Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
66,1.0,1.0,1.0,1.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.8263665594855305,0.8263665594855305,0.8263665594855305
67,1.0,1.0,1.0,1.0,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.8226415094339623,0.8226415094339623,0.8226415094339623
68,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.8447488584474886,0.8447488584474886,0.8447488584474886
69,1.0,1.0,1.0,1.0,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.7939698492462312,0.7939698492462312,0.7939698492462312
70,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.83125,0.83125,0.83125
71,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.803921568627451,0.803921568627451,0.8039215686274509
72,1.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.8083832335329342,0.8083832335329342,0.8083832335329342
73,1.0,1.0,1.0,1.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8209876543209876,0.8209876543209876,0.8209876543209876
74,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.8208955223880597,0.8208955223880597,0.8208955223880597
75,1.0,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.856353591160221,0.856353591160221,0.856353591160221
76,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8660714285714286,0.8660714285714286,0.8660714285714286
77,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8282828282828283,0.8282828282828283,0.8282828282828283
78,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8731343283582089,0.8731343283582089,0.8731343283582089
79,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.8818897637795275,0.8818897637795275,0.8818897637795275
80,1.0,1.0,1.0,1.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.8571428571428571,0.8571428571428571,0.8571428571428571
81,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.8476190476190476,0.8476190476190476,0.8476190476190476
82,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.8686131386861314,0.8686131386861314,0.8686131386861314
83,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8478260869565217,0.8478260869565217,0.8478260869565218
84,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8222222222222222,0.8222222222222222,0.8222222222222222
85,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9074074074074074,0.9074074074074074,0.9074074074074074
86,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8255813953488372,0.8255813953488372,0.8255813953488372
87,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.9010152284263959,0.9010152284263959,0.9010152284263959
88,1.0,1.0,1.0,1.0,0.3188405797101449,0.3188405797101449,0.3188405797101449,0.3188405797101449,0.9139194139194139,0.9139194139194139,0.9139194139194139
89,1.0,1.0,1.0,1.0,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.8528301886792453,0.8528301886792453,0.8528301886792453
90,1.0,1.0,1.0,1.0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.837782340862423,0.837782340862423,0.837782340862423
91,1.0,1.0,1.0,1.0,0.1782178217821782,0.1782178217821782,0.1782178217821782,0.1782178217821782,0.8388349514563107,0.8388349514563107,0.8388349514563107
92,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7310126582278481,0.7310126582278481,0.731012658227848
93,1.0,1.0,1.0,1.0,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.7725321888412017,0.7725321888412017,0.7725321888412017
94,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8098591549295775,0.8098591549295775,0.8098591549295775
95,1.0,1.0,1.0,1.0,0.08955223880597014,0.08955223880597014,0.08955223880597016,0.08955223880597014,0.75,0.75,0.75
96,1.0,1.0,1.0,1.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.7581395348837209,0.7581395348837209,0.7581395348837209
97,1.0,1.0,1.0,1.0,0.075,0.075,0.075,0.075,0.8318181818181818,0.8318181818181818,0.8318181818181818
98,1.0,1.0,1.0,1.0,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.7934782608695652,0.7934782608695652,0.7934782608695652
99,1.0,1.0,1.0,1.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.7792642140468228,0.7792642140468228,0.7792642140468229
100,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.8354430379746836,0.8354430379746836,0.8354430379746836
101,1.0,1.0,1.0,1.0,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.7616822429906542,0.7616822429906542,0.7616822429906541
102,1.0,1.0,1.0,1.0,0.19672131147540983,0.19672131147540983,0.1967213114754098,0.19672131147540983,0.7365591397849462,0.7365591397849462,0.7365591397849461
103,1.0,1.0,1.0,1.0,0.18,0.18,0.18,0.18,0.7670454545454546,0.7670454545454546,0.7670454545454546
104,1.0,1.0,1.0,1.0,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.6766917293233082,0.6766917293233082,0.6766917293233082
105,1.0,1.0,1.0,1.0,0.21212121212121213,0.21212121212121213,0.21212121212121215,0.21212121212121213,0.844311377245509,0.844311377245509,0.8443113772455091
106,1.0,1.0,1.0,1.0,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.8352941176470589,0.8352941176470589,0.8352941176470589
107,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.9221411192214112,0.9221411192214112,0.9221411192214112
108,1.0,1.0,1.0,1.0,0.32608695652173914,0.32608695652173914,0.32608695652173914,0.32608695652173914,0.8729508196721312,0.8729508196721312,0.8729508196721312
109,1.0,1.0,1.0,1.0,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.8342245989304813,0.8342245989304813,0.8342245989304813
110,1.0,1.0,1.0,1.0,0.3023255813953488,0.3023255813953488,0.3023255813953488,0.3023255813953488,0.8369565217391305,0.8369565217391305,0.8369565217391305
111,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8407643312101911,0.8407643312101911,0.8407643312101911
112,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8837209302325582,0.8837209302325582,0.8837209302325582
113,1.0,1.0,1.0,1.0,0.2682926829268293,0.2682926829268293,0.2682926829268293,0.2682926829268293,0.8333333333333334,0.8333333333333334,0.8333333333333334
114,1.0,1.0,1.0,1.0,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.8735177865612648,0.8735177865612648,0.8735177865612648
115,1.0,1.0,1.0,1.0,0.175,0.175,0.175,0.175,0.8290155440414507,0.8290155440414507,0.8290155440414507
116,1.0,1.0,1.0,1.0,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.8778625954198473,0.8778625954198473,0.8778625954198473
117,1.0,1.0,1.0,1.0,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.8900804289544236,0.8900804289544236,0.8900804289544236
118,1.0,1.0,1.0,1.0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.9264,0.9264,0.9264
119,1.0,1.0,1.0,1.0,0.1895424836601307,0.1895424836601307,0.1895424836601307,0.1895424836601307,0.7292576419213974,0.7292576419213974,0.7292576419213974
120,1.0,1.0,1.0,1.0,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.73224043715847,0.73224043715847,0.73224043715847
121,1.0,1.0,1.0,1.0,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.7854077253218884,0.7854077253218884,0.7854077253218885
122,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.8194444444444444,0.8194444444444444,0.8194444444444444
123,1.0,1.0,1.0,1.0,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.8071748878923767,0.8071748878923767,0.8071748878923767
124,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.793939393939394,0.793939393939394,0.793939393939394
125,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.8923076923076924,0.8923076923076924,0.8923076923076924
126,1.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.8702290076335878,0.8702290076335878,0.8702290076335878
127,1.0,1.0,1.0,1.0,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.8491620111731844,0.8491620111731844,0.8491620111731844
128,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.8888888888888888,0.8888888888888888,0.8888888888888888
129,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8768656716417911,0.8768656716417911,0.8768656716417911
130,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.8755555555555555,0.8755555555555555,0.8755555555555555
131,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8832116788321168,0.8832116788321168,0.8832116788321168
132,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.8243243243243243,0.8243243243243243,0.8243243243243243
133,1.0,1.0,1.0,1.0,0.1875,0.1875,0.1875,0.1875,0.8045112781954887,0.8045112781954887,0.8045112781954887
134,1.0,1.0,1.0,1.0,0.1875,0.1875,0.1875,0.1875,0.847953216374269,0.847953216374269,0.847953216374269
135,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8846153846153846,0.8846153846153846,0.8846153846153846
136,1.0,1.0,1.0,1.0,0.24,0.24,0.24,0.24,0.8972972972972973,0.8972972972972973,0.8972972972972972
137,1.0,1.0,1.0,1.0,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.9020501138952164,0.9020501138952164,0.9020501138952164
138,1.0,1.0,1.0,1.0,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.8233333333333334,0.8233333333333334,0.8233333333333334
139,1.0,1.0,1.0,1.0,0.11940298507462686,0.11940298507462686,0.11940298507462686,0.11940298507462686,0.802675585284281,0.802675585284281,0.802675585284281
140,1.0,1.0,1.0,1.0,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.7973421926910299,0.7973421926910299,0.7973421926910299
141,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8145695364238411,0.8145695364238411,0.814569536423841
142,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8318318318318318,0.8318318318318318,0.8318318318318318
143,1.0,1.0,1.0,1.0,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.8036529680365296,0.8036529680365296,0.8036529680365295
144,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8288770053475936,0.8288770053475936,0.8288770053475935
145,1.0,1.0,1.0,1.0,0.1875,0.1875,0.1875,0.1875,0.821917808219178,0.821917808219178,0.821917808219178
146,1.0,1.0,1.0,1.0,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.8426395939086294,0.8426395939086294,0.8426395939086294
147,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.8165938864628821,0.8165938864628821,0.8165938864628821
148,1.0,1.0,1.0,1.0,0.1891891891891892,0.1891891891891892,0.18918918918918917,0.1891891891891892,0.8897058823529411,0.8897058823529411,0.8897058823529411
149,1.0,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.9078014184397163,0.9078014184397163,0.9078014184397163
150,1.0,1.0,1.0,1.0,0.24074074074074073,0.24074074074074073,0.24074074074074073,0.24074074074074073,0.9151138716356108,0.9151138716356108,0.9151138716356108
151,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.8253424657534246,0.8253424657534246,0.8253424657534246
152,1.0,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.9013452914798207,0.9013452914798207,0.9013452914798207
153,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8290598290598291,0.8290598290598291,0.8290598290598291
154,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8222222222222222,0.8222222222222222,0.8222222222222222
155,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.875,0.875,0.875
156,1.0,1.0,1.0,1.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.8579545454545454,0.8579545454545454,0.8579545454545454
157,1.0,1.0,1.0,1.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.8282828282828283,0.8282828282828283,0.8282828282828283
158,1.0,1.0,1.0,1.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.8480392156862745,0.8480392156862745,0.8480392156862745
159,1.0,1.0,1.0,1.0,0.25308641975308643,0.25308641975308643,0.25308641975308643,0.25308641975308643,0.711217183770883,0.711217183770883,0.711217183770883
160,1.0,1.0,1.0,1.0,0.22,0.22,0.22,0.22,0.8235294117647058,0.8235294117647058,0.8235294117647058
161,1.0,1.0,1.0,1.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.8820224719101124,0.8820224719101124,0.8820224719101124
162,1.0,1.0,1.0,1.0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.8664122137404581,0.8664122137404581,0.8664122137404581
163,1.0,1.0,1.0,1.0,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.8333333333333334,0.8333333333333334,0.8333333333333334
164,1.0,1.0,1.0,1.0,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.8708487084870848,0.8708487084870848,0.8708487084870848
165,1.0,1.0,1.0,1.0,0.20930232558139536,0.20930232558139536,0.20930232558139536,0.20930232558139536,0.8859060402684564,0.8859060402684564,0.8859060402684564
166,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8461538461538461,0.8461538461538461,0.8461538461538461
167,1.0,1.0,1.0,1.0,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.8790560471976401,0.8790560471976401,0.8790560471976401
168,1.0,1.0,1.0,1.0,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.8774038461538461,0.8774038461538461,0.8774038461538461
169,1.0,1.0,1.0,1.0,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.8294930875576036,0.8294930875576036,0.8294930875576036
170,1.0,1.0,1.0,1.0,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.8375870069605569,0.8375870069605569,0.8375870069605569
171,1.0,1.0,1.0,1.0,0.14,0.14,0.14,0.14,0.8617363344051447,0.8617363344051447,0.8617363344051447
172,1.0,1.0,1.0,1.0,0.13432835820895522,0.13432835820895522,0.13432835820895522,0.13432835820895522,0.8897338403041825,0.8897338403041825,0.8897338403041825
173,1.0,1.0,1.0,1.0,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.8515625,0.8515625,0.8515625
174,1.0,1.0,1.0,1.0,0.15942028985507245,0.15942028985507245,0.15942028985507245,0.15942028985507245,0.8508997429305912,0.8508997429305912,0.8508997429305912
175,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8258064516129032,0.8258064516129032,0.8258064516129032
176,1.0,1.0,1.0,1.0,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.8554778554778555,0.8554778554778555,0.8554778554778555
177,1.0,1.0,1.0,1.0,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.8394793926247288,0.8394793926247288,0.8394793926247287
