1, 16.268437
2, 18.299356
3, 16.013573
4, 17.645170
5, 15.965953
6, 15.167440
7, 15.076148
8, 19.043408
9, 27.239066
10, 15.890723
11, 13.442043
12, 13.306685
13, 12.311528
14, 13.895655
15, 18.790030
16, 13.511150
17, 14.774633
18, 16.139773
19, 17.531180
20, 19.270017
21, 17.685513
22, 18.753872
23, 15.654606
24, 14.903357
25, 16.157214
26, 19.720283
27, 16.991117
28, 15.374715
29, 15.534016
30, 18.037046
31, 16.552736
32, 15.177670
33, 28.296444
34, 10.426085
35, 16.086784
36, 14.546811
37, 17.630269
38, 9.850434
39, 15.559830
40, 17.485868
41, 22.872663
42, 14.181747
43, 13.992395
44, 14.095029
45, 16.740888
46, 15.874588
47, 17.486867
48, 11.982401
49, 10.677204
50, 9.429882
51, 10.060074
52, 9.959095
53, 12.599185
54, 10.830235
55, 13.207381
56, 12.349251
57, 12.699899
58, 11.556816
59, 12.507461
60, 10.907113
61, 13.429905
62, 15.413749
63, 12.975802
64, 8.189533
65, 10.892271
66, 10.291253
67, 12.372780
68, 13.696724
69, 14.836323
70, 11.721221
71, 12.095688
72, 12.947222
73, 10.168020
74, 8.509062
75, 11.717194
76, 10.835120
77, 13.633608
78, 12.723714
79, 14.805593
80, 10.267843
81, 10.758226
82, 12.061220
83, 13.447174
84, 11.734495
85, 8.885665
86, 12.618918
87, 13.593418
88, 17.570228
89, 16.062927
90, 12.893949
91, 15.800676
92, 16.874706
93, 11.130241
94, 12.443646
95, 12.860565
96, 9.538098
97, 9.423312
98, 15.116749
99, 12.618326
100, 7.841664
101, 5.706382
102, 6.893530
103, 7.779815
104, 7.843536
105, 6.131017
106, 12.424096
107, 8.182582
108, 4.165158
109, 9.084292
110, 11.956501
111, 9.245534
112, 9.565135
113, 12.488058
114, 11.484062
115, 17.714901
116, 11.347269
117, 9.991184
118, 8.853904
119, 15.472155
120, 3.136840
121, 11.749944
122, 13.860095
123, 14.766999
124, 15.724172
125, 12.925275
126, 14.944542
127, 13.308313
128, 16.847661
129, 14.949654
130, 15.975450
131, 14.665991
132, 11.510103
133, 14.216844
134, 14.516650
135, 16.123305
136, 15.609305
137, 17.904115
138, 15.840446
139, 13.320165
140, 15.877706
141, 13.910013
142, 14.450178
143, 13.875410
144, 12.945041
145, 14.805931
146, 10.703303
147, 15.787681
148, 14.927647
149, 17.472382
150, 18.111037
151, 15.546392
152, 14.346797
153, 14.055441
154, 15.319891
155, 12.381127
156, 14.232265
157, 12.647270
158, 9.414668
159, 11.307788
160, 6.041286
161, 13.286252
162, 15.645375
163, 12.626076
164, 12.138069
165, 12.601704
166, 12.316205
167, 12.321510
168, 13.851733
169, 10.670581
170, 12.736590
171, 9.903120
172, 13.209469
173, 13.624055
174, 14.090665
175, 13.649395
176, 10.467960
177, 12.407786
178, 12.682077
179, 12.676073
180, 10.718661
181, 11.572638
182, 8.245887
183, 8.545237
184, 8.601907
185, 10.114939
186, 8.380052
187, 14.028341
188, 8.971137
189, 8.962290
190, 10.587269
191, 9.822014
192, 9.864610
193, 11.201161
194, 11.051557
195, 13.542800
196, 12.120704
197, 12.860803
198, 12.701522
199, 11.064898
200, 11.604429
201, 9.905321
202, 8.613149
203, 9.043864
204, 8.805912
205, 5.225587
206, 5.271486
207, 9.374322
208, 6.949630
209, 8.176478
210, 7.568543
211, 9.312159
212, 15.442051
213, 8.936141
214, 5.204207
215, 9.394646
216, 7.828515
217, 10.391674
218, 9.679000
219, 12.995518
220, 7.022485
221, 10.673125
222, 16.484920
223, 11.974427
224, 7.501481
225, 9.251521
226, 10.467730
227, 11.229876
228, 11.010937
229, 13.579784
230, 8.939208
231, 15.577573
232, 12.167568
233, 14.315892
234, 15.103734
235, 12.738160
236, 16.235135
237, 13.439113
238, 12.329488
239, 3.355003
240, 4.977337
241, 8.264526
242, 9.164522
243, 14.046037
244, 12.059961
245, 12.557068
246, 10.988554
247, 10.297022
248, 7.211874
249, 11.847261
250, 8.922205
251, 9.233154
252, 10.336845
253, 9.605812
254, 11.509662
255, 11.988193
256, 8.493298
257, 5.521742
258, 14.609559
259, 12.293940
260, 13.859360
261, 11.095044
262, 5.722314
263, 4.762890
264, 0.728327
265, 12.990525
266, 9.756893
267, 8.024628
268, 6.348407
269, 4.951063
270, 6.642800
271, 4.468986
272, 12.604201
273, 9.555383
274, 10.039352
275, 7.864572
276, 5.914777
277, 3.722245
278, 8.220331
279, 10.589857
280, 8.406406
281, 13.947950
282, 3.827851
283, 8.654879
284, 5.994145
285, 11.048918
286, 2.690104
287, 4.463479
288, 11.027147
289, 7.531209
290, 7.949425
291, 5.812671
292, 8.158144
293, 9.112768
294, 2.264410
295, 0.408815
296, 7.788047
297, 9.441335
