Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,2,2,1,1,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0
2,0,9,0,0,9,0,0,0,0,0,0
3,78,66,49,29,17,48,12,12,0.25,1.0,0.4
4,34,50,32,2,18,31,2,2,0.06451612903225806,1.0,0.12121212121212122
5,63,78,42,21,36,41,6,6,0.14634146341463414,1.0,0.2553191489361702
6,29,49,24,5,25,0,0,0,0,0,0
7,55,83,43,12,40,0,0,0,0,0,0
8,54,96,50,4,46,96,3,3,0.03125,1.0,0.06060606060606061
9,51,99,44,7,55,43,1,1,0.023255813953488372,1.0,0.04545454545454545
10,46,103,37,9,66,36,1,1,0.027777777777777776,1.0,0.05405405405405406
11,95,154,78,17,76,25,1,0,0.0,0.0,0
12,41,67,32,9,35,0,0,0,0,0,0
13,28,41,18,10,23,0,0,0,0,0,0
14,56,113,43,13,70,82,2,2,0.024390243902439025,1.0,0.047619047619047616
15,92,160,59,33,101,0,0,0,0,0,0
16,76,139,44,32,95,0,0,0,0,0,0
17,61,121,43,18,78,42,1,1,0.023809523809523808,1.0,0.046511627906976744
18,86,134,50,36,84,0,0,0,0,0,0
19,105,105,55,50,50,0,0,0,0,0,0
20,47,98,36,11,62,0,0,0,0,0,0
21,40,61,23,17,38,0,0,0,0,0,0
22,27,42,13,14,29,0,0,0,0,0,0
23,66,101,35,31,66,34,1,1,0.029411764705882353,1.0,0.05714285714285715
24,45,64,24,21,40,0,0,0,0,0,0
25,27,26,12,15,14,0,0,0,0,0,0
26,49,37,18,31,19,0,0,0,0,0,0
27,42,39,16,26,23,0,0,0,0,0,0
28,46,47,17,29,30,0,0,0,0,0,0
29,74,87,40,34,47,0,0,0,0,0,0
30,66,107,31,35,76,30,1,1,0.03333333333333333,1.0,0.06451612903225806
31,87,121,43,44,78,0,0,0,0,0,0
32,69,112,37,32,75,0,0,0,0,0,0
33,40,59,22,18,37,0,0,0,0,0,0
34,44,57,24,20,33,44,2,2,0.045454545454545456,1.0,0.08695652173913045
35,64,65,24,40,41,0,0,0,0,0,0
36,93,99,39,54,60,38,2,2,0.05263157894736842,1.0,0.1
37,60,96,26,34,70,0,0,0,0,0,0
38,110,117,45,65,72,44,1,1,0.022727272727272728,1.0,0.044444444444444446
39,38,40,16,22,24,0,0,0,0,0,0
40,32,40,16,16,24,0,0,0,0,0,0
41,29,24,11,18,13,0,0,0,0,0,0
42,44,26,11,33,15,0,0,0,0,0,0
43,35,39,16,19,23,15,1,1,0.06666666666666667,1.0,0.125
44,85,59,26,59,33,19,1,0,0.0,0.0,0
45,77,86,24,53,62,0,0,0,0,0,0
46,56,103,15,41,88,26,2,2,0.07692307692307693,1.0,0.14285714285714288
47,28,17,7,21,10,0,0,0,0,0,0
48,29,19,7,22,12,0,0,0,0,0,0
49,45,24,11,34,13,0,0,0,0,0,0
50,62,36,13,49,23,0,0,0,0,0,0
51,47,29,10,37,19,0,0,0,0,0,0
52,47,40,10,37,30,0,0,0,0,0,0
53,39,20,9,30,11,0,0,0,0,0,0
54,30,20,8,22,12,0,0,0,0,0,0
55,40,4,2,38,2,0,0,0,0,0,0
56,46,10,5,41,5,0,0,0,0,0,0
57,16,15,6,10,9,0,0,0,0,0,0
58,5,3,1,4,2,0,0,0,0,0,0
59,4,0,0,4,0,0,0,0,0,0,0
60,6,6,3,3,3,0,0,0,0,0,0
61,4,2,1,3,1,0,0,0,0,0,0
62,0,2,0,0,2,0,0,0,0,0,0
63,0,2,0,0,2,0,0,0,0,0,0
64,4,0,0,4,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0
66,5,9,3,2,6,0,0,0,0,0,0
67,3,2,1,2,1,0,0,0,0,0,0
68,5,0,0,5,0,0,0,0,0,0,0
69,0,4,0,0,4,0,0,0,0,0,0
70,68,9,4,64,5,0,0,0,0,0,0
71,53,9,3,50,6,0,0,0,0,0,0
72,47,8,4,43,4,0,0,0,0,0,0
73,36,2,1,35,1,0,0,0,0,0,0
74,31,4,2,29,2,0,0,0,0,0,0
75,23,2,1,22,1,0,0,0,0,0,0
76,33,7,3,30,4,0,0,0,0,0,0
77,21,4,1,20,3,0,0,0,0,0,0
78,21,2,1,20,1,0,0,0,0,0,0
79,27,0,0,27,0,0,0,0,0,0,0
80,18,5,1,17,4,0,0,0,0,0,0
81,23,12,5,18,7,0,0,0,0,0,0
82,28,10,3,25,7,0,0,0,0,0,0
83,13,0,0,13,0,0,0,0,0,0,0
84,58,6,3,55,3,0,0,0,0,0,0
85,16,0,0,16,0,0,0,0,0,0,0
86,12,0,0,12,0,0,0,0,0,0,0
87,8,2,1,7,1,0,0,0,0,0,0
88,6,0,0,6,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
90,8,4,2,6,2,0,0,0,0,0,0
91,14,2,1,13,1,0,0,0,0,0,0
92,33,7,4,29,3,0,0,0,0,0,0
93,27,5,2,25,3,0,0,0,0,0,0
94,28,7,3,25,4,0,0,0,0,0,0
95,17,0,0,17,0,0,0,0,0,0,0
96,5,0,0,5,0,0,0,0,0,0,0
97,7,0,0,7,0,0,0,0,0,0,0
98,31,6,4,27,2,0,0,0,0,0,0
99,17,4,2,15,2,0,0,0,0,0,0
100,26,4,2,24,2,0,0,0,0,0,0
101,18,11,6,12,5,0,0,0,0,0,0
102,9,2,1,8,1,0,0,0,0,0,0
103,10,0,0,10,0,0,0,0,0,0,0
104,12,0,0,12,0,0,0,0,0,0,0
105,14,0,0,14,0,0,0,0,0,0,0
106,29,5,2,27,3,0,0,0,0,0,0
107,14,5,1,13,4,0,0,0,0,0,0
108,16,4,2,14,2,0,0,0,0,0,0
109,6,4,1,5,3,0,0,0,0,0,0
110,9,0,0,9,0,0,0,0,0,0,0
111,4,0,0,4,0,0,0,0,0,0,0
112,10,0,0,10,0,0,0,0,0,0,0
113,8,8,4,4,4,0,0,0,0,0,0
114,12,3,1,11,2,0,0,0,0,0,0
115,15,16,4,11,12,3,1,1,0.3333333333333333,1.0,0.5
116,32,0,0,32,0,0,0,0,0,0,0
117,6,0,0,6,0,0,0,0,0,0,0
118,10,2,1,9,1,0,0,0,0,0,0
119,36,6,2,34,4,0,0,0,0,0,0
120,11,2,1,10,1,0,0,0,0,0,0
121,18,0,0,18,0,0,0,0,0,0,0
122,19,6,3,16,3,0,0,0,0,0,0
123,14,2,1,13,1,0,0,0,0,0,0
124,4,0,0,4,0,0,0,0,0,0,0
125,5,0,0,5,0,0,0,0,0,0,0
126,21,7,3,18,4,0,0,0,0,0,0
127,22,4,2,20,2,0,0,0,0,0,0
128,21,2,1,20,1,0,0,0,0,0,0
129,10,0,0,10,0,0,0,0,0,0,0
130,12,6,3,9,3,0,0,0,0,0,0
131,59,12,11,48,1,0,0,0,0,0,0
132,14,0,0,14,0,0,0,0,0,0,0
133,11,0,0,11,0,0,0,0,0,0,0
134,16,2,1,15,1,0,0,0,0,0,0
135,18,4,2,16,2,0,0,0,0,0,0
136,21,2,1,20,1,0,0,0,0,0,0
137,5,0,0,5,0,0,0,0,0,0,0
138,10,0,0,10,0,0,0,0,0,0,0
139,4,2,1,3,1,0,0,0,0,0,0
140,12,0,0,12,0,0,0,0,0,0,0
141,9,0,0,9,0,0,0,0,0,0,0
142,14,0,0,14,0,0,0,0,0,0,0
143,6,0,0,6,0,0,0,0,0,0,0
144,8,0,0,8,0,0,0,0,0,0,0
145,18,18,5,13,13,0,0,0,0,0,0
146,14,0,0,14,0,0,0,0,0,0,0
147,38,4,2,36,2,0,0,0,0,0,0
148,13,0,0,13,0,0,0,0,0,0,0
149,18,2,1,17,1,0,0,0,0,0,0
150,19,0,0,19,0,0,0,0,0,0,0
151,9,2,1,8,1,0,0,0,0,0,0
152,10,2,1,9,1,0,0,0,0,0,0
153,5,6,3,2,3,0,0,0,0,0,0
154,14,11,7,7,4,0,0,0,0,0,0
155,24,4,2,22,2,0,0,0,0,0,0
156,10,3,2,8,1,0,0,0,0,0,0
157,21,11,5,16,6,0,0,0,0,0,0
158,16,7,4,12,3,0,0,0,0,0,0
159,10,6,3,7,3,0,0,0,0,0,0
160,6,2,1,5,1,0,0,0,0,0,0
161,17,5,2,15,3,0,0,0,0,0,0
162,10,2,1,9,1,0,0,0,0,0,0
163,10,4,2,8,2,0,0,0,0,0,0
164,14,0,0,14,0,0,0,0,0,0,0
165,9,2,1,8,1,0,0,0,0,0,0
166,4,0,0,4,0,0,0,0,0,0,0
167,7,2,1,6,1,0,0,0,0,0,0
168,10,4,1,9,3,0,0,0,0,0,0
169,6,0,0,6,0,0,0,0,0,0,0
170,9,4,2,7,2,0,0,0,0,0,0
171,10,6,1,9,5,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0
173,7,4,2,5,2,0,0,0,0,0,0
174,13,7,6,7,1,0,0,0,0,0,0
175,14,2,1,13,1,0,0,0,0,0,0
176,7,0,0,7,0,0,0,0,0,0,0
177,5,7,3,2,4,0,0,0,0,0,0
