Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,2,2,1,1,1,0,0,0,0,0,0
1,24,24,24,0,0,0,20,0,0,0.0,0
2,25,25,20,5,5,0,15,0,0,0.0,0
3,97,97,86,11,11,96,83,12,0.125,0.14457831325301204,0.13407821229050276
4,87,87,53,34,34,89,35,4,0.0449438202247191,0.11428571428571428,0.06451612903225808
5,121,121,86,35,35,123,98,8,0.06504065040650407,0.08163265306122448,0.07239819004524888
6,99,99,61,38,38,79,43,1,0.012658227848101266,0.023255813953488372,0.01639344262295082
7,127,127,84,43,43,59,76,5,0.0847457627118644,0.06578947368421052,0.07407407407407408
8,154,154,99,55,55,244,138,10,0.040983606557377046,0.07246376811594203,0.05235602094240837
9,189,189,132,57,57,226,147,19,0.084070796460177,0.1292517006802721,0.10187667560321718
10,194,194,123,71,71,299,153,12,0.04013377926421405,0.0784313725490196,0.05309734513274337
11,256,256,182,74,74,381,263,21,0.05511811023622047,0.07984790874524715,0.06521739130434782
12,198,198,117,81,81,193,117,9,0.046632124352331605,0.07692307692307693,0.05806451612903226
13,176,176,82,94,94,109,77,10,0.09174311926605505,0.12987012987012986,0.10752688172043011
14,263,263,165,98,98,420,207,27,0.06428571428571428,0.13043478260869565,0.08612440191387559
15,333,333,221,112,112,459,384,34,0.07407407407407407,0.08854166666666667,0.08066429418742585
16,337,337,213,124,124,438,288,43,0.09817351598173515,0.14930555555555555,0.11845730027548208
17,346,346,218,128,128,669,318,56,0.08370702541106129,0.1761006289308176,0.11347517730496452
18,384,384,243,141,141,431,355,50,0.11600928074245939,0.14084507042253522,0.1272264631043257
19,423,423,238,185,185,342,328,34,0.09941520467836257,0.10365853658536585,0.10149253731343284
20,284,284,143,141,141,295,145,14,0.04745762711864407,0.09655172413793103,0.06363636363636363
21,301,301,158,143,143,306,177,36,0.11764705882352941,0.2033898305084746,0.14906832298136646
22,278,278,138,140,140,197,155,37,0.18781725888324874,0.23870967741935484,0.21022727272727273
23,376,376,216,160,160,413,220,51,0.1234866828087167,0.2318181818181818,0.16113744075829384
24,335,335,175,160,160,264,166,39,0.14772727272727273,0.23493975903614459,0.1813953488372093
25,225,225,94,131,131,95,53,20,0.21052631578947367,0.37735849056603776,0.2702702702702703
26,309,309,157,152,152,186,156,24,0.12903225806451613,0.15384615384615385,0.14035087719298245
27,270,270,122,148,148,120,85,18,0.15,0.21176470588235294,0.17560975609756097
28,340,340,182,158,158,190,184,32,0.16842105263157894,0.17391304347826086,0.17112299465240643
29,420,420,253,167,167,426,228,31,0.07276995305164319,0.13596491228070176,0.09480122324159021
30,378,378,217,161,161,427,245,30,0.0702576112412178,0.12244897959183673,0.08928571428571427
31,429,429,245,184,184,444,281,48,0.10810810810810811,0.1708185053380783,0.13241379310344828
32,404,404,218,186,186,371,233,30,0.08086253369272237,0.12875536480686695,0.09933774834437085
33,330,330,179,151,151,248,178,23,0.09274193548387097,0.12921348314606743,0.107981220657277
34,301,301,147,154,154,220,100,15,0.06818181818181818,0.15,0.09374999999999999
35,424,424,231,193,193,324,267,37,0.11419753086419752,0.13857677902621723,0.12521150592216582
36,448,448,236,212,212,414,264,40,0.0966183574879227,0.15151515151515152,0.11799410029498525
37,442,442,244,198,198,398,284,44,0.11055276381909548,0.15492957746478872,0.12903225806451615
38,548,548,325,223,223,522,406,53,0.10153256704980843,0.13054187192118227,0.11422413793103448
39,389,389,198,191,191,181,156,22,0.12154696132596685,0.14102564102564102,0.13056379821958458
40,231,231,86,145,145,71,34,1,0.014084507042253521,0.029411764705882353,0.019047619047619046
