Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,0,2,0,0,2,0,0,0,0,0,0
1,88,131,8,80,123,7,0,0,0.0,0,0
2,445,493,97,348,396,0,0,0,0,0,0
3,261,288,89,172,199,0,0,0,0,0,0
4,160,235,87,73,148,38,1,1,0.02631578947368421,1.0,0.05128205128205127
5,142,163,45,97,118,44,7,7,0.1590909090909091,1.0,0.2745098039215686
6,94,107,23,71,84,0,0,0,0,0,0
7,118,137,51,67,86,0,0,0,0,0,0
8,138,145,38,100,107,0,0,0,0,0,0
9,157,168,95,62,73,94,64,64,0.6808510638297872,1.0,0.810126582278481
10,91,104,50,41,54,49,35,35,0.7142857142857143,1.0,0.8333333333333333
11,104,112,45,59,67,44,31,31,0.7045454545454546,1.0,0.8266666666666667
12,69,79,24,45,55,23,13,13,0.5652173913043478,1.0,0.7222222222222222
13,82,87,31,51,56,30,20,20,0.6666666666666666,1.0,0.8
14,51,60,16,35,44,15,9,9,0.6,1.0,0.7499999999999999
15,68,79,18,50,61,0,0,0,0,0,0
16,49,52,18,31,34,17,0,0,0.0,0,0
17,53,56,15,38,41,14,9,9,0.6428571428571429,1.0,0.782608695652174
18,44,50,19,25,31,18,9,9,0.5,1.0,0.6666666666666666
19,28,30,7,21,23,0,0,0,0,0,0
20,35,36,9,26,27,8,6,6,0.75,1.0,0.8571428571428571
21,66,62,18,48,44,16,9,9,0.5625,1.0,0.72
22,51,53,26,25,27,25,18,18,0.72,1.0,0.8372093023255813
23,39,41,13,26,28,12,10,10,0.8333333333333334,1.0,0.9090909090909091
24,40,43,8,32,35,7,6,6,0.8571428571428571,1.0,0.923076923076923
25,122,124,95,27,29,94,90,90,0.9574468085106383,1.0,0.9782608695652174
26,81,78,29,52,49,28,24,24,0.8571428571428571,1.0,0.923076923076923
