1, 0.000000
2, 0.358205
3, 0.216059
4, 0.217795
5, 0.538940
6, 0.314262
7, 0.463481
8, 0.327625
9, 0.323349
10, 0.380370
11, 0.322733
12, 0.334739
13, 0.412719
14, 0.402931
15, 0.520565
16, 0.445397
17, 0.571030
18, 0.588698
19, 0.564222
20, 0.927737
21, 0.840572
22, 0.544745
23, 0.550616
24, 0.666401
25, 0.673293
26, 0.213228
27, 0.421674
28, 0.423198
29, 0.630990
30, 1.294226
31, 0.803411
32, 0.661056
33, 0.490362
34, 0.733648
35, 0.635818
36, 1.252097
37, 0.998673
38, 0.821933
39, 0.600048
40, 0.851744
41, 0.565885
42, 0.601663
43, 0.602327
44, 0.595073
45, 0.540650
46, 0.482531
47, 0.664452
48, 0.676637
49, 0.719650
50, 0.542904
51, 0.497617
52, 0.552331
53, 0.717579
54, 0.826896
55, 0.783168
56, 0.753432
57, 0.693098
58, 0.674964
59, 0.727691
60, 0.782694
61, 0.651437
62, 0.338306
63, 0.203631
64, 0.450049
65, 0.497103
66, 0.324056
67, 0.271845
68, 0.351746
69, 0.527376
70, 0.339160
71, 0.322009
72, 0.385201
73, 0.476984
74, 0.460342
75, 0.513319
76, 0.436023
77, 0.284181
78, 0.384863
79, 0.287152
80, 0.312938
81, 0.189497
82, 0.212490
83, 0.278626
84, 0.278812
85, 0.322161
86, 0.305668
87, 0.278754
88, 0.355118
89, 0.392728
90, 0.710748
91, 0.374430
92, 0.364614
93, 0.407188
94, 0.456488
95, 0.335010
96, 0.298134
97, 0.332231
98, 0.301333
99, 0.335367
100, 0.324977
101, 0.290701
102, 0.243652
103, 0.146008
104, 0.224550
105, 0.218166
106, 0.259792
107, 0.190174
108, 0.277251
109, 0.120899
110, 0.193220
111, 0.335688
112, 0.306497
113, 0.281037
114, 0.255159
115, 0.248894
116, 0.367362
117, 0.317293
118, 0.323578
119, 0.360847
120, 0.403872
121, 0.316370
122, 0.245829
123, 0.211688
124, 0.208399
125, 0.262861
126, 0.215584
127, 0.252555
128, 0.216559
129, 0.304494
130, 0.247254
131, 0.241109
132, 0.137000
133, 0.390109
134, 0.265276
135, 0.190164
136, 0.206610
137, 0.220110
138, 0.238590
139, 0.301516
140, 0.354332
141, 0.336994
142, 0.303753
143, 0.365970
144, 0.172002
145, 0.263060
146, 0.219764
147, 0.198742
148, 0.217180
149, 0.261544
150, 0.285636
151, 0.251222
152, 0.211915
153, 0.140469
154, 0.249978
155, 0.239757
156, 0.269885
157, 0.258434
158, 0.384997
159, 0.239341
160, 0.166845
161, 0.428778
162, 0.395999
163, 0.350377
164, 0.307323
165, 0.429132
166, 0.741070
167, 0.416661
168, 0.506052
169, 0.456081
170, 0.344207
171, 0.100260
172, 0.505645
173, 0.232274
174, 0.520875
175, 0.497486
176, 0.436729
177, 0.567253
178, 0.455098
179, 0.400118
180, 0.422993
181, 0.488421
182, 0.647777
183, 0.575078
184, 0.495991
185, 0.436540
186, 0.846515
187, 0.273279
188, 0.473983
189, 0.234626
190, 0.378651
191, 0.358104
192, 0.484650
193, 0.439341
194, 0.561235
195, 0.565449
196, 0.518672
197, 0.278266
198, 0.461864
199, 0.377264
200, 0.600432
201, 0.534168
202, 0.581345
203, 0.679060
204, 0.479356
205, 0.559528
206, 0.552839
207, 0.598200
208, 0.516196
209, 0.580376
210, 9.193942
211, 8.082424
212, 1.563598
213, 0.467025
214, 0.636716
215, 1.096852
216, 26.582930
217, 0.593889
218, 1.566690
219, 0.892654
220, 0.849390
221, 1.996732
222, 1.617849
223, 0.507174
224, 0.475638
225, 0.568232
226, 0.811488
227, 0.751209
228, 0.314172
229, 0.398928
230, 0.074394
231, 0.497970
232, 0.062015
233, 0.743973
