Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
77,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8383838383838383,0.8383838383838383,0.8383838383838383
78,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8731343283582089,0.8731343283582089,0.8731343283582089
79,1.0,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.9133858267716536,0.9133858267716536,0.9133858267716536
80,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8947368421052632,0.8947368421052632,0.8947368421052632
81,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.8476190476190476,0.8476190476190476,0.8476190476190476
82,1.0,1.0,1.0,1.0,0.36,0.36,0.36,0.36,0.8832116788321168,0.8832116788321168,0.8832116788321168
83,1.0,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.8586956521739131,0.8586956521739131,0.8586956521739132
84,1.0,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.8777777777777778,0.8777777777777778,0.8777777777777779
85,1.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.9259259259259259,0.9259259259259259,0.9259259259259259
86,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8604651162790697,0.8604651162790697,0.8604651162790697
87,1.0,1.0,1.0,1.0,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.9111675126903553,0.9111675126903553,0.9111675126903553
88,1.0,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.9120879120879121,0.9120879120879121,0.9120879120879121
89,1.0,1.0,1.0,1.0,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.879245283018868,0.879245283018868,0.879245283018868
90,1.0,1.0,1.0,1.0,0.27722772277227725,0.27722772277227725,0.27722772277227725,0.27722772277227725,0.8501026694045175,0.8501026694045175,0.8501026694045175
91,1.0,1.0,1.0,1.0,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.8427184466019417,0.8427184466019417,0.8427184466019417
92,1.0,1.0,1.0,1.0,0.17894736842105263,0.17894736842105263,0.17894736842105263,0.17894736842105263,0.7531645569620253,0.7531645569620253,0.7531645569620253
93,1.0,1.0,1.0,1.0,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.8025751072961373,0.8025751072961373,0.8025751072961373
94,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8274647887323944,0.8274647887323944,0.8274647887323944
95,1.0,1.0,1.0,1.0,0.1791044776119403,0.1791044776119403,0.17910447761194032,0.1791044776119403,0.7745901639344263,0.7745901639344263,0.7745901639344261
96,1.0,1.0,1.0,1.0,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.7767441860465116,0.7767441860465116,0.7767441860465116
97,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8409090909090909,0.8409090909090909,0.8409090909090909
98,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8007246376811594,0.8007246376811594,0.8007246376811594
99,1.0,1.0,1.0,1.0,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.8060200668896321,0.8060200668896321,0.8060200668896321
100,1.0,1.0,1.0,1.0,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.8449367088607594,0.8449367088607594,0.8449367088607594
101,1.0,1.0,1.0,1.0,0.22950819672131148,0.22950819672131148,0.22950819672131148,0.22950819672131148,0.780373831775701,0.780373831775701,0.7803738317757009
102,1.0,1.0,1.0,1.0,0.21311475409836064,0.21311475409836064,0.21311475409836064,0.21311475409836064,0.7419354838709677,0.7419354838709677,0.7419354838709677
103,1.0,1.0,1.0,1.0,0.24,0.24,0.24,0.24,0.7840909090909091,0.7840909090909091,0.7840909090909092
104,1.0,1.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.7142857142857143
105,1.0,1.0,1.0,1.0,0.21212121212121213,0.21212121212121213,0.21212121212121215,0.21212121212121213,0.844311377245509,0.844311377245509,0.8443113772455091
106,1.0,1.0,1.0,1.0,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.8529411764705882,0.8529411764705882,0.8529411764705882
107,1.0,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.9367396593673966,0.9367396593673966,0.9367396593673966
108,1.0,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.8852459016393442,0.8852459016393442,0.8852459016393442
109,1.0,1.0,1.0,1.0,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.8556149732620321,0.8556149732620321,0.8556149732620321
110,1.0,1.0,1.0,1.0,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.8315217391304348,0.8315217391304348,0.8315217391304348
111,1.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.8598726114649682,0.8598726114649682,0.8598726114649682
112,1.0,1.0,1.0,1.0,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.9011627906976745,0.9011627906976745,0.9011627906976745
113,1.0,1.0,1.0,1.0,0.2926829268292683,0.2926829268292683,0.2926829268292683,0.2926829268292683,0.8388888888888889,0.8388888888888889,0.8388888888888889
114,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.8893280632411067,0.8893280632411067,0.8893280632411067
115,1.0,1.0,1.0,1.0,0.275,0.275,0.275,0.275,0.8497409326424871,0.8497409326424871,0.8497409326424871
116,1.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.8740458015267175,0.8740458015267175,0.8740458015267174
117,1.0,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.8954423592493298,0.8954423592493298,0.8954423592493298
118,1.0,1.0,1.0,1.0,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.9248,0.9248,0.9248
119,1.0,1.0,1.0,1.0,0.1830065359477124,0.1830065359477124,0.1830065359477124,0.1830065359477124,0.7270742358078602,0.7270742358078602,0.7270742358078602
120,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.7540983606557377,0.7540983606557377,0.7540983606557377
121,1.0,1.0,1.0,1.0,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.8111587982832618,0.8111587982832618,0.8111587982832618
122,1.0,1.0,1.0,1.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.8287037037037037,0.8287037037037037,0.8287037037037037
123,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.820627802690583,0.820627802690583,0.820627802690583
124,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8,0.8,0.8000000000000002
125,1.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.9076923076923077,0.9076923076923077,0.9076923076923076
126,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.8625954198473282,0.8625954198473282,0.8625954198473282
127,1.0,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.8547486033519553,0.8547486033519553,0.8547486033519553
128,1.0,1.0,1.0,1.0,0.32,0.32,0.32,0.32,0.8950617283950617,0.8950617283950617,0.8950617283950617
129,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8768656716417911,0.8768656716417911,0.8768656716417911
130,1.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.8933333333333333,0.8933333333333333,0.8933333333333333
131,1.0,1.0,1.0,1.0,0.35,0.35,0.35,0.35,0.9051094890510949,0.9051094890510949,0.9051094890510949
132,1.0,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.4,0.8783783783783784,0.8783783783783784,0.8783783783783784
133,1.0,1.0,1.0,1.0,0.34375,0.34375,0.34375,0.34375,0.8421052631578947,0.8421052631578947,0.8421052631578947
134,1.0,1.0,1.0,1.0,0.21875,0.21875,0.21875,0.21875,0.8538011695906432,0.8538011695906432,0.8538011695906432
135,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8974358974358975,0.8974358974358975,0.8974358974358975
136,1.0,1.0,1.0,1.0,0.36,0.36,0.36,0.36,0.9135135135135135,0.9135135135135135,0.9135135135135135
137,1.0,1.0,1.0,1.0,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.9202733485193622,0.9202733485193622,0.9202733485193622
138,1.0,1.0,1.0,1.0,0.27692307692307694,0.27692307692307694,0.27692307692307694,0.27692307692307694,0.8433333333333334,0.8433333333333334,0.8433333333333335
139,1.0,1.0,1.0,1.0,0.22388059701492538,0.22388059701492538,0.22388059701492538,0.22388059701492538,0.8260869565217391,0.8260869565217391,0.8260869565217391
140,1.0,1.0,1.0,1.0,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.8239202657807309,0.8239202657807309,0.8239202657807309
141,1.0,1.0,1.0,1.0,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.8245033112582781,0.8245033112582781,0.8245033112582781
142,1.0,1.0,1.0,1.0,0.234375,0.234375,0.234375,0.234375,0.8528528528528528,0.8528528528528528,0.8528528528528528
143,1.0,1.0,1.0,1.0,0.1875,0.1875,0.1875,0.1875,0.821917808219178,0.821917808219178,0.821917808219178
144,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.839572192513369,0.839572192513369,0.839572192513369
145,1.0,1.0,1.0,1.0,0.28125,0.28125,0.28125,0.28125,0.8424657534246576,0.8424657534246576,0.8424657534246577
146,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.8477157360406091,0.8477157360406091,0.8477157360406091
147,1.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.8427947598253275,0.8427947598253275,0.8427947598253275
148,1.0,1.0,1.0,1.0,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.9007352941176471,0.9007352941176471,0.9007352941176471
149,1.0,1.0,1.0,1.0,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.9219858156028369,0.9219858156028369,0.9219858156028369
150,1.0,1.0,1.0,1.0,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.927536231884058,0.927536231884058,0.927536231884058
151,1.0,1.0,1.0,1.0,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.8424657534246576,0.8424657534246576,0.8424657534246577
152,1.0,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.8878923766816144,0.8878923766816144,0.8878923766816144
153,1.0,1.0,1.0,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.8376068376068376,0.8376068376068376,0.8376068376068376
154,1.0,1.0,1.0,1.0,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.819047619047619,0.819047619047619,0.819047619047619
155,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.8928571428571429,0.8928571428571429,0.8928571428571429
156,1.0,1.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.8693181818181818,0.8693181818181818,0.8693181818181818
157,1.0,1.0,1.0,1.0,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.8434343434343434,0.8434343434343434,0.8434343434343435
158,1.0,1.0,1.0,1.0,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.8627450980392157,0.8627450980392157,0.8627450980392157
159,1.0,1.0,1.0,1.0,0.32098765432098764,0.32098765432098764,0.32098765432098764,0.32098765432098764,0.7374701670644391,0.7374701670644391,0.7374701670644391
160,1.0,1.0,1.0,1.0,0.32,0.32,0.32,0.32,0.8461538461538461,0.8461538461538461,0.8461538461538461
161,1.0,1.0,1.0,1.0,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.8960674157303371,0.8960674157303371,0.8960674157303371
162,1.0,1.0,1.0,1.0,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.8778625954198473,0.8778625954198473,0.8778625954198473
163,1.0,1.0,1.0,1.0,0.19402985074626866,0.19402985074626866,0.19402985074626866,0.19402985074626866,0.8392857142857143,0.8392857142857143,0.8392857142857143
164,1.0,1.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.9040590405904059,0.9040590405904059,0.904059040590406
165,1.0,1.0,1.0,1.0,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.9060402684563759,0.9060402684563759,0.9060402684563759
166,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.8632478632478633,0.8632478632478633,0.8632478632478633
167,1.0,1.0,1.0,1.0,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.887905604719764,0.887905604719764,0.887905604719764
168,1.0,1.0,1.0,1.0,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.8990384615384616,0.8990384615384616,0.8990384615384617
169,1.0,1.0,1.0,1.0,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.8640552995391705,0.8640552995391705,0.8640552995391705
170,1.0,1.0,1.0,1.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.8538283062645011,0.8538283062645011,0.8538283062645012
171,1.0,1.0,1.0,1.0,0.22,0.22,0.22,0.22,0.8745980707395499,0.8745980707395499,0.8745980707395499
172,1.0,1.0,1.0,1.0,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.9068441064638784,0.9068441064638784,0.9068441064638784
173,1.0,1.0,1.0,1.0,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.8723958333333334,0.8723958333333334,0.8723958333333334
174,1.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.8688946015424165,0.8688946015424165,0.8688946015424165
175,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.864516129032258,0.864516129032258,0.864516129032258
176,1.0,1.0,1.0,1.0,0.3026315789473684,0.3026315789473684,0.3026315789473684,0.3026315789473684,0.8764568764568764,0.8764568764568764,0.8764568764568764
