Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
178,1.0,1.0,1.0,1.0,0.11224489795918367,0.11224489795918367,0.11224489795918367,0.11224489795918367,0.8494809688581315,0.8494809688581315,0.8494809688581315
179,1.0,1.0,1.0,1.0,0.12,0.12,0.12,0.12,0.8161559888579387,0.8161559888579387,0.8161559888579387
180,1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,0.8226950354609929,0.8226950354609929,0.8226950354609928
181,1.0,1.0,1.0,1.0,0.11267605633802817,0.11267605633802817,0.11267605633802817,0.11267605633802817,0.8269230769230769,0.8269230769230769,0.8269230769230769
182,1.0,1.0,1.0,1.0,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.7916666666666666,0.7916666666666666,0.7916666666666666
183,1.0,1.0,1.0,1.0,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.8153310104529616,0.8153310104529616,0.8153310104529616
184,1.0,1.0,1.0,1.0,0.12,0.12,0.12,0.12,0.8436018957345972,0.8436018957345972,0.8436018957345972
185,1.0,1.0,1.0,1.0,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.8284789644012945,0.8284789644012945,0.8284789644012945
186,1.0,1.0,1.0,1.0,0.05,0.05,0.05000000000000001,0.05,0.8901734104046243,0.8901734104046243,0.8901734104046243
187,1.0,1.0,1.0,1.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.8695652173913043,0.8695652173913043,0.8695652173913043
188,1.0,1.0,1.0,1.0,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.839622641509434,0.839622641509434,0.839622641509434
189,1.0,1.0,1.0,1.0,0.09876543209876543,0.09876543209876543,0.09876543209876543,0.09876543209876543,0.8,0.8,0.8000000000000002
190,1.0,1.0,1.0,1.0,0.10294117647058823,0.10294117647058823,0.10294117647058823,0.10294117647058823,0.7973421926910299,0.7973421926910299,0.7973421926910299
191,1.0,1.0,1.0,1.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.8,0.8,0.8000000000000002
192,1.0,1.0,1.0,1.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.8188405797101449,0.8188405797101449,0.8188405797101449
193,1.0,1.0,1.0,1.0,0.1016949152542373,0.1016949152542373,0.10169491525423731,0.1016949152542373,0.8044280442804428,0.8044280442804428,0.8044280442804429
194,1.0,1.0,1.0,1.0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.8466666666666667,0.8466666666666667,0.8466666666666667
195,1.0,1.0,1.0,1.0,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.800711743772242,0.800711743772242,0.8007117437722421
196,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8248175182481752,0.8248175182481752,0.8248175182481752
197,1.0,1.0,1.0,1.0,0.14,0.14,0.14,0.14,0.8054298642533937,0.8054298642533937,0.8054298642533937
198,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.8034934497816594,0.8034934497816594,0.8034934497816594
199,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.8313253012048193,0.8313253012048193,0.8313253012048193
200,1.0,1.0,1.0,1.0,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.8285714285714286,0.8285714285714286,0.8285714285714286
201,1.0,1.0,1.0,1.0,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.8461538461538461,0.8461538461538461,0.8461538461538461
202,1.0,1.0,1.0,1.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.8070652173913043,0.8070652173913043,0.8070652173913043
203,1.0,1.0,1.0,1.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.7925925925925926,0.7925925925925926,0.7925925925925926
204,1.0,1.0,1.0,1.0,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.7929515418502202,0.7929515418502202,0.7929515418502202
205,1.0,1.0,1.0,1.0,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.7142857142857143,0.7142857142857143,0.7142857142857143
206,1.0,1.0,1.0,1.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8657407407407407,0.8657407407407407,0.8657407407407407
207,1.0,1.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.8061224489795918,0.8061224489795918,0.806122448979592
208,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8382352941176471,0.8382352941176471,0.8382352941176471
209,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571
210,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8308457711442786,0.8308457711442786,0.8308457711442786
211,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.8994413407821229,0.8994413407821229,0.8994413407821229
212,1.0,1.0,1.0,1.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.8406593406593407,0.8406593406593407,0.8406593406593407
213,1.0,1.0,1.0,1.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.7819148936170213,0.7819148936170213,0.7819148936170213
214,1.0,1.0,1.0,1.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.8109756097560976,0.8109756097560976,0.8109756097560975
215,1.0,1.0,1.0,1.0,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.7795698924731183,0.7795698924731183,0.7795698924731183
216,1.0,1.0,1.0,1.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.8579545454545454,0.8579545454545454,0.8579545454545454
217,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8344370860927153,0.8344370860927153,0.8344370860927153
218,1.0,1.0,1.0,1.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.8218390804597702,0.8218390804597702,0.8218390804597702
219,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.84,0.84,0.8399999999999999
220,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8193548387096774,0.8193548387096774,0.8193548387096774
221,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.8625,0.8625,0.8625
222,1.0,1.0,1.0,1.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.7785234899328859,0.7785234899328859,0.7785234899328859
223,1.0,1.0,1.0,1.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.8215962441314554,0.8215962441314554,0.8215962441314554
224,1.0,1.0,1.0,1.0,0.24444444444444444,0.24444444444444444,0.24444444444444444,0.24444444444444444,0.8045977011494253,0.8045977011494253,0.8045977011494253
225,1.0,1.0,1.0,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.8264462809917356,0.8264462809917356,0.8264462809917356
226,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.873015873015873,0.873015873015873,0.8730158730158731
227,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8449612403100775,0.8449612403100775,0.8449612403100775
228,1.0,1.0,1.0,1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.8467741935483871,0.8467741935483871,0.8467741935483871
229,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.8482142857142857,0.8482142857142857,0.8482142857142857
230,1.0,1.0,1.0,1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.8492063492063492,0.8492063492063492,0.8492063492063493
231,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7980769230769231,0.7980769230769231,0.7980769230769231
232,1.0,1.0,1.0,1.0,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.8674033149171271,0.8674033149171271,0.8674033149171271
233,1.0,1.0,1.0,1.0,0.175,0.175,0.175,0.175,0.8457943925233645,0.8457943925233645,0.8457943925233644
234,1.0,1.0,1.0,1.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.8048780487804879,0.8048780487804879,0.8048780487804877
235,1.0,1.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.8173076923076923,0.8173076923076923,0.8173076923076923
236,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7972972972972973,0.7972972972972973,0.7972972972972974
237,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8230088495575221,0.8230088495575221,0.8230088495575222
238,1.0,1.0,1.0,1.0,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.8085106382978723,0.8085106382978723,0.8085106382978723
239,1.0,1.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.8207547169811321,0.8207547169811321,0.8207547169811321
240,1.0,1.0,1.0,1.0,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.7905405405405406,0.7905405405405406,0.7905405405405406
241,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.7891566265060241,0.7891566265060241,0.7891566265060241
242,1.0,1.0,1.0,1.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.8571428571428571,0.8571428571428571,0.8571428571428571
243,1.0,1.0,1.0,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.821917808219178,0.821917808219178,0.821917808219178
244,1.0,1.0,1.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.8360655737704918,0.8360655737704918,0.8360655737704918
245,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.803921568627451,0.803921568627451,0.8039215686274509
246,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.8571428571428571,0.8571428571428571,0.8571428571428571
247,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7761194029850746,0.7761194029850746,0.7761194029850746
248,1.0,1.0,1.0,1.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.7785714285714286,0.7785714285714286,0.7785714285714285
249,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8441558441558441,0.8441558441558441,0.8441558441558441
250,1.0,1.0,1.0,1.0,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.7671957671957672,0.7671957671957672,0.7671957671957672
251,1.0,1.0,1.0,1.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.7960526315789473,0.7960526315789473,0.7960526315789473
252,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.7659574468085106,0.7659574468085106,0.7659574468085105
253,1.0,1.0,1.0,1.0,0.1,0.1,0.10000000000000002,0.1,0.76,0.76,0.76
254,1.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.71900826446281,0.71900826446281,0.7190082644628101
255,1.0,1.0,1.0,1.0,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.7428571428571429,0.7428571428571429,0.7428571428571429
256,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.7857142857142857,0.7857142857142857,0.7857142857142857
257,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7792207792207793,0.7792207792207793,0.7792207792207793
258,1.0,1.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.7722772277227723,0.7722772277227723,0.7722772277227723
259,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8144329896907216,0.8144329896907216,0.8144329896907216
260,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.85,0.85,0.85
261,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.811965811965812,0.811965811965812,0.811965811965812
262,1.0,1.0,1.0,1.0,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.5950413223140496,0.5950413223140496,0.5950413223140496
263,1.0,1.0,1.0,1.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.6790123456790124,0.6790123456790124,0.6790123456790124
264,1.0,1.0,1.0,1.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.8316831683168316,0.8316831683168316,0.8316831683168316
265,1.0,1.0,1.0,1.0,0.1,0.1,0.10000000000000002,0.1,0.775,0.775,0.775
266,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.7021276595744681,0.7021276595744681,0.7021276595744681
267,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.8582677165354331,0.8582677165354331,0.8582677165354331
268,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8543689320388349,0.8543689320388349,0.8543689320388349
269,1.0,1.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.7738095238095238,0.7738095238095238,0.7738095238095238
270,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8559322033898306,0.8559322033898306,0.8559322033898306
271,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.7647058823529411,0.7647058823529411,0.7647058823529412
272,1.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.7777777777777778
273,1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.8088235294117647,0.8088235294117647,0.8088235294117648
274,1.0,1.0,1.0,1.0,0.1875,0.1875,0.1875,0.1875,0.8,0.8,0.8000000000000002
275,1.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.8024691358024691,0.8024691358024691,0.8024691358024691
276,1.0,1.0,1.0,1.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.7840909090909091,0.7840909090909091,0.7840909090909092
277,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8352941176470589,0.8352941176470589,0.8352941176470589
278,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8421052631578947,0.8421052631578947,0.8421052631578947
279,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7631578947368421,0.7631578947368421,0.7631578947368421
280,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.8307692307692308,0.8307692307692308,0.8307692307692308
281,1.0,1.0,1.0,1.0,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.75,0.75,0.75
282,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.7875,0.7875,0.7875
283,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.3,0.8352941176470589,0.8352941176470589,0.8352941176470589
284,1.0,1.0,1.0,1.0,0.1891891891891892,0.1891891891891892,0.18918918918918917,0.1891891891891892,0.7972972972972973,0.7972972972972973,0.7972972972972974
285,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.7615894039735099,0.7615894039735099,0.76158940397351
286,1.0,1.0,1.0,1.0,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.7328767123287672,0.7328767123287672,0.7328767123287672
287,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.8,0.8,0.8000000000000002
288,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.82,0.82,0.82
289,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.7884615384615384,0.7884615384615384,0.7884615384615384
290,1.0,1.0,1.0,1.0,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.7092198581560284,0.7092198581560284,0.7092198581560284
291,1.0,1.0,1.0,1.0,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.7898089171974523,0.7898089171974523,0.7898089171974523
292,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.782258064516129,0.782258064516129,0.7822580645161291
293,1.0,1.0,1.0,1.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8521400778210116,0.8521400778210116,0.8521400778210116
294,1.0,1.0,1.0,1.0,0.44751381215469616,0.44751381215469616,0.4475138121546961,0.44751381215469616,0.8754669987546699,0.8754669987546699,0.8754669987546699
295,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.775,0.775,0.775
296,1.0,1.0,1.0,1.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.7793103448275862,0.7793103448275862,0.7793103448275862
