Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,66,74,15,51,59,14,10,10,0.7142857142857143,1.0,0.8333333333333333
1,67,76,15,52,61,14,6,6,0.42857142857142855,1.0,0.6
2,60,68,12,48,56,0,0,0,0,0,0
3,103,127,17,86,110,16,6,6,0.375,1.0,0.5454545454545454
4,113,113,9,104,104,0,0,0,0,0,0
5,80,92,16,64,76,0,0,0,0,0,0
6,57,63,6,51,57,0,0,0,0,0,0
7,37,46,12,25,34,11,10,9,0.8181818181818182,0.9,0.8571428571428572
8,110,121,3,107,118,2,1,1,0.5,1.0,0.6666666666666666
9,131,148,26,105,122,25,1,1,0.04,1.0,0.07692307692307693
10,450,527,138,312,389,137,51,51,0.3722627737226277,1.0,0.5425531914893617
11,170,195,35,135,160,0,0,0,0,0,0
12,82,93,25,57,68,24,1,1,0.041666666666666664,1.0,0.07999999999999999
13,62,77,10,52,67,0,0,0,0,0,0
14,31,41,4,27,37,0,0,0,0,0,0
15,43,53,15,28,38,0,0,0,0,0,0
16,49,54,11,38,43,0,0,0,0,0,0
17,44,51,35,9,16,37,26,18,0.4864864864864865,0.6923076923076923,0.5714285714285714
18,34,44,22,12,22,24,19,15,0.625,0.7894736842105263,0.6976744186046512
19,32,34,6,26,28,0,0,0,0,0,0
20,32,41,12,20,29,11,8,8,0.7272727272727273,1.0,0.8421052631578948
21,38,45,21,17,24,20,6,6,0.3,1.0,0.4615384615384615
22,49,53,17,32,36,16,8,4,0.25,0.5,0.3333333333333333
23,41,43,16,25,27,15,4,4,0.26666666666666666,1.0,0.4210526315789474
24,35,39,9,26,30,8,4,4,0.5,1.0,0.6666666666666666
25,41,45,12,29,33,11,6,6,0.5454545454545454,1.0,0.7058823529411764
26,40,37,6,34,31,0,0,0,0,0,0
27,34,35,10,24,25,0,0,0,0,0,0
28,27,29,8,19,21,7,2,2,0.2857142857142857,1.0,0.4444444444444445
29,34,32,9,25,23,5,4,3,0.6,0.75,0.6666666666666665
30,21,25,15,6,10,14,5,5,0.35714285714285715,1.0,0.5263157894736842
31,36,41,11,25,30,10,0,0,0.0,0,0
32,51,56,2,49,54,1,0,0,0.0,0,0
33,63,84,37,26,47,0,0,0,0,0,0
34,62,81,15,47,66,14,5,5,0.35714285714285715,1.0,0.5263157894736842
35,47,56,14,33,42,13,5,5,0.38461538461538464,1.0,0.5555555555555556
36,43,61,29,14,32,28,12,12,0.42857142857142855,1.0,0.6
37,71,75,19,52,56,18,6,3,0.16666666666666666,0.5,0.25
38,34,35,10,24,25,8,6,6,0.75,1.0,0.8571428571428571
39,45,47,17,28,30,16,10,10,0.625,1.0,0.7692307692307693
40,305,303,58,247,245,57,11,11,0.19298245614035087,1.0,0.3235294117647059
41,208,211,75,133,136,0,0,0,0,0,0
42,68,75,22,46,53,21,12,12,0.5714285714285714,1.0,0.7272727272727273
43,66,72,13,53,59,0,0,0,0,0,0
44,122,144,25,97,119,24,7,7,0.2916666666666667,1.0,0.45161290322580644
45,281,318,99,182,219,98,19,19,0.19387755102040816,1.0,0.3247863247863248
46,398,464,120,278,344,119,2,2,0.01680672268907563,1.0,0.03305785123966942
47,255,274,103,152,171,0,0,0,0,0,0
48,177,199,142,35,57,141,114,114,0.8085106382978723,1.0,0.8941176470588235
49,140,152,63,77,89,62,45,45,0.7258064516129032,1.0,0.8411214953271028
50,121,138,51,70,87,50,39,39,0.78,1.0,0.8764044943820225
51,119,132,73,46,59,72,0,0,0.0,0,0
52,134,154,115,19,39,113,101,97,0.8584070796460177,0.9603960396039604,0.9065420560747663
53,144,167,72,72,95,71,48,48,0.676056338028169,1.0,0.8067226890756303
54,93,102,80,13,22,79,63,63,0.7974683544303798,1.0,0.8873239436619719
55,101,113,91,10,22,90,69,69,0.7666666666666667,1.0,0.8679245283018869
56,136,151,110,26,41,109,85,85,0.7798165137614679,1.0,0.8762886597938144
57,122,136,89,33,47,88,78,78,0.8863636363636364,1.0,0.9397590361445783
58,124,132,101,23,31,100,85,85,0.85,1.0,0.9189189189189189
59,125,134,95,30,39,94,84,84,0.8936170212765957,1.0,0.9438202247191011
60,124,134,77,47,57,76,72,72,0.9473684210526315,1.0,0.972972972972973
61,123,138,84,39,54,83,71,71,0.8554216867469879,1.0,0.922077922077922
62,89,101,59,30,42,58,47,47,0.8103448275862069,1.0,0.8952380952380952
63,83,86,69,14,17,68,61,61,0.8970588235294118,1.0,0.9457364341085273
64,117,128,58,59,70,0,0,0,0,0,0
65,93,98,48,45,50,0,0,0,0,0,0
66,125,139,47,78,92,46,28,28,0.6086956521739131,1.0,0.7567567567567568
67,97,110,79,18,31,78,67,67,0.8589743589743589,1.0,0.9241379310344827
68,72,79,42,30,37,41,28,28,0.6829268292682927,1.0,0.8115942028985507
69,67,83,53,14,30,63,50,47,0.746031746031746,0.94,0.831858407079646
70,66,72,59,7,13,58,47,47,0.8103448275862069,1.0,0.8952380952380952
71,57,60,47,10,13,46,47,45,0.9782608695652174,0.9574468085106383,0.967741935483871
72,73,83,52,21,31,51,45,45,0.8823529411764706,1.0,0.9375
73,85,91,51,34,40,50,38,38,0.76,1.0,0.8636363636363636
74,73,83,34,39,49,33,22,22,0.6666666666666666,1.0,0.8
75,84,92,79,5,13,78,60,60,0.7692307692307693,1.0,0.8695652173913044
76,44,52,27,17,25,26,4,4,0.15384615384615385,1.0,0.2666666666666667
77,37,44,30,7,14,29,1,1,0.034482758620689655,1.0,0.06666666666666667
78,49,54,25,24,29,24,18,18,0.75,1.0,0.8571428571428571
79,66,71,52,14,19,51,50,50,0.9803921568627451,1.0,0.99009900990099
80,62,61,51,11,10,50,43,43,0.86,1.0,0.924731182795699
81,39,43,31,8,12,30,21,21,0.7,1.0,0.8235294117647058
82,50,54,39,11,15,38,32,32,0.8421052631578947,1.0,0.9142857142857143
83,35,40,28,7,12,29,24,22,0.7586206896551724,0.9166666666666666,0.830188679245283
84,28,49,27,1,22,45,25,25,0.5555555555555556,1.0,0.7142857142857143
85,49,52,40,9,12,39,34,34,0.8717948717948718,1.0,0.9315068493150686
86,28,32,15,13,17,14,8,8,0.5714285714285714,1.0,0.7272727272727273
87,102,122,86,16,36,95,69,59,0.6210526315789474,0.855072463768116,0.7195121951219512
88,188,193,104,84,89,103,74,74,0.7184466019417476,1.0,0.8361581920903954
89,105,115,40,65,75,39,3,3,0.07692307692307693,1.0,0.14285714285714288
90,139,154,38,101,116,37,28,28,0.7567567567567568,1.0,0.8615384615384616
91,134,160,103,31,57,112,88,74,0.6607142857142857,0.8409090909090909,0.74
92,111,121,52,59,69,51,6,6,0.11764705882352941,1.0,0.21052631578947367
93,91,103,37,54,66,0,0,0,0,0,0
94,100,115,57,43,58,61,43,3,0.04918032786885246,0.06976744186046512,0.05769230769230769
95,87,123,67,20,56,85,59,59,0.6941176470588235,1.0,0.8194444444444444
96,81,106,64,17,42,75,55,55,0.7333333333333333,1.0,0.846153846153846
97,69,72,21,48,51,0,0,0,0,0,0
98,89,113,65,24,48,73,51,50,0.684931506849315,0.9803921568627451,0.8064516129032259
99,156,166,93,63,73,0,0,0,0,0,0
100,167,207,162,5,45,190,155,155,0.8157894736842105,1.0,0.898550724637681
101,91,110,74,17,36,90,65,61,0.6777777777777778,0.9384615384615385,0.7870967741935484
102,87,103,50,37,53,0,0,0,0,0,0
103,82,93,53,29,40,0,0,0,0,0,0
104,58,70,43,15,27,0,0,0,0,0,0
105,69,80,52,17,28,51,45,45,0.8823529411764706,1.0,0.9375
106,88,91,50,38,41,49,42,42,0.8571428571428571,1.0,0.923076923076923
107,310,302,247,63,55,246,239,239,0.9715447154471545,1.0,0.9855670103092783
108,111,128,89,22,39,100,78,61,0.61,0.782051282051282,0.6853932584269663
109,76,83,36,40,47,35,1,1,0.02857142857142857,1.0,0.05555555555555556
110,73,96,65,8,31,77,62,62,0.8051948051948052,1.0,0.8920863309352518
111,77,83,61,16,22,60,54,54,0.9,1.0,0.9473684210526316
112,72,77,52,20,25,51,45,45,0.8823529411764706,1.0,0.9375
113,74,83,41,33,42,40,24,24,0.6,1.0,0.7499999999999999
114,145,169,86,59,83,85,51,51,0.6,1.0,0.7499999999999999
115,82,86,69,13,17,68,46,46,0.6764705882352942,1.0,0.8070175438596492
116,123,139,115,8,24,123,114,113,0.9186991869918699,0.9912280701754386,0.9535864978902953
117,187,224,187,0,37,213,185,185,0.8685446009389671,1.0,0.9296482412060302
118,246,253,100,146,153,0,0,0,0,0,0
119,236,317,190,46,127,218,60,54,0.24770642201834864,0.9,0.38848920863309355
120,66,86,31,35,55,0,0,0,0,0,0
121,81,98,22,59,76,0,0,0,0,0,0
122,70,86,17,53,69,0,0,0,0,0,0
123,61,79,42,19,37,46,35,32,0.6956521739130435,0.9142857142857143,0.7901234567901234
124,56,66,25,31,41,24,17,17,0.7083333333333334,1.0,0.8292682926829268
125,49,53,19,30,34,18,3,3,0.16666666666666666,1.0,0.2857142857142857
126,47,54,42,5,12,43,32,27,0.627906976744186,0.84375,0.72
127,47,53,9,38,44,0,0,0,0,0,0
128,57,62,15,42,47,14,8,8,0.5714285714285714,1.0,0.7272727272727273
129,79,88,52,27,36,55,44,37,0.6727272727272727,0.8409090909090909,0.7474747474747475
130,80,91,36,44,55,35,6,6,0.17142857142857143,1.0,0.2926829268292683
131,60,61,37,23,24,36,3,3,0.08333333333333333,1.0,0.15384615384615385
132,48,54,21,27,33,20,20,20,1.0,1.0,1.0
133,40,48,23,17,25,22,19,19,0.8636363636363636,1.0,0.9268292682926829
134,50,57,47,3,10,46,36,34,0.7391304347826086,0.9444444444444444,0.8292682926829269
135,47,53,43,4,10,42,33,33,0.7857142857142857,1.0,0.88
136,45,48,36,9,12,36,32,27,0.75,0.84375,0.7941176470588235
137,149,160,124,25,36,132,116,89,0.6742424242424242,0.7672413793103449,0.717741935483871
138,107,106,39,68,67,0,0,0,0,0,0
139,75,82,64,11,18,67,60,55,0.8208955223880597,0.9166666666666666,0.8661417322834646
140,85,107,81,4,26,94,76,72,0.7659574468085106,0.9473684210526315,0.8470588235294116
141,95,99,40,55,59,39,30,30,0.7692307692307693,1.0,0.8695652173913044
142,118,134,43,75,91,42,27,27,0.6428571428571429,1.0,0.782608695652174
143,78,88,69,9,19,66,50,50,0.7575757575757576,1.0,0.8620689655172413
144,58,61,20,38,41,19,17,17,0.8947368421052632,1.0,0.9444444444444444
145,54,61,48,6,13,51,47,45,0.8823529411764706,0.9574468085106383,0.9183673469387754
146,60,69,23,37,46,0,0,0,0,0,0
147,69,79,21,48,58,0,0,0,0,0,0
148,74,89,63,11,26,66,60,57,0.8636363636363636,0.95,0.9047619047619048
149,79,88,72,7,16,71,57,57,0.8028169014084507,1.0,0.890625
150,175,181,141,34,40,140,128,128,0.9142857142857143,1.0,0.955223880597015
151,102,115,43,59,72,0,0,0,0,0,0
152,86,94,37,49,57,36,22,22,0.6111111111111112,1.0,0.7586206896551725
153,67,73,25,42,48,0,0,0,0,0,0
154,124,135,82,42,53,81,67,67,0.8271604938271605,1.0,0.9054054054054054
155,129,145,58,71,87,57,5,5,0.08771929824561403,1.0,0.16129032258064516
156,74,85,55,19,30,54,48,48,0.8888888888888888,1.0,0.9411764705882353
157,98,99,81,17,18,80,76,76,0.95,1.0,0.9743589743589743
158,91,100,53,38,47,0,0,0,0,0,0
159,176,167,109,67,58,108,54,54,0.5,1.0,0.6666666666666666
160,79,80,31,48,49,30,6,6,0.2,1.0,0.33333333333333337
161,122,127,40,82,87,39,20,20,0.5128205128205128,1.0,0.6779661016949152
162,113,116,43,70,73,42,3,3,0.07142857142857142,1.0,0.13333333333333333
163,138,144,58,80,86,57,12,12,0.21052631578947367,1.0,0.34782608695652173
164,114,120,50,64,70,49,8,8,0.16326530612244897,1.0,0.2807017543859649
165,133,134,106,27,28,105,81,81,0.7714285714285715,1.0,0.870967741935484
166,145,151,52,93,99,51,32,32,0.6274509803921569,1.0,0.7710843373493976
167,121,138,83,38,55,96,71,69,0.71875,0.971830985915493,0.8263473053892216
168,218,201,88,130,113,87,61,61,0.7011494252873564,1.0,0.8243243243243243
169,177,172,66,111,106,65,9,9,0.13846153846153847,1.0,0.24324324324324326
170,219,213,101,118,112,100,14,14,0.14,1.0,0.24561403508771928
171,125,136,60,65,76,59,11,11,0.1864406779661017,1.0,0.3142857142857143
172,222,213,140,82,73,139,118,118,0.8489208633093526,1.0,0.9182879377431907
173,148,157,56,92,101,55,33,33,0.6,1.0,0.7499999999999999
174,141,161,66,75,95,75,54,49,0.6533333333333333,0.9074074074074074,0.7596899224806202
175,131,123,48,83,75,0,0,0,0,0,0
176,182,194,103,79,91,103,93,63,0.6116504854368932,0.6774193548387096,0.6428571428571428
177,185,181,72,113,109,0,0,0,0,0,0
178,240,225,80,160,145,79,6,6,0.0759493670886076,1.0,0.1411764705882353
179,139,161,81,58,80,51,51,51,1.0,1.0,1.0
180,182,187,112,70,75,111,62,62,0.5585585585585585,1.0,0.7167630057803467
181,189,190,127,62,63,126,55,55,0.4365079365079365,1.0,0.6077348066298343
182,191,198,117,74,81,116,44,44,0.3793103448275862,1.0,0.5499999999999999
183,145,146,82,63,64,81,24,24,0.2962962962962963,1.0,0.45714285714285713
184,207,202,100,107,102,99,30,30,0.30303030303030304,1.0,0.4651162790697675
185,142,175,104,38,71,85,79,79,0.9294117647058824,1.0,0.9634146341463414
186,73,76,32,41,44,0,0,0,0,0,0
187,226,222,138,88,84,143,68,65,0.45454545454545453,0.9558823529411765,0.6161137440758294
188,167,159,90,77,69,89,38,38,0.42696629213483145,1.0,0.5984251968503937
189,168,160,106,62,54,105,70,70,0.6666666666666666,1.0,0.8
190,142,140,75,67,65,0,0,0,0,0,0
191,126,135,94,32,41,93,58,58,0.6236559139784946,1.0,0.7682119205298014
192,125,135,84,41,51,83,60,60,0.7228915662650602,1.0,0.8391608391608391
193,121,128,48,73,80,0,0,0,0,0,0
194,120,130,75,45,55,74,56,56,0.7567567567567568,1.0,0.8615384615384616
195,111,123,60,51,63,59,28,28,0.4745762711864407,1.0,0.6436781609195402
196,111,126,51,60,75,0,0,0,0,0,0
197,86,94,37,49,57,0,0,0,0,0,0
198,93,101,44,49,57,43,23,23,0.5348837209302325,1.0,0.6969696969696969
199,113,119,56,57,63,0,0,0,0,0,0
200,155,151,82,73,69,81,10,10,0.12345679012345678,1.0,0.21978021978021975
201,175,174,105,70,69,0,0,0,0,0,0
202,185,155,103,82,52,102,55,55,0.5392156862745098,1.0,0.7006369426751593
203,134,121,58,76,63,0,0,0,0,0,0
204,133,115,68,65,47,0,0,0,0,0,0
205,108,135,65,43,70,81,30,12,0.14814814814814814,0.4,0.21621621621621623
206,119,115,51,68,64,0,0,0,0,0,0
207,109,115,60,49,55,0,0,0,0,0,0
208,112,121,60,52,61,0,0,0,0,0,0
209,101,105,52,49,53,0,0,0,0,0,0
210,106,98,49,57,49,48,22,22,0.4583333333333333,1.0,0.6285714285714286
211,65,70,22,43,48,0,0,0,0,0,0
212,95,92,43,52,49,42,1,1,0.023809523809523808,1.0,0.046511627906976744
213,114,106,63,51,43,0,0,0,0,0,0
214,85,84,37,48,47,36,5,5,0.1388888888888889,1.0,0.24390243902439027
215,65,92,57,8,35,37,31,31,0.8378378378378378,1.0,0.911764705882353
216,90,95,49,41,46,48,4,4,0.08333333333333333,1.0,0.15384615384615385
217,72,75,39,33,36,38,26,26,0.6842105263157895,1.0,0.8125000000000001
218,67,71,23,44,48,22,10,10,0.45454545454545453,1.0,0.625
219,114,122,70,44,52,69,16,16,0.2318840579710145,1.0,0.37647058823529417
220,71,77,33,38,44,32,12,12,0.375,1.0,0.5454545454545454
221,25,32,7,18,25,6,1,1,0.16666666666666666,1.0,0.2857142857142857
222,53,69,30,23,39,21,16,16,0.7619047619047619,1.0,0.8648648648648648
