Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,66,74,14,52,60,0,0,0,0,0,0
1,67,76,14,53,62,0,0,0,0,0,0
2,60,68,12,48,56,0,0,0,0,0,0
3,103,127,16,87,111,0,0,0,0,0,0
4,113,113,10,103,103,9,0,0,0.0,0,0
5,80,92,16,64,76,0,0,0,0,0,0
6,58,63,7,51,56,0,0,0,0,0,0
7,37,46,6,31,40,5,0,0,0.0,0,0
8,110,121,3,107,118,0,0,0,0,0,0
9,131,148,26,105,122,25,1,1,0.04,1.0,0.07692307692307693
10,450,527,137,313,390,0,0,0,0,0,0
11,170,195,35,135,160,0,0,0,0,0,0
12,82,93,24,58,69,0,0,0,0,0,0
13,62,77,10,52,67,0,0,0,0,0,0
14,31,41,4,27,37,0,0,0,0,0,0
15,43,53,15,28,38,0,0,0,0,0,0
16,49,54,13,36,41,0,0,0,0,0,0
17,47,51,17,30,34,16,5,5,0.3125,1.0,0.47619047619047616
18,37,44,6,31,38,0,0,0,0,0,0
19,32,34,10,22,24,9,2,2,0.2222222222222222,1.0,0.3636363636363636
20,32,41,13,19,28,0,0,0,0,0,0
21,38,45,7,31,38,0,0,0,0,0,0
22,49,53,4,45,49,3,0,0,0.0,0,0
23,41,43,16,25,27,15,3,3,0.2,1.0,0.33333333333333337
24,35,39,9,26,30,0,0,0,0,0,0
25,41,45,6,35,39,5,0,0,0.0,0,0
26,40,37,8,32,29,0,0,0,0,0,0
27,34,35,3,31,32,0,0,0,0,0,0
28,27,29,8,19,21,7,2,2,0.2857142857142857,1.0,0.4444444444444445
29,33,32,6,27,26,0,0,0,0,0,0
30,21,25,6,15,19,5,1,1,0.2,1.0,0.33333333333333337
31,36,41,11,25,30,10,7,7,0.7,1.0,0.8235294117647058
32,51,56,2,49,54,1,1,1,1.0,1.0,1.0
33,63,84,26,37,58,25,5,5,0.2,1.0,0.33333333333333337
34,62,81,15,47,66,14,5,5,0.35714285714285715,1.0,0.5263157894736842
35,47,56,14,33,42,13,5,5,0.38461538461538464,1.0,0.5555555555555556
36,43,61,9,34,52,8,4,4,0.5,1.0,0.6666666666666666
37,71,75,19,52,56,18,8,8,0.4444444444444444,1.0,0.6153846153846153
38,34,35,4,30,31,0,0,0,0,0,0
39,45,47,13,32,34,0,0,0,0,0,0
40,305,303,53,252,250,0,0,0,0,0,0
41,208,211,75,133,136,0,0,0,0,0,0
42,68,75,21,47,54,0,0,0,0,0,0
43,66,72,13,53,59,0,0,0,0,0,0
44,122,144,24,98,120,0,0,0,0,0,0
45,281,318,98,183,220,0,0,0,0,0,0
46,398,464,120,278,344,119,2,2,0.01680672268907563,1.0,0.03305785123966942
47,255,274,103,152,171,0,0,0,0,0,0
48,177,199,92,85,107,0,0,0,0,0,0
49,140,152,62,78,90,0,0,0,0,0,0
50,121,138,50,71,88,0,0,0,0,0,0
51,119,132,56,63,76,0,0,0,0,0,0
52,134,154,54,80,100,0,0,0,0,0,0
53,144,167,72,72,95,71,7,7,0.09859154929577464,1.0,0.17948717948717946
54,93,102,41,52,61,0,0,0,0,0,0
55,101,113,48,53,65,0,0,0,0,0,0
56,136,151,52,84,99,0,0,0,0,0,0
57,122,136,60,62,76,59,0,0,0.0,0,0
58,124,132,53,71,79,52,41,41,0.7884615384615384,1.0,0.8817204301075269
59,125,134,62,63,72,0,0,0,0,0,0
60,124,134,51,73,83,50,2,2,0.04,1.0,0.07692307692307693
61,123,138,41,82,97,40,0,0,0.0,0,0
62,89,101,40,49,61,39,30,30,0.7692307692307693,1.0,0.8695652173913044
63,83,86,50,33,36,49,38,38,0.7755102040816326,1.0,0.8735632183908045
64,117,128,59,58,69,58,45,45,0.7758620689655172,1.0,0.8737864077669902
65,93,98,49,44,49,48,40,40,0.8333333333333334,1.0,0.9090909090909091
66,125,139,47,78,92,46,28,28,0.6086956521739131,1.0,0.7567567567567568
67,97,110,41,56,69,40,29,29,0.725,1.0,0.8405797101449275
68,72,79,24,48,55,0,0,0,0,0,0
69,78,83,35,43,48,0,0,0,0,0,0
70,66,72,29,37,43,0,0,0,0,0,0
71,57,60,23,34,37,0,0,0,0,0,0
72,73,83,38,35,45,37,23,23,0.6216216216216216,1.0,0.7666666666666667
73,85,91,50,35,41,0,0,0,0,0,0
74,73,83,34,39,49,33,1,1,0.030303030303030304,1.0,0.05882352941176471
75,84,92,44,40,48,43,0,0,0.0,0,0
76,44,52,25,19,27,0,0,0,0,0,0
77,37,44,14,23,30,0,0,0,0,0,0
78,49,54,21,28,33,0,0,0,0,0,0
