Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
51,1.0,1.0,1.0,1.0,0.315018315018315,0.315018315018315,0.315018315018315,0.315018315018315,0.3392226148409894,0.3392226148409894,0.3392226148409894
52,1.0,1.0,1.0,1.0,0.27601809954751133,0.27601809954751133,0.27601809954751133,0.27601809954751133,0.3133047210300429,0.3133047210300429,0.3133047210300429
53,1.0,1.0,1.0,1.0,0.25142857142857145,0.25142857142857145,0.25142857142857145,0.25142857142857145,0.28804347826086957,0.28804347826086957,0.28804347826086957
54,1.0,1.0,1.0,1.0,0.23976608187134502,0.23976608187134502,0.23976608187134502,0.23976608187134502,0.2737430167597765,0.2737430167597765,0.2737430167597765
55,1.0,1.0,1.0,1.0,0.24882629107981222,0.24882629107981222,0.24882629107981222,0.24882629107981222,0.2558139534883721,0.2558139534883721,0.2558139534883721
56,1.0,1.0,1.0,1.0,0.2986425339366516,0.2986425339366516,0.2986425339366516,0.2986425339366516,0.3141592920353982,0.3141592920353982,0.3141592920353982
57,1.0,1.0,1.0,1.0,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.2289156626506024,0.2289156626506024,0.2289156626506024
58,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
59,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
60,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427
61,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.1,0.1,0.10000000000000002
62,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.25,0.25,0.25
63,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,0.25,0.25
64,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
65,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
66,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.2916666666666667,0.2916666666666667,0.2916666666666667
67,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
68,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
69,1.0,1.0,1.0,1.0,0.06756756756756757,0.06756756756756757,0.06756756756756757,0.06756756756756757,0.09210526315789473,0.09210526315789473,0.09210526315789473
70,1.0,1.0,1.0,1.0,0.17475728155339806,0.17475728155339806,0.17475728155339806,0.17475728155339806,0.205607476635514,0.205607476635514,0.205607476635514
71,1.0,1.0,1.0,1.0,0.211864406779661,0.211864406779661,0.211864406779661,0.211864406779661,0.23140495867768596,0.23140495867768596,0.23140495867768596
72,1.0,1.0,1.0,1.0,0.15503875968992248,0.15503875968992248,0.15503875968992248,0.15503875968992248,0.18045112781954886,0.18045112781954886,0.18045112781954886
73,1.0,1.0,1.0,1.0,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.1415929203539823,0.1415929203539823,0.1415929203539823
74,1.0,1.0,1.0,1.0,0.19491525423728814,0.19491525423728814,0.19491525423728814,0.19491525423728814,0.20833333333333334,0.20833333333333334,0.20833333333333334
75,1.0,1.0,1.0,1.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.14678899082568808,0.14678899082568808,0.14678899082568808
76,1.0,1.0,1.0,1.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.17117117117117117,0.17117117117117117,0.17117117117117117
77,1.0,1.0,1.0,1.0,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.1926605504587156,0.1926605504587156,0.1926605504587156
78,1.0,1.0,1.0,1.0,0.18018018018018017,0.18018018018018017,0.18018018018018017,0.18018018018018017,0.1875,0.1875,0.1875
79,0,0,0,0,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.16822429906542055
80,1.0,1.0,1.0,1.0,0.20212765957446807,0.20212765957446807,0.20212765957446807,0.20212765957446807,0.21052631578947367,0.21052631578947367,0.21052631578947367
81,1.0,1.0,1.0,1.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.19767441860465115,0.19767441860465115,0.19767441860465115
82,1.0,1.0,1.0,1.0,0.18584070796460178,0.18584070796460178,0.1858407079646018,0.18584070796460178,0.20689655172413793,0.20689655172413793,0.20689655172413793
83,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
84,1.0,1.0,1.0,1.0,0.3236994219653179,0.3236994219653179,0.3236994219653179,0.3236994219653179,0.3352272727272727,0.3352272727272727,0.3352272727272727
85,0,0,0,0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483
86,0,0,0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
87,1.0,1.0,1.0,1.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.15714285714285714,0.15714285714285714,0.15714285714285714
88,0,0,0,0,0.09433962264150944,0.09433962264150944,0.09433962264150943,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.09433962264150943
89,0,0,0,0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539
90,1.0,1.0,1.0,1.0,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.18181818181818182,0.18181818181818182,0.18181818181818182
91,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.10204081632653061,0.10204081632653061,0.10204081632653061
92,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.22857142857142856,0.22857142857142856,0.22857142857142856
93,1.0,1.0,1.0,1.0,0.1891891891891892,0.1891891891891892,0.18918918918918917,0.1891891891891892,0.21052631578947367,0.21052631578947367,0.21052631578947367
94,1.0,1.0,1.0,1.0,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.20253164556962025,0.20253164556962025,0.20253164556962025
95,0,0,0,0,0.1774193548387097,0.1774193548387097,0.17741935483870971,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.17741935483870971
96,0,0,0,0,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.07272727272727272
97,0,0,0,0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
98,1.0,1.0,1.0,1.0,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.31521739130434784,0.31521739130434784,0.31521739130434784
99,1.0,1.0,1.0,1.0,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.18461538461538463,0.18461538461538463,0.18461538461538463
100,1.0,1.0,1.0,1.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.2125,0.2125,0.2125
101,1.0,1.0,1.0,1.0,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.18823529411764706,0.18823529411764706,0.18823529411764703
102,1.0,1.0,1.0,1.0,0.15625,0.15625,0.15625,0.15625,0.16923076923076924,0.16923076923076924,0.16923076923076924
103,0,0,0,0,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307
104,0,0,0,0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525
105,0,0,0,0,0.23214285714285715,0.23214285714285715,0.23214285714285715,0.23214285714285715,0.23214285714285715,0.23214285714285715,0.23214285714285715
106,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.17073170731707318,0.17073170731707318,0.17073170731707318
107,1.0,1.0,1.0,1.0,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.2033898305084746,0.2033898305084746,0.20338983050847462
108,1.0,1.0,1.0,1.0,0.1206896551724138,0.1206896551724138,0.1206896551724138,0.1206896551724138,0.15,0.15,0.15
109,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.17647058823529413,0.17647058823529413,0.17647058823529413
110,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.15,0.15
111,0,0,0,0,0.05,0.05,0.05000000000000001,0.05,0.05,0.05,0.05000000000000001
112,0,0,0,0,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132
113,1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.15254237288135594,0.15254237288135594,0.15254237288135594
114,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.18604651162790697,0.18604651162790697,0.18604651162790695
115,1.0,1.0,1.0,1.0,0.21875,0.21875,0.21875,0.21875,0.2537313432835821,0.2537313432835821,0.2537313432835821
116,0,0,0,0,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863
117,0,0,0,0,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428
118,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.16129032258064516,0.16129032258064516,0.16129032258064516
119,1.0,1.0,1.0,1.0,0.20430107526881722,0.20430107526881722,0.2043010752688172,0.20430107526881722,0.23711340206185566,0.23711340206185566,0.23711340206185566
120,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.22857142857142856,0.22857142857142856,0.22857142857142856
121,0,0,0,0,0.21311475409836064,0.21311475409836064,0.21311475409836064,0.21311475409836064,0.21311475409836064,0.21311475409836064,0.21311475409836064
122,1.0,1.0,1.0,1.0,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.2982456140350877,0.2982456140350877,0.2982456140350877
123,1.0,1.0,1.0,1.0,0.265625,0.265625,0.265625,0.265625,0.27692307692307694,0.27692307692307694,0.27692307692307694
124,0,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263
125,0,0,0,0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318
126,1.0,1.0,1.0,1.0,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.3194444444444444,0.3194444444444444,0.3194444444444444
127,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.13559322033898305,0.13559322033898305,0.13559322033898305
128,1.0,1.0,1.0,1.0,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1643835616438356,0.1643835616438356,0.1643835616438356
129,1.0,1.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.20833333333333334,0.20833333333333334,0.20833333333333334
130,1.0,1.0,1.0,1.0,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.19672131147540983,0.19672131147540983,0.1967213114754098
131,1.0,1.0,1.0,1.0,0.14130434782608695,0.14130434782608695,0.14130434782608695,0.14130434782608695,0.23300970873786409,0.23300970873786409,0.23300970873786409
132,0,0,0,0,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673
133,0,0,0,0,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132
134,1.0,1.0,1.0,1.0,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.13793103448275862,0.13793103448275862,0.13793103448275862
135,1.0,1.0,1.0,1.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09259259259259259,0.09259259259259259,0.09259259259259259
136,1.0,1.0,1.0,1.0,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.08333333333333333,0.08333333333333333,0.08333333333333333
137,0,0,0,0,0.1,0.1,0.10000000000000002,0.1,0.1,0.1,0.10000000000000002
138,0,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
139,1.0,1.0,1.0,1.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.10714285714285714,0.10714285714285714,0.10714285714285714
140,0,0,0,0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318
141,0,0,0,0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846
142,0,0,0,0,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363
143,0,0,0,0,0.09302325581395349,0.09302325581395349,0.09302325581395347,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395347
144,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
145,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.21052631578947367,0.21052631578947367,0.21052631578947367
146,0,0,0,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
147,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.175,0.175,0.175
148,0,0,0,0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516
149,1.0,1.0,1.0,1.0,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.1,0.1,0.10000000000000002
150,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
151,1.0,1.0,1.0,1.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.12280701754385964,0.12280701754385964,0.12280701754385964
152,1.0,1.0,1.0,1.0,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.125,0.125,0.125
153,1.0,1.0,1.0,1.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.18181818181818182,0.18181818181818182,0.18181818181818182
154,1.0,1.0,1.0,1.0,0.15625,0.15625,0.15625,0.15625,0.3076923076923077,0.3076923076923077,0.3076923076923077
155,1.0,1.0,1.0,1.0,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.1875,0.1875,0.1875
156,1.0,1.0,1.0,1.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.19148936170212766,0.19148936170212766,0.19148936170212763
157,1.0,1.0,1.0,1.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.24,0.24,0.24
158,1.0,1.0,1.0,1.0,0.14,0.14,0.14,0.14,0.2037037037037037,0.2037037037037037,0.2037037037037037
159,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572
160,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703
161,1.0,1.0,1.0,1.0,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.10204081632653061,0.10204081632653061,0.10204081632653061
162,1.0,1.0,1.0,1.0,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.13636363636363635,0.13636363636363635,0.13636363636363635
163,1.0,1.0,1.0,1.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.06382978723404255,0.06382978723404255,0.06382978723404255
164,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
165,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08695652173913043,0.08695652173913043,0.08695652173913043
166,0,0,0,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
167,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0967741935483871,0.0967741935483871,0.0967741935483871
168,1.0,1.0,1.0,1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0625,0.0625,0.0625
169,0,0,0,0,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005
170,1.0,1.0,1.0,1.0,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.15151515151515152,0.15151515151515152,0.15151515151515152
171,1.0,1.0,1.0,1.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05263157894736842,0.05263157894736842,0.05263157894736842
172,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
173,1.0,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.13043478260869565
174,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.3,0.3,0.3
175,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353
176,0,0,0,0,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871
177,1.0,1.0,1.0,1.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.15625,0.15625,0.15625
178,0,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
