Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,0.5,0.5
1,1.0,1.0,1.0,1.0,0,0,0,0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8,0.8,0.8000000000000002
3,1.0,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.9072164948453608,0.9072164948453608,0.9072164948453608
4,1.0,1.0,1.0,1.0,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666
5,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7107438016528925,0.7107438016528925,0.7107438016528925
6,1.0,1.0,1.0,1.0,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.5252525252525253,0.5252525252525253,0.5252525252525253
7,1.0,1.0,1.0,1.0,0.44,0.44,0.44,0.44,0.6692913385826772,0.6692913385826772,0.6692913385826772
8,1.0,1.0,1.0,1.0,0.46601941747572817,0.46601941747572817,0.46601941747572817,0.46601941747572817,0.6428571428571429,0.6428571428571429,0.6428571428571429
9,1.0,1.0,1.0,1.0,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.6666666666666666,0.6666666666666666,0.6666666666666666
10,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6391752577319587,0.6391752577319587,0.6391752577319587
11,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.6,0.734375,0.734375,0.734375
12,1.0,1.0,1.0,1.0,0.4695121951219512,0.4695121951219512,0.4695121951219512,0.4695121951219512,0.5606060606060606,0.5606060606060606,0.5606060606060606
