Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,66,74,15,51,59,14,10,10,0.7142857142857143,1.0,0.8333333333333333
1,67,76,14,53,62,0,0,0,0,0,0
2,60,68,13,47,55,12,7,7,0.5833333333333334,1.0,0.7368421052631579
3,103,127,17,86,110,16,6,6,0.375,1.0,0.5454545454545454
4,113,113,10,103,103,9,2,2,0.2222222222222222,1.0,0.3636363636363636
5,80,92,16,64,76,0,0,0,0,0,0
6,58,63,8,50,55,7,1,1,0.14285714285714285,1.0,0.25
7,37,46,5,32,41,0,0,0,0,0,0
8,110,121,3,107,118,0,0,0,0,0,0
9,131,148,26,105,122,25,0,0,0.0,0,0
10,450,527,137,313,390,0,0,0,0,0,0
11,170,195,35,135,160,0,0,0,0,0,0
12,82,93,24,58,69,0,0,0,0,0,0
13,62,77,10,52,67,0,0,0,0,0,0
14,31,41,4,27,37,0,0,0,0,0,0
15,43,53,15,28,38,0,0,0,0,0,0
16,49,54,13,36,41,0,0,0,0,0,0
17,47,51,16,31,35,0,0,0,0,0,0
18,37,44,6,31,38,0,0,0,0,0,0
19,32,34,9,23,25,0,0,0,0,0,0
20,32,41,13,19,28,0,0,0,0,0,0
21,38,45,8,30,37,7,1,1,0.14285714285714285,1.0,0.25
22,49,53,3,46,50,0,0,0,0,0,0
23,41,43,15,26,28,0,0,0,0,0,0
24,35,39,9,26,30,0,0,0,0,0,0
25,41,45,6,35,39,5,1,1,0.2,1.0,0.33333333333333337
26,40,37,8,32,29,0,0,0,0,0,0
27,34,35,3,31,32,0,0,0,0,0,0
28,27,29,8,19,21,7,2,2,0.2857142857142857,1.0,0.4444444444444445
29,33,32,7,26,25,6,2,2,0.3333333333333333,1.0,0.5
30,21,25,5,16,20,0,0,0,0,0,0
31,36,41,10,26,31,0,0,0,0,0,0
32,51,56,2,49,54,1,1,1,1.0,1.0,1.0
33,63,84,25,38,59,0,0,0,0,0,0
34,62,81,14,48,67,0,0,0,0,0,0
35,47,56,13,34,43,0,0,0,0,0,0
36,43,61,8,35,53,0,0,0,0,0,0
37,71,75,18,53,57,0,0,0,0,0,0
38,34,35,4,30,31,0,0,0,0,0,0
39,45,47,13,32,34,0,0,0,0,0,0
40,305,303,53,252,250,0,0,0,0,0,0
41,208,211,76,132,135,75,7,7,0.09333333333333334,1.0,0.17073170731707318
42,68,75,21,47,54,0,0,0,0,0,0
43,66,72,14,52,58,13,0,0,0.0,0,0
44,122,144,24,98,120,0,0,0,0,0,0
45,281,318,98,183,220,0,0,0,0,0,0
46,398,464,120,278,344,119,17,17,0.14285714285714285,1.0,0.25
47,255,274,103,152,171,0,0,0,0,0,0
48,177,199,93,84,106,92,5,5,0.05434782608695652,1.0,0.10309278350515463
49,140,152,62,78,90,0,0,0,0,0,0
50,121,138,50,71,88,0,0,0,0,0,0
51,119,132,57,62,75,56,3,3,0.05357142857142857,1.0,0.10169491525423728
52,134,154,55,79,99,54,1,1,0.018518518518518517,1.0,0.03636363636363636
53,144,167,72,72,95,71,7,7,0.09859154929577464,1.0,0.17948717948717946
54,93,102,41,52,61,0,0,0,0,0,0
55,101,113,48,53,65,0,0,0,0,0,0
56,136,151,52,84,99,0,0,0,0,0,0
57,122,136,60,62,76,59,46,46,0.7796610169491526,1.0,0.8761904761904762
58,124,132,52,72,80,0,0,0,0,0,0
59,125,134,62,63,72,0,0,0,0,0,0
60,124,134,51,73,83,50,1,1,0.02,1.0,0.0392156862745098
61,123,138,41,82,97,40,2,2,0.05,1.0,0.09523809523809523
62,89,101,39,50,62,0,0,0,0,0,0
63,83,86,49,34,37,0,0,0,0,0,0
64,117,128,58,59,70,0,0,0,0,0,0
65,93,98,48,45,50,0,0,0,0,0,0
66,125,139,46,79,93,0,0,0,0,0,0
67,97,110,41,56,69,40,29,29,0.725,1.0,0.8405797101449275
68,72,79,25,47,54,24,15,15,0.625,1.0,0.7692307692307693
69,78,83,35,43,48,0,0,0,0,0,0
70,66,72,30,36,42,29,25,25,0.8620689655172413,1.0,0.9259259259259259
71,57,60,23,34,37,0,0,0,0,0,0
72,73,83,37,36,46,0,0,0,0,0,0
73,85,91,51,34,40,50,38,38,0.76,1.0,0.8636363636363636
74,73,83,33,40,50,0,0,0,0,0,0
75,84,92,43,41,49,0,0,0,0,0,0
76,44,52,26,18,26,25,18,18,0.72,1.0,0.8372093023255813
77,37,44,15,22,29,14,10,10,0.7142857142857143,1.0,0.8333333333333333
78,49,54,22,27,32,21,3,3,0.14285714285714285,1.0,0.25
79,66,71,36,30,35,35,28,28,0.8,1.0,0.888888888888889
80,63,61,26,37,35,25,1,1,0.04,1.0,0.07692307692307693
81,39,43,21,18,22,20,14,14,0.7,1.0,0.8235294117647058
82,50,54,15,35,39,14,11,11,0.7857142857142857,1.0,0.88
83,37,40,22,15,18,21,1,1,0.047619047619047616,1.0,0.0909090909090909
84,47,49,21,26,28,20,1,1,0.05,1.0,0.09523809523809523
85,49,52,25,24,27,24,20,20,0.8333333333333334,1.0,0.9090909090909091
86,28,32,7,21,25,6,3,3,0.5,1.0,0.6666666666666666
87,112,122,33,79,89,32,18,18,0.5625,1.0,0.72
88,188,193,66,122,127,65,0,0,0.0,0,0
89,105,115,40,65,75,39,3,3,0.07692307692307693,1.0,0.14285714285714288
90,139,154,37,102,117,36,2,2,0.05555555555555555,1.0,0.10526315789473684
91,144,160,42,102,118,0,0,0,0,0,0
92,111,121,48,63,73,0,0,0,0,0,0
93,91,103,38,53,65,37,1,1,0.02702702702702703,1.0,0.052631578947368425
94,105,115,53,52,62,52,2,2,0.038461538461538464,1.0,0.07407407407407407
95,106,123,47,59,76,0,0,0,0,0,0
96,93,106,50,43,56,0,0,0,0,0,0
97,69,72,21,48,51,0,0,0,0,0,0
98,98,113,36,62,77,0,0,0,0,0,0
99,156,166,94,62,72,93,5,5,0.053763440860215055,1.0,0.10204081632653061
100,196,207,146,50,61,145,2,2,0.013793103448275862,1.0,0.027210884353741496
101,108,110,67,41,43,0,0,0,0,0,0
102,87,103,50,37,53,0,0,0,0,0,0
103,82,93,53,29,40,0,0,0,0,0,0
104,58,70,44,14,26,43,0,0,0.0,0,0
105,69,80,33,36,47,32,2,2,0.0625,1.0,0.11764705882352941
106,88,91,49,39,42,48,2,2,0.041666666666666664,1.0,0.07999999999999999
107,310,302,247,63,55,246,4,4,0.016260162601626018,1.0,0.032
108,123,128,68,55,60,67,4,4,0.05970149253731343,1.0,0.11267605633802817
109,76,83,35,41,48,34,1,1,0.029411764705882353,1.0,0.05714285714285715
110,86,96,54,32,42,53,1,1,0.018867924528301886,1.0,0.037037037037037035
111,77,83,43,34,40,42,33,33,0.7857142857142857,1.0,0.88
112,72,77,33,39,44,32,1,1,0.03125,1.0,0.06060606060606061
113,74,83,35,39,48,34,6,6,0.17647058823529413,1.0,0.3
114,145,169,38,107,131,37,23,23,0.6216216216216216,1.0,0.7666666666666667
115,82,86,40,42,46,39,2,2,0.05128205128205128,1.0,0.09756097560975609
116,132,139,72,60,67,71,1,1,0.014084507042253521,1.0,0.02777777777777778
117,214,224,142,72,82,141,3,3,0.02127659574468085,1.0,0.04166666666666667
118,246,253,101,145,152,100,5,5,0.05,1.0,0.09523809523809523
119,267,317,205,62,112,0,0,0,0,0,0
120,66,86,27,39,59,0,0,0,0,0,0
121,81,98,28,53,70,0,0,0,0,0,0
122,70,86,17,53,69,0,0,0,0,0,0
123,66,79,12,54,67,0,0,0,0,0,0
124,56,66,24,32,42,0,0,0,0,0,0
125,49,53,18,31,35,0,0,0,0,0,0
126,49,54,12,37,42,0,0,0,0,0,0
127,47,53,9,38,44,0,0,0,0,0,0
128,57,62,14,43,48,0,0,0,0,0,0
129,83,88,21,62,67,20,2,2,0.1,1.0,0.18181818181818182
130,80,91,35,45,56,0,0,0,0,0,0
131,60,61,27,33,34,0,0,0,0,0,0
132,48,54,19,29,35,0,0,0,0,0,0
133,40,48,13,27,35,0,0,0,0,0,0
134,50,57,16,34,41,0,0,0,0,0,0
135,47,53,17,30,36,16,0,0,0.0,0,0
136,46,48,11,35,37,10,0,0,0.0,0,0
137,158,160,61,97,99,60,13,13,0.21666666666666667,1.0,0.3561643835616438
138,107,106,40,67,66,39,6,6,0.15384615384615385,1.0,0.2666666666666667
139,79,82,27,52,55,0,0,0,0,0,0
140,99,107,34,65,73,33,2,2,0.06060606060606061,1.0,0.1142857142857143
141,95,99,33,62,66,32,2,2,0.0625,1.0,0.11764705882352941
142,118,134,42,76,92,0,0,0,0,0,0
143,80,88,30,50,58,0,0,0,0,0,0
144,58,61,19,39,42,0,0,0,0,0,0
145,58,61,24,34,37,0,0,0,0,0,0
146,60,69,24,36,45,23,19,19,0.8260869565217391,1.0,0.9047619047619047
147,69,79,24,45,55,0,0,0,0,0,0
148,78,89,31,47,58,30,23,23,0.7666666666666667,1.0,0.8679245283018869
149,79,88,21,58,67,20,14,14,0.7,1.0,0.8235294117647058
150,175,181,55,120,126,54,39,39,0.7222222222222222,1.0,0.8387096774193548
151,102,115,44,58,71,43,0,0,0.0,0,0
152,86,94,37,49,57,36,22,22,0.6111111111111112,1.0,0.7586206896551725
153,67,73,26,41,47,25,17,17,0.68,1.0,0.8095238095238095
154,124,135,49,75,86,0,0,0,0,0,0
155,129,145,57,72,88,0,0,0,0,0,0
156,74,85,35,39,50,34,24,24,0.7058823529411765,1.0,0.8275862068965517
157,98,99,51,47,48,0,0,0,0,0,0
158,91,100,53,38,47,0,0,0,0,0,0
159,176,167,104,72,63,0,0,0,0,0,0
160,79,80,31,48,49,30,6,6,0.2,1.0,0.33333333333333337
161,122,127,39,83,88,38,2,2,0.05263157894736842,1.0,0.1
162,113,116,43,70,73,42,3,3,0.07142857142857142,1.0,0.13333333333333333
163,138,144,58,80,86,57,2,2,0.03508771929824561,1.0,0.06779661016949151
164,114,120,50,64,70,49,8,8,0.16326530612244897,1.0,0.2807017543859649
165,133,134,49,84,85,48,5,5,0.10416666666666667,1.0,0.18867924528301885
166,145,151,46,99,105,45,0,0,0.0,0,0
167,135,138,53,82,85,52,8,8,0.15384615384615385,1.0,0.2666666666666667
168,218,201,90,128,111,89,3,3,0.033707865168539325,1.0,0.06521739130434782
169,177,172,65,112,107,0,0,0,0,0,0
170,219,213,101,118,112,100,14,14,0.14,1.0,0.24561403508771928
171,125,136,60,65,76,59,3,3,0.05084745762711865,1.0,0.0967741935483871
172,222,213,75,147,138,74,2,2,0.02702702702702703,1.0,0.052631578947368425
173,148,157,55,93,102,0,0,0,0,0,0
174,153,161,59,94,102,0,0,0,0,0,0
175,131,123,48,83,75,0,0,0,0,0,0
176,183,194,82,101,112,0,0,0,0,0,0
177,185,181,72,113,109,0,0,0,0,0,0
178,240,225,80,160,145,79,42,42,0.5316455696202531,1.0,0.6942148760330578
179,157,161,79,78,82,0,0,0,0,0,0
180,182,187,83,99,104,82,49,49,0.5975609756097561,1.0,0.748091603053435
181,189,190,106,83,84,105,62,62,0.5904761904761905,1.0,0.7425149700598802
182,191,198,116,75,82,0,0,0,0,0,0
183,145,146,81,64,65,0,0,0,0,0,0
184,207,202,99,108,103,0,0,0,0,0,0
185,170,175,100,70,75,0,0,0,0,0,0
186,73,76,27,46,49,0,0,0,0,0,0
187,232,222,126,106,96,0,0,0,0,0,0
188,167,159,89,78,70,0,0,0,0,0,0
189,168,160,64,104,96,0,0,0,0,0,0
190,142,140,76,66,64,75,2,2,0.02666666666666667,1.0,0.05194805194805195
191,126,135,66,60,69,0,0,0,0,0,0
192,125,135,61,64,74,0,0,0,0,0,0
193,121,128,48,73,80,0,0,0,0,0,0
194,120,130,50,70,80,49,3,3,0.061224489795918366,1.0,0.11538461538461538
195,111,123,44,67,79,0,0,0,0,0,0
196,111,126,51,60,75,0,0,0,0,0,0
197,86,94,37,49,57,0,0,0,0,0,0
198,93,101,44,49,57,0,0,0,0,0,0
199,113,119,56,57,63,0,0,0,0,0,0
200,155,151,82,73,69,81,10,10,0.12345679012345678,1.0,0.21978021978021975
201,175,174,106,69,68,105,17,17,0.1619047619047619,1.0,0.2786885245901639
202,185,155,76,109,79,75,8,8,0.10666666666666667,1.0,0.1927710843373494
203,134,121,58,76,63,0,0,0,0,0,0
204,133,115,68,65,47,0,0,0,0,0,0
205,125,135,53,72,82,0,0,0,0,0,0
206,119,115,52,67,63,51,3,3,0.058823529411764705,1.0,0.1111111111111111
207,109,115,61,48,54,60,6,6,0.1,1.0,0.18181818181818182
208,112,121,61,51,60,60,1,1,0.016666666666666666,1.0,0.03278688524590164
209,101,105,53,48,52,52,5,5,0.09615384615384616,1.0,0.17543859649122806
210,106,98,49,57,49,48,1,1,0.020833333333333332,1.0,0.04081632653061225
211,65,70,23,42,47,22,15,15,0.6818181818181818,1.0,0.8108108108108109
212,95,92,43,52,49,42,5,5,0.11904761904761904,1.0,0.21276595744680848
213,114,106,63,51,43,0,0,0,0,0,0
214,85,84,37,48,47,36,5,5,0.1388888888888889,1.0,0.24390243902439027
215,92,92,46,46,46,45,4,4,0.08888888888888889,1.0,0.163265306122449
216,90,95,49,41,46,48,3,3,0.0625,1.0,0.11764705882352941
217,72,75,24,48,51,23,3,3,0.13043478260869565,1.0,0.23076923076923078
218,67,71,21,46,50,20,3,3,0.15,1.0,0.2608695652173913
219,114,122,70,44,52,69,5,5,0.07246376811594203,1.0,0.13513513513513511
220,71,77,33,38,44,32,6,6,0.1875,1.0,0.3157894736842105
221,25,32,7,18,25,6,1,1,0.16666666666666666,1.0,0.2857142857142857
222,60,69,26,34,43,25,3,3,0.12,1.0,0.21428571428571425
223,120,124,66,54,58,65,7,7,0.1076923076923077,1.0,0.19444444444444445
224,87,92,43,44,49,0,0,0,0,0,0
225,58,66,26,32,40,25,2,2,0.08,1.0,0.14814814814814814
226,62,60,25,37,35,0,0,0,0,0,0
227,58,61,29,29,32,28,5,5,0.17857142857142858,1.0,0.30303030303030304
228,51,59,27,24,32,26,5,5,0.19230769230769232,1.0,0.32258064516129037
229,58,59,27,31,32,26,6,6,0.23076923076923078,1.0,0.375
230,39,42,16,23,26,15,2,2,0.13333333333333333,1.0,0.23529411764705882
231,40,46,18,22,28,0,0,0,0,0,0
232,69,70,19,50,51,0,0,0,0,0,0
233,75,76,16,59,60,0,0,0,0,0,0
234,47,50,15,32,35,0,0,0,0,0,0
235,31,41,13,18,28,0,0,0,0,0,0
236,44,53,12,32,41,0,0,0,0,0,0
237,47,51,14,33,37,13,0,0,0.0,0,0
238,92,73,48,44,25,0,0,0,0,0,0
239,135,131,85,50,46,0,0,0,0,0,0
240,74,78,34,40,44,33,1,1,0.030303030303030304,1.0,0.05882352941176471
241,80,84,36,44,48,35,3,3,0.08571428571428572,1.0,0.15789473684210528
242,64,72,21,43,51,20,2,2,0.1,1.0,0.18181818181818182
243,63,67,24,39,43,23,2,2,0.08695652173913043,1.0,0.16
244,52,53,24,28,29,23,1,1,0.043478260869565216,1.0,0.08333333333333333
245,46,53,27,19,26,26,4,4,0.15384615384615385,1.0,0.2666666666666667
246,60,63,22,38,41,0,0,0,0,0,0
247,71,73,37,34,36,0,0,0,0,0,0
248,56,63,23,33,40,0,0,0,0,0,0
249,83,77,38,45,39,37,14,14,0.3783783783783784,1.0,0.5490196078431372
250,85,101,46,39,55,0,0,0,0,0,0
251,71,87,35,36,52,0,0,0,0,0,0
252,43,55,24,19,31,23,1,1,0.043478260869565216,1.0,0.08333333333333333
253,31,40,14,17,26,0,0,0,0,0,0
254,42,47,18,24,29,0,0,0,0,0,0
255,48,57,28,20,29,27,5,5,0.18518518518518517,1.0,0.3125
