Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
29,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.8723404255319149,0.8723404255319149,0.8723404255319149
30,1.0,1.0,1.0,1.0,0.24,0.24,0.24,0.24,0.8207547169811321,0.8207547169811321,0.8207547169811321
31,1.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.8476190476190476,0.8476190476190476,0.8476190476190476
32,1.0,1.0,1.0,1.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.9811320754716981,0.9811320754716981,0.9811320754716981
33,1.0,1.0,1.0,1.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.6685714285714286,0.6685714285714286,0.6685714285714286
34,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8055555555555556,0.8055555555555556,0.8055555555555556
35,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7407407407407407,0.7407407407407407,0.7407407407407407
36,1.0,1.0,1.0,1.0,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.8172043010752689,0.8172043010752689,0.8172043010752688
37,1.0,1.0,1.0,1.0,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.6983240223463687,0.6983240223463687,0.6983240223463687
38,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8524590163934426,0.8524590163934426,0.8524590163934426
39,1.0,1.0,1.0,1.0,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.8383233532934131,0.8383233532934131,0.838323353293413
40,1.0,1.0,1.0,1.0,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.9590110605074821,0.9590110605074821,0.9590110605074821
41,1.0,1.0,1.0,1.0,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.8188034188034188,0.8188034188034188,0.8188034188034187
42,1.0,1.0,1.0,1.0,0.2073170731707317,0.2073170731707317,0.2073170731707317,0.2073170731707317,0.7450980392156863,0.7450980392156863,0.7450980392156863
43,1.0,1.0,1.0,1.0,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.7532467532467533,0.7532467532467533,0.7532467532467532
44,1.0,1.0,1.0,1.0,0.24836601307189543,0.24836601307189543,0.24836601307189543,0.24836601307189543,0.7978910369068541,0.7978910369068541,0.797891036906854
45,1.0,1.0,1.0,1.0,0.20164609053497942,0.20164609053497942,0.20164609053497942,0.20164609053497942,0.7995867768595041,0.7995867768595041,0.7995867768595041
46,1.0,1.0,1.0,1.0,0.2594752186588921,0.2594752186588921,0.2594752186588921,0.2594752186588921,0.834850455136541,0.834850455136541,0.834850455136541
47,1.0,1.0,1.0,1.0,0.17670682730923695,0.17670682730923695,0.17670682730923695,0.17670682730923695,0.7323759791122716,0.7323759791122716,0.7323759791122715
48,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.7429805615550756,0.7429805615550756,0.7429805615550756
49,1.0,1.0,1.0,1.0,0.26356589147286824,0.26356589147286824,0.26356589147286824,0.26356589147286824,0.7411444141689373,0.7411444141689373,0.7411444141689373
50,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.7379518072289156,0.7379518072289156,0.7379518072289157
51,1.0,1.0,1.0,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.7475083056478405,0.7475083056478405,0.7475083056478405
52,1.0,1.0,1.0,1.0,0.23595505617977527,0.23595505617977527,0.23595505617977527,0.23595505617977527,0.8105849582172702,0.8105849582172702,0.8105849582172702
53,1.0,1.0,1.0,1.0,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.8058823529411765,0.8058823529411765,0.8058823529411765
54,1.0,1.0,1.0,1.0,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.8307692307692308,0.8307692307692308,0.8307692307692308
55,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.8138686131386861,0.8138686131386861,0.8138686131386861
56,1.0,1.0,1.0,1.0,0.26436781609195403,0.26436781609195403,0.26436781609195403,0.26436781609195403,0.8256130790190735,0.8256130790190735,0.8256130790190735
57,1.0,1.0,1.0,1.0,0.2911392405063291,0.2911392405063291,0.2911392405063291,0.2911392405063291,0.821656050955414,0.821656050955414,0.821656050955414
58,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.8485804416403786,0.8485804416403786,0.8485804416403787
59,1.0,1.0,1.0,1.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.7906976744186046,0.7906976744186046,0.7906976744186046
60,1.0,1.0,1.0,1.0,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.8135593220338984,0.8135593220338984,0.8135593220338985
61,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.8421052631578947,0.8421052631578947,0.8421052631578947
62,1.0,1.0,1.0,1.0,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.8105726872246696,0.8105726872246696,0.8105726872246696
63,1.0,1.0,1.0,1.0,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.8284023668639053,0.8284023668639053,0.8284023668639053
64,1.0,1.0,1.0,1.0,0.22388059701492538,0.22388059701492538,0.22388059701492538,0.22388059701492538,0.8136200716845878,0.8136200716845878,0.8136200716845878
65,1.0,1.0,1.0,1.0,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.8056872037914692,0.8056872037914692,0.8056872037914692
66,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.8392282958199357,0.8392282958199357,0.8392282958199357
67,1.0,1.0,1.0,1.0,0.23214285714285715,0.23214285714285715,0.23214285714285715,0.23214285714285715,0.8377358490566038,0.8377358490566038,0.8377358490566038
68,1.0,1.0,1.0,1.0,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.8767123287671232,0.8767123287671232,0.8767123287671232
69,1.0,1.0,1.0,1.0,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.8190954773869347,0.8190954773869347,0.8190954773869347
70,1.0,1.0,1.0,1.0,0.21212121212121213,0.21212121212121213,0.21212121212121215,0.21212121212121213,0.8375,0.8375,0.8375
71,1.0,1.0,1.0,1.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8104575163398693,0.8104575163398693,0.8104575163398693
72,1.0,1.0,1.0,1.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.8203592814371258,0.8203592814371258,0.8203592814371257
73,1.0,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.845679012345679,0.845679012345679,0.845679012345679
74,1.0,1.0,1.0,1.0,0.24,0.24,0.24,0.24,0.8109452736318408,0.8109452736318408,0.8109452736318408
75,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.861878453038674,0.861878453038674,0.861878453038674
76,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.875,0.875,0.875
77,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8484848484848485,0.8484848484848485,0.8484848484848486
78,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.3,0.8955223880597015,0.8955223880597015,0.8955223880597015
79,1.0,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.8976377952755905,0.8976377952755905,0.8976377952755905
80,1.0,1.0,1.0,1.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.8721804511278195,0.8721804511278195,0.8721804511278195
81,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.8380952380952381,0.8380952380952381,0.8380952380952381
82,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.8686131386861314,0.8686131386861314,0.8686131386861314
83,1.0,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.8586956521739131,0.8586956521739131,0.8586956521739132
84,1.0,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.8777777777777778,0.8777777777777778,0.8777777777777779
85,1.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.9259259259259259,0.9259259259259259,0.9259259259259259
86,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.8953488372093024,0.8953488372093024,0.8953488372093024
87,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.9086294416243654,0.9086294416243654,0.9086294416243654
88,1.0,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.9120879120879121,0.9120879120879121,0.9120879120879121
89,1.0,1.0,1.0,1.0,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.8679245283018868,0.8679245283018868,0.8679245283018869
90,1.0,1.0,1.0,1.0,0.2376237623762376,0.2376237623762376,0.2376237623762376,0.2376237623762376,0.8418891170431212,0.8418891170431212,0.8418891170431212
91,1.0,1.0,1.0,1.0,0.31683168316831684,0.31683168316831684,0.31683168316831684,0.31683168316831684,0.8660194174757282,0.8660194174757282,0.8660194174757282
92,1.0,1.0,1.0,1.0,0.28421052631578947,0.28421052631578947,0.28421052631578947,0.28421052631578947,0.7848101265822784,0.7848101265822784,0.7848101265822784
93,1.0,1.0,1.0,1.0,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.8025751072961373,0.8025751072961373,0.8025751072961373
94,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.8309859154929577,0.8309859154929577,0.8309859154929577
95,1.0,1.0,1.0,1.0,0.22388059701492538,0.22388059701492538,0.22388059701492538,0.22388059701492538,0.7868852459016393,0.7868852459016393,0.7868852459016392
96,1.0,1.0,1.0,1.0,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.7767441860465116,0.7767441860465116,0.7767441860465116
97,1.0,1.0,1.0,1.0,0.275,0.275,0.275,0.275,0.8681818181818182,0.8681818181818182,0.8681818181818183
98,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8188405797101449,0.8188405797101449,0.8188405797101449
99,1.0,1.0,1.0,1.0,0.25675675675675674,0.25675675675675674,0.25675675675675674,0.25675675675675674,0.8160535117056856,0.8160535117056856,0.8160535117056856
100,1.0,1.0,1.0,1.0,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.8544303797468354,0.8544303797468354,0.8544303797468354
101,1.0,1.0,1.0,1.0,0.3114754098360656,0.3114754098360656,0.3114754098360656,0.3114754098360656,0.8037383177570093,0.8037383177570093,0.8037383177570093
102,1.0,1.0,1.0,1.0,0.2459016393442623,0.2459016393442623,0.2459016393442623,0.2459016393442623,0.7526881720430108,0.7526881720430108,0.7526881720430108
103,1.0,1.0,1.0,1.0,0.34,0.34,0.34,0.34,0.8125,0.8125,0.8125
104,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.7293233082706767,0.7293233082706767,0.7293233082706767
105,1.0,1.0,1.0,1.0,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.8502994011976048,0.8502994011976048,0.8502994011976048
106,1.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.8588235294117647,0.8588235294117647,0.8588235294117647
107,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9318734793187348,0.9318734793187348,0.9318734793187348
108,1.0,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.8770491803278688,0.8770491803278688,0.8770491803278688
109,1.0,1.0,1.0,1.0,0.36585365853658536,0.36585365853658536,0.36585365853658536,0.36585365853658536,0.8609625668449198,0.8609625668449198,0.8609625668449198
110,1.0,1.0,1.0,1.0,0.32558139534883723,0.32558139534883723,0.32558139534883723,0.32558139534883723,0.842391304347826,0.842391304347826,0.8423913043478262
111,1.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.8598726114649682,0.8598726114649682,0.8598726114649682
112,1.0,1.0,1.0,1.0,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.8895348837209303,0.8895348837209303,0.8895348837209303
113,1.0,1.0,1.0,1.0,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.8166666666666667,0.8166666666666667,0.8166666666666667
114,1.0,1.0,1.0,1.0,0.2077922077922078,0.2077922077922078,0.2077922077922078,0.2077922077922078,0.8794466403162056,0.8794466403162056,0.8794466403162056
115,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.844559585492228,0.844559585492228,0.8445595854922279
116,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8625954198473282,0.8625954198473282,0.8625954198473282
117,1.0,1.0,1.0,1.0,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.8927613941018767,0.8927613941018767,0.8927613941018767
118,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.9296,0.9296,0.9296
119,1.0,1.0,1.0,1.0,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.7183406113537117,0.7183406113537117,0.7183406113537116
120,1.0,1.0,1.0,1.0,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.7486338797814208,0.7486338797814208,0.7486338797814208
121,1.0,1.0,1.0,1.0,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.8068669527896996,0.8068669527896996,0.8068669527896996
122,1.0,1.0,1.0,1.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8240740740740741,0.8240740740740741,0.8240740740740741
123,1.0,1.0,1.0,1.0,0.1875,0.1875,0.1875,0.1875,0.8251121076233184,0.8251121076233184,0.8251121076233184
124,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.8181818181818182,0.8181818181818182
125,1.0,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.9153846153846154,0.9153846153846154,0.9153846153846154
126,1.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.8702290076335878,0.8702290076335878,0.8702290076335878
127,1.0,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.8547486033519553,0.8547486033519553,0.8547486033519553
128,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.8888888888888888,0.8888888888888888,0.8888888888888888
129,1.0,1.0,1.0,1.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.8917910447761194,0.8917910447761194,0.8917910447761193
130,1.0,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.8888888888888888
131,1.0,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.4,0.9124087591240876,0.9124087591240876,0.9124087591240876
132,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.3,0.8581081081081081,0.8581081081081081,0.8581081081081081
133,1.0,1.0,1.0,1.0,0.28125,0.28125,0.28125,0.28125,0.8270676691729323,0.8270676691729323,0.8270676691729322
134,1.0,1.0,1.0,1.0,0.3125,0.3125,0.3125,0.3125,0.8713450292397661,0.8713450292397661,0.8713450292397662
135,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.9038461538461539,0.9038461538461539,0.9038461538461539
136,1.0,1.0,1.0,1.0,0.36,0.36,0.36,0.36,0.9135135135135135,0.9135135135135135,0.9135135135135135
137,1.0,1.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.9134396355353075,0.9134396355353075,0.9134396355353075
138,1.0,1.0,1.0,1.0,0.3230769230769231,0.3230769230769231,0.3230769230769231,0.3230769230769231,0.8533333333333334,0.8533333333333334,0.8533333333333335
139,1.0,1.0,1.0,1.0,0.3582089552238806,0.3582089552238806,0.35820895522388063,0.3582089552238806,0.8561872909698997,0.8561872909698997,0.8561872909698997
140,1.0,1.0,1.0,1.0,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.8305647840531561,0.8305647840531561,0.8305647840531561
141,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8807947019867549,0.8807947019867549,0.8807947019867549
142,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.8798798798798799,0.8798798798798799,0.87987987987988
143,1.0,1.0,1.0,1.0,0.2708333333333333,0.2708333333333333,0.2708333333333333,0.2708333333333333,0.8401826484018264,0.8401826484018264,0.8401826484018263
144,1.0,1.0,1.0,1.0,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.8770053475935828,0.8770053475935828,0.8770053475935828
145,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.863013698630137,0.863013698630137,0.863013698630137
146,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.8477157360406091,0.8477157360406091,0.8477157360406091
147,1.0,1.0,1.0,1.0,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.8384279475982532,0.8384279475982532,0.8384279475982532
148,1.0,1.0,1.0,1.0,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.9007352941176471,0.9007352941176471,0.9007352941176471
149,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9113475177304965,0.9113475177304965,0.9113475177304965
150,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.9192546583850931,0.9192546583850931,0.9192546583850931
151,1.0,1.0,1.0,1.0,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.8424657534246576,0.8424657534246576,0.8424657534246577
152,1.0,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.9013452914798207,0.9013452914798207,0.9013452914798207
153,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8632478632478633,0.8632478632478633,0.8632478632478633
154,1.0,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.834920634920635,0.834920634920635,0.834920634920635
155,1.0,1.0,1.0,1.0,0.32,0.32,0.32,0.32,0.8988095238095238,0.8988095238095238,0.8988095238095238
156,1.0,1.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.8806818181818182,0.8806818181818182,0.8806818181818182
157,1.0,1.0,1.0,1.0,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.8383838383838383,0.8383838383838383,0.8383838383838383
158,1.0,1.0,1.0,1.0,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.8578431372549019,0.8578431372549019,0.8578431372549019
159,1.0,1.0,1.0,1.0,0.2345679012345679,0.2345679012345679,0.2345679012345679,0.2345679012345679,0.7040572792362768,0.7040572792362768,0.7040572792362768
160,1.0,1.0,1.0,1.0,0.32,0.32,0.32,0.32,0.8461538461538461,0.8461538461538461,0.8461538461538461
161,1.0,1.0,1.0,1.0,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.9129213483146067,0.9129213483146067,0.9129213483146068
162,1.0,1.0,1.0,1.0,0.3170731707317073,0.3170731707317073,0.3170731707317073,0.3170731707317073,0.8931297709923665,0.8931297709923665,0.8931297709923665
163,1.0,1.0,1.0,1.0,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.8541666666666666,0.8541666666666666,0.8541666666666666
164,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8966789667896679,0.8966789667896679,0.8966789667896679
165,1.0,1.0,1.0,1.0,0.32558139534883723,0.32558139534883723,0.32558139534883723,0.32558139534883723,0.9026845637583892,0.9026845637583892,0.9026845637583893
166,1.0,1.0,1.0,1.0,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.8689458689458689,0.8689458689458689,0.868945868945869
167,1.0,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.9026548672566371,0.9026548672566371,0.9026548672566371
168,1.0,1.0,1.0,1.0,0.3090909090909091,0.3090909090909091,0.3090909090909091,0.3090909090909091,0.9086538461538461,0.9086538461538461,0.9086538461538461
169,1.0,1.0,1.0,1.0,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.847926267281106,0.847926267281106,0.847926267281106
170,1.0,1.0,1.0,1.0,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.8654292343387471,0.8654292343387471,0.8654292343387471
171,1.0,1.0,1.0,1.0,0.22,0.22,0.22,0.22,0.8745980707395499,0.8745980707395499,0.8745980707395499
172,1.0,1.0,1.0,1.0,0.23880597014925373,0.23880597014925373,0.23880597014925373,0.23880597014925373,0.903041825095057,0.903041825095057,0.903041825095057
173,1.0,1.0,1.0,1.0,0.2835820895522388,0.2835820895522388,0.2835820895522388,0.2835820895522388,0.875,0.875,0.875
174,1.0,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.8766066838046273,0.8766066838046273,0.8766066838046273
175,1.0,1.0,1.0,1.0,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.8612903225806452,0.8612903225806452,0.8612903225806452
176,1.0,1.0,1.0,1.0,0.35526315789473684,0.35526315789473684,0.35526315789473684,0.35526315789473684,0.8857808857808858,0.8857808857808858,0.8857808857808858
177,1.0,1.0,1.0,1.0,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.8655097613882863,0.8655097613882863,0.8655097613882864
178,1.0,1.0,1.0,1.0,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.8961937716262975,0.8961937716262975,0.8961937716262975
