Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,1,1,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0
2,6,6,0,6,6,0,0,0,0,0,0
3,19,19,7,12,12,0,3,0,0,0.0,0
4,55,55,24,31,31,18,11,4,0.2222222222222222,0.36363636363636365,0.27586206896551724
5,60,60,23,37,37,25,8,3,0.12,0.375,0.18181818181818182
6,72,72,20,52,52,12,7,2,0.16666666666666666,0.2857142857142857,0.2105263157894737
7,75,75,26,49,49,19,6,1,0.05263157894736842,0.16666666666666666,0.08
8,103,103,38,65,65,22,21,5,0.22727272727272727,0.23809523809523808,0.23255813953488372
9,142,142,55,87,87,40,20,7,0.175,0.35,0.23333333333333334
10,154,154,58,96,96,56,21,3,0.05357142857142857,0.14285714285714285,0.0779220779220779
11,170,170,61,109,109,82,16,6,0.07317073170731707,0.375,0.12244897959183672
12,164,164,48,116,116,38,21,3,0.07894736842105263,0.14285714285714285,0.1016949152542373
13,158,158,43,115,115,38,22,7,0.18421052631578946,0.3181818181818182,0.23333333333333334
14,213,213,71,142,142,84,36,13,0.15476190476190477,0.3611111111111111,0.2166666666666667
15,258,258,97,161,161,128,51,18,0.140625,0.35294117647058826,0.2011173184357542
16,278,278,103,175,175,232,34,15,0.06465517241379311,0.4411764705882353,0.11278195488721804
17,300,300,99,201,201,143,61,33,0.23076923076923078,0.5409836065573771,0.32352941176470595
18,327,327,127,200,200,189,66,26,0.13756613756613756,0.3939393939393939,0.20392156862745098
19,367,367,140,227,227,162,42,24,0.14814814814814814,0.5714285714285714,0.23529411764705882
20,246,246,58,188,188,57,11,6,0.10526315789473684,0.5454545454545454,0.1764705882352941
21,275,275,68,207,207,82,33,14,0.17073170731707318,0.42424242424242425,0.24347826086956523
22,264,264,65,199,199,62,21,8,0.12903225806451613,0.38095238095238093,0.19277108433734938
23,338,338,107,231,231,127,49,26,0.2047244094488189,0.5306122448979592,0.29545454545454547
24,309,309,82,227,227,59,19,7,0.11864406779661017,0.3684210526315789,0.1794871794871795
25,212,212,38,174,174,12,2,1,0.08333333333333333,0.5,0.14285714285714285
26,288,288,74,214,214,71,43,12,0.16901408450704225,0.27906976744186046,0.21052631578947367
27,254,254,69,185,185,52,31,12,0.23076923076923078,0.3870967741935484,0.2891566265060241
28,323,323,91,232,232,100,53,26,0.26,0.49056603773584906,0.3398692810457516
29,380,380,131,249,249,153,84,28,0.1830065359477124,0.3333333333333333,0.23628691983122363
30,346,346,107,239,239,138,45,20,0.14492753623188406,0.4444444444444444,0.2185792349726776
31,385,385,128,257,257,222,73,44,0.1981981981981982,0.6027397260273972,0.2983050847457627
32,365,365,109,256,256,107,33,17,0.1588785046728972,0.5151515151515151,0.24285714285714285
33,307,307,70,237,237,51,19,7,0.13725490196078433,0.3684210526315789,0.2
34,276,276,47,229,229,28,11,6,0.21428571428571427,0.5454545454545454,0.30769230769230765
35,399,399,122,277,277,104,35,18,0.17307692307692307,0.5142857142857142,0.2589928057553956
36,408,408,120,288,288,91,75,18,0.1978021978021978,0.24,0.21686746987951808
37,415,415,113,302,302,120,49,19,0.15833333333333333,0.3877551020408163,0.22485207100591714
38,503,503,177,326,326,165,101,30,0.18181818181818182,0.297029702970297,0.22556390977443608
39,373,373,94,279,279,71,33,15,0.2112676056338028,0.45454545454545453,0.28846153846153844
40,215,215,26,189,189,13,6,4,0.3076923076923077,0.6666666666666666,0.42105263157894735
41,221,221,28,193,193,9,4,2,0.2222222222222222,0.5,0.30769230769230765
42,242,242,32,210,210,13,8,4,0.3076923076923077,0.5,0.380952380952381
43,325,325,63,262,262,28,18,5,0.17857142857142858,0.2777777777777778,0.21739130434782608
44,308,308,54,254,254,6,9,2,0.3333333333333333,0.2222222222222222,0.26666666666666666
45,319,319,51,268,268,15,16,3,0.2,0.1875,0.19354838709677422
46,299,299,49,250,250,5,4,1,0.2,0.25,0.22222222222222224
47,207,207,26,181,181,3,1,1,0.3333333333333333,1.0,0.5
48,183,183,19,164,164,2,2,1,0.5,0.5,0.5
49,246,246,37,209,209,10,10,4,0.4,0.4,0.4000000000000001
50,261,261,35,226,226,6,3,2,0.3333333333333333,0.6666666666666666,0.4444444444444444
51,273,273,42,231,231,7,1,0,0.0,0.0,0
52,221,221,27,194,194,5,0,0,0.0,0,0
53,175,175,11,164,164,0,0,0,0,0,0
54,171,171,11,160,160,2,1,0,0.0,0.0,0
55,213,213,26,187,187,10,5,1,0.1,0.2,0.13333333333333333
56,221,221,29,192,192,4,4,1,0.25,0.25,0.25
57,77,77,0,77,77,0,0,0,0,0,0
58,12,12,0,12,12,0,0,0,0,0,0
59,15,15,0,15,15,0,0,0,0,0,0
60,11,11,0,11,11,0,0,0,0,0,0
61,9,9,0,9,9,0,0,0,0,0,0
62,11,11,0,11,11,0,0,0,0,0,0
63,3,3,0,3,3,0,0,0,0,0,0
64,9,9,0,9,9,0,0,0,0,0,0
65,16,16,0,16,16,0,0,0,0,0,0
66,19,19,0,19,19,0,0,0,0,0,0
67,12,12,0,12,12,0,0,0,0,0,0
68,9,9,0,9,9,0,0,0,0,0,0
69,74,74,5,69,69,0,0,0,0,0,0
70,103,103,5,98,98,0,0,0,0,0,0
71,118,118,10,108,108,0,0,0,0,0,0
72,129,129,11,118,118,5,0,0,0.0,0,0
73,112,112,7,105,105,0,0,0,0,0,0
74,118,118,8,110,110,0,0,0,0,0,0
75,108,108,2,106,106,0,0,0,0,0,0
76,108,108,5,103,103,1,2,0,0.0,0.0,0
77,108,108,9,99,99,0,0,0,0,0,0
78,111,111,8,103,103,2,1,0,0.0,0.0,0
79,107,107,5,102,102,0,0,0,0,0,0
80,94,94,5,89,89,0,0,0,0,0,0
81,81,81,3,78,78,0,0,0,0,0,0
82,113,113,10,103,103,0,0,0,0,0,0
83,72,72,4,68,68,0,1,0,0,0.0,0
84,173,173,18,155,155,4,2,1,0.25,0.5,0.3333333333333333
85,87,87,1,86,86,0,0,0,0,0,0
86,80,80,7,73,73,1,1,1,1.0,1.0,1.0
87,69,69,4,65,65,1,1,1,1.0,1.0,1.0
88,53,53,4,49,49,0,0,0,0,0,0
89,26,26,1,25,25,0,0,0,0,0,0
90,31,31,0,31,31,0,0,0,0,0,0
91,48,48,1,47,47,0,0,0,0,0,0
92,66,66,3,63,63,0,0,0,0,0,0
93,74,74,3,71,71,0,0,0,0,0,0
94,76,76,5,71,71,0,0,0,0,0,0
95,62,62,1,61,61,0,0,0,0,0,0
96,55,55,0,55,55,0,0,0,0,0,0
97,54,54,3,51,51,0,0,0,0,0,0
98,88,88,4,84,84,1,0,0,0.0,0,0
99,63,63,0,63,63,0,0,0,0,0,0
100,78,78,6,72,72,0,0,0,0,0,0
101,79,79,2,77,77,0,0,0,0,0,0
102,64,64,1,63,63,0,0,0,0,0,0
103,52,52,5,47,47,0,0,0,0,0,0
104,57,57,4,53,53,0,0,0,0,0,0
105,56,56,1,55,55,0,0,0,0,0,0
106,80,80,4,76,76,0,0,0,0,0,0
107,58,58,2,56,56,0,0,0,0,0,0
108,58,58,0,58,58,0,0,0,0,0,0
109,50,50,2,48,48,0,0,0,0,0,0
110,40,40,0,40,40,0,0,0,0,0,0
111,40,40,0,40,40,0,0,0,0,0,0
112,53,53,2,51,51,0,0,0,0,0,0
113,55,55,4,51,51,0,0,0,0,0,0
114,42,42,2,40,40,0,0,0,0,0,0
115,64,64,2,62,62,0,0,0,0,0,0
116,73,73,3,70,70,0,0,0,0,0,0
117,35,35,3,32,32,0,0,0,0,0,0
118,30,30,0,30,30,0,0,0,0,0,0
119,93,93,3,90,90,0,0,0,0,0,0
120,69,69,5,64,64,0,0,0,0,0,0
121,61,61,3,58,58,1,1,1,1.0,1.0,1.0
122,53,53,0,53,53,0,0,0,0,0,0
123,64,64,2,62,62,0,0,0,0,0,0
124,38,38,1,37,37,0,0,0,0,0,0
125,41,41,1,40,40,0,0,0,0,0,0
126,69,69,1,68,68,0,0,0,0,0,0
127,57,57,1,56,56,0,0,0,0,0,0
128,72,72,1,71,71,0,0,0,0,0,0
129,46,46,1,45,45,0,0,0,0,0,0
130,58,58,2,56,56,0,0,0,0,0,0
131,92,92,5,87,87,0,0,0,0,0,0
132,49,49,2,47,47,0,0,0,0,0,0
133,53,53,1,52,52,0,0,0,0,0,0
