Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
165,284,298,256,28,42,134,159,37,0.27611940298507465,0.23270440251572327,0.2525597269624574
166,317,351,290,27,61,159,187,28,0.1761006289308176,0.1497326203208556,0.16184971098265893
167,326,339,297,29,42,160,180,9,0.05625,0.05,0.052941176470588235
168,390,416,368,22,48,244,232,13,0.05327868852459016,0.05603448275862069,0.05462184873949579
169,387,434,353,34,81,219,258,14,0.0639269406392694,0.05426356589147287,0.05870020964360587
170,404,431,368,36,63,265,287,29,0.10943396226415095,0.10104529616724739,0.10507246376811594
171,287,311,264,23,47,133,110,13,0.09774436090225563,0.11818181818181818,0.10699588477366255
172,501,526,465,36,61,240,263,53,0.22083333333333333,0.20152091254752852,0.21073558648111332
173,363,384,326,37,58,172,178,8,0.046511627906976744,0.0449438202247191,0.04571428571428571
174,362,389,329,33,60,187,238,11,0.058823529411764705,0.046218487394957986,0.05176470588235294
175,300,310,258,42,52,182,148,36,0.1978021978021978,0.24324324324324326,0.21818181818181817
176,403,429,369,34,60,225,275,20,0.08888888888888889,0.07272727272727272,0.08
177,437,461,388,49,73,26,289,13,0.5,0.04498269896193772,0.08253968253968254
178,557,578,501,56,77,302,395,25,0.08278145695364239,0.06329113924050633,0.07173601147776185
179,338,359,292,46,67,170,139,38,0.2235294117647059,0.2733812949640288,0.2459546925566343
180,397,423,354,43,69,198,173,33,0.16666666666666666,0.1907514450867052,0.1778975741239892
181,350,364,299,51,65,201,127,36,0.1791044776119403,0.28346456692913385,0.2195121951219512
182,358,384,307,51,77,205,137,53,0.25853658536585367,0.38686131386861317,0.30994152046783624
183,276,287,237,39,50,161,101,28,0.17391304347826086,0.27722772277227725,0.21374045801526717
184,403,422,355,48,67,219,272,36,0.1643835616438356,0.1323529411764706,0.14663951120162935
185,297,309,258,39,51,190,140,5,0.02631578947368421,0.03571428571428571,0.030303030303030304
186,162,173,154,8,19,1,52,0,0.0,0.0,0
187,394,414,360,34,54,245,161,5,0.02040816326530612,0.031055900621118012,0.024630541871921183
188,301,318,267,34,51,181,136,42,0.23204419889502761,0.3088235294117647,0.26498422712933756
189,330,365,297,33,68,219,160,45,0.2054794520547945,0.28125,0.23746701846965698
190,287,301,246,41,55,177,206,27,0.15254237288135594,0.13106796116504854,0.1409921671018277
191,240,265,214,26,51,158,120,7,0.04430379746835443,0.058333333333333334,0.05035971223021583
192,255,276,229,26,47,156,126,41,0.26282051282051283,0.3253968253968254,0.29078014184397166
193,252,271,225,27,46,178,125,8,0.0449438202247191,0.064,0.0528052805280528
194,276,300,254,22,46,139,136,32,0.2302158273381295,0.23529411764705882,0.23272727272727273
195,248,281,223,25,58,129,109,23,0.17829457364341086,0.21100917431192662,0.19327731092436976
196,253,274,228,25,46,138,82,8,0.057971014492753624,0.0975609756097561,0.07272727272727272
197,198,221,176,22,45,109,102,1,0.009174311926605505,0.00980392156862745,0.009478672985781991
198,214,229,182,32,47,111,86,24,0.21621621621621623,0.27906976744186046,0.2436548223350254
199,221,249,207,14,42,157,141,13,0.08280254777070063,0.09219858156028368,0.08724832214765099
200,272,315,254,18,61,201,105,14,0.06965174129353234,0.13333333333333333,0.09150326797385622
201,292,312,268,24,44,234,223,26,0.1111111111111111,0.11659192825112108,0.11378555798687089
202,317,368,293,24,75,255,151,41,0.1607843137254902,0.271523178807947,0.2019704433497537
203,247,270,212,35,58,38,128,5,0.13157894736842105,0.0390625,0.060240963855421686
204,215,227,180,35,47,171,106,14,0.08187134502923976,0.1320754716981132,0.10108303249097474
205,188,238,161,27,77,142,79,0,0.0,0.0,0
206,202,216,187,15,29,134,102,0,0.0,0.0,0
207,182,196,154,28,42,16,72,3,0.1875,0.041666666666666664,0.06818181818181819
208,187,204,170,17,34,127,83,4,0.031496062992125984,0.04819277108433735,0.03809523809523809
209,155,168,143,12,25,105,41,6,0.05714285714285714,0.14634146341463414,0.08219178082191782
210,189,201,166,23,35,118,88,25,0.211864406779661,0.2840909090909091,0.24271844660194175
211,176,179,160,16,19,76,102,3,0.039473684210526314,0.029411764705882353,0.03370786516853933
212,166,182,157,9,25,118,88,6,0.05084745762711865,0.06818181818181818,0.05825242718446602
213,176,188,153,23,35,141,69,6,0.0425531914893617,0.08695652173913043,0.057142857142857134
214,155,164,135,20,29,96,99,9,0.09375,0.09090909090909091,0.0923076923076923
215,172,186,149,23,37,113,72,4,0.035398230088495575,0.05555555555555555,0.04324324324324324
216,164,176,151,13,25,98,80,4,0.04081632653061224,0.05,0.04494382022471909
217,141,151,125,16,26,81,62,12,0.14814814814814814,0.1935483870967742,0.1678321678321678
218,165,174,142,23,32,74,82,11,0.14864864864864866,0.13414634146341464,0.14102564102564102
219,182,200,163,19,37,129,53,17,0.13178294573643412,0.32075471698113206,0.18681318681318682
220,139,155,122,17,33,81,59,14,0.1728395061728395,0.23728813559322035,0.19999999999999996
221,73,80,70,3,10,27,42,1,0.037037037037037035,0.023809523809523808,0.028985507246376812
222,128,149,117,11,32,64,50,9,0.140625,0.18,0.15789473684210525
223,204,213,176,28,37,138,119,4,0.028985507246376812,0.03361344537815126,0.031128404669260704
