1, 0.000000
2, 0.000000
3, 0.464357
4, 0.658406
5, 1.537473
6, 1.156673
7, 2.400573
8, 1.703097
9, 2.864062
10, 2.611457
11, 3.336439
12, 2.132556
13, 2.891773
14, 3.168737
15, 2.709586
16, 3.000519
17, 2.381905
18, 3.417792
19, 2.201103
20, 1.067549
21, 4.644021
22, 2.381602
23, 4.188258
24, 3.370399
25, 2.416241
26, 1.792260
27, 0.807931
28, 2.113789
29, 2.875325
30, 2.273639
31, 3.038160
32, 2.201962
33, 2.804097
34, 2.556666
35, 2.477708
36, 2.457248
37, 1.949101
38, 3.644590
39, 1.728541
40, 3.116892
41, 1.635731
42, 1.663013
43, 1.171239
44, 1.928073
45, 0.660168
46, 2.217487
47, 2.633741
48, 0.851407
49, 1.716765
50, 1.117584
51, 1.232316
52, 2.643760
53, 2.986905
54, 1.250160
55, 2.443795
56, 1.512371
57, 1.003903
58, 2.865121
59, 0.356883
60, 0.000000
61, 0.413339
62, 0.000000
63, 0.356883
64, 0.000000
65, 0.223144
66, 0.510826
67, 0.356883
68, 0.000000
69, 0.356883
70, 0.893107
71, 0.521724
72, 0.921083
73, 0.593101
74, 1.303412
75, 2.003961
76, 1.130878
77, 0.995212
78, 1.135851
79, 1.187441
80, 0.900890
81, 1.323391
82, 2.038790
83, 1.010427
84, 1.845385
85, 0.535194
86, 1.588179
87, 1.898479
88, 2.789284
89, 7.500868
90, 0.000000
91, 2.884595
92, 1.648995
93, 1.435021
94, 1.171541
95, 0.896673
96, 1.406126
97, 4.520656
98, 3.303542
99, 0.802863
100, 3.658451
101, 0.923726
102, 1.390538
103, 2.647760
104, 2.241408
105, 1.926916
106, 3.567362
107, 0.966012
108, 1.646052
109, 1.487867
110, 3.770845
111, 4.985318
112, 5.540701
113, 2.306035
114, 2.812075
115, 4.226160
116, 1.535591
117, 0.748603
118, 3.733654
119, 2.303071
120, 0.797842
121, 4.209631
122, 1.267635
123, 1.298813
124, 1.778235
125, 5.642067
126, 9.913200
127, 1.310043
128, 1.050399
129, 1.245603
130, 2.380143
131, 1.922194
132, 0.421557
133, 1.944730
134, 2.168674
135, 1.535955
136, 1.280831
137, 2.124302
138, 4.520656
139, 2.241408
140, 5.642067
141, 3.778750
142, 2.502824
143, 3.567362
144, 3.851437
145, 2.977601
146, 0.555998
147, 1.719029
148, 0.739569
149, 1.815700
150, 1.333281
151, 1.541945
152, 2.563040
153, 2.390082
154, 4.520656
155, 1.716589
156, 0.997286
157, 2.503900
158, 0.682545
159, 1.493625
160, 2.241408
161, 3.851437
162, 5.510095
163, 9.421430
164, 2.315386
165, 1.628726
166, 2.565739
167, 5.540701
168, 3.294137
169, 2.225993
170, 3.733654
171, 2.663788
172, 2.225993
173, 0.000000
174, 3.208232
175, 1.771442
176, 0.753772
177, 3.289407
178, 4.463120
179, 2.647760
