Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,2,2,1,1,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0
2,0,9,0,0,9,0,0,0,0,0,0
3,78,66,49,29,17,48,12,12,0.25,1.0,0.4
4,34,50,32,2,18,31,2,2,0.06451612903225806,1.0,0.12121212121212122
5,63,78,42,21,36,41,6,6,0.14634146341463414,1.0,0.2553191489361702
6,29,49,24,5,25,0,0,0,0,0,0
7,55,84,43,12,41,0,0,0,0,0,0
8,54,96,49,5,47,94,3,3,0.031914893617021274,1.0,0.06185567010309278
9,51,101,43,8,58,42,1,1,0.023809523809523808,1.0,0.046511627906976744
10,46,105,35,11,70,34,1,1,0.029411764705882353,1.0,0.05714285714285715
11,95,158,75,20,83,27,1,0,0.0,0.0,0
12,41,78,22,19,56,0,0,0,0,0,0
13,28,59,3,25,56,0,0,0,0,0,0
14,56,115,26,30,89,48,2,2,0.041666666666666664,1.0,0.07999999999999999
15,92,174,44,48,130,0,0,0,0,0,0
16,76,156,20,56,136,0,0,0,0,0,0
17,61,140,1,60,139,0,0,0,0,0,0
18,86,165,0,86,165,0,0,0,0,0,0
19,105,156,0,105,156,0,0,0,0,0,0
20,47,111,0,47,111,0,0,0,0,0,0
21,40,69,0,40,69,0,0,0,0,0,0
22,27,61,0,27,61,0,0,0,0,0,0
23,66,141,1,65,140,0,0,0,0,0,0
24,45,92,0,45,92,0,0,0,0,0,0
25,27,48,0,27,48,0,0,0,0,0,0
26,49,73,0,49,73,0,0,0,0,0,0
27,42,73,1,41,72,0,0,0,0,0,0
28,46,102,1,45,101,0,0,0,0,0,0
29,74,143,0,74,143,0,0,0,0,0,0
30,66,160,1,65,159,0,0,0,0,0,0
31,87,172,0,87,172,0,0,0,0,0,0
32,69,149,1,68,148,0,0,0,0,0,0
33,40,75,0,40,75,0,0,0,0,0,0
34,44,88,2,42,86,0,0,0,0,0,0
35,64,113,0,64,113,0,0,0,0,0,0
36,93,172,1,92,171,0,0,0,0,0,0
37,60,144,1,59,143,0,0,0,0,0,0
38,110,204,1,109,203,0,0,0,0,0,0
39,38,87,0,38,87,0,0,0,0,0,0
40,32,60,0,32,60,0,0,0,0,0,0
41,29,48,0,29,48,0,0,0,0,0,0
42,44,72,0,44,72,0,0,0,0,0,0
43,35,71,1,34,70,0,0,0,0,0,0
44,85,127,1,84,126,0,0,0,0,0,0
45,77,145,0,77,145,0,0,0,0,0,0
46,56,127,2,54,125,0,0,0,0,0,0
47,28,40,0,28,40,0,0,0,0,0,0
48,29,47,0,29,47,0,0,0,0,0,0
49,45,73,0,45,73,0,0,0,0,0,0
50,62,95,0,62,95,0,0,0,0,0,0
51,47,83,0,47,83,0,0,0,0,0,0
52,47,83,0,47,83,0,0,0,0,0,0
53,39,61,0,39,61,0,0,0,0,0,0
54,30,60,0,30,60,0,0,0,0,0,0
55,40,64,0,40,64,0,0,0,0,0,0
56,46,65,0,46,65,0,0,0,0,0,0
57,16,27,0,16,27,0,0,0,0,0,0
58,5,7,0,5,7,0,0,0,0,0,0
59,4,6,0,4,6,0,0,0,0,0,0
60,6,8,0,6,8,0,0,0,0,0,0
61,4,6,0,4,6,0,0,0,0,0,0
62,0,7,0,0,7,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0
64,4,5,0,4,5,0,0,0,0,0,0
65,0,10,0,0,10,0,0,0,0,0,0
66,5,7,0,5,7,0,0,0,0,0,0
67,3,4,0,3,4,0,0,0,0,0,0
68,5,7,0,5,7,0,0,0,0,0,0
69,0,33,0,0,33,0,0,0,0,0,0
70,68,60,0,68,60,0,0,0,0,0,0
71,53,61,0,53,61,0,0,0,0,0,0
72,47,51,0,47,51,0,0,0,0,0,0
73,36,43,0,36,43,0,0,0,0,0,0
74,31,38,0,31,38,0,0,0,0,0,0
75,23,34,0,23,34,0,0,0,0,0,0
76,33,49,1,32,48,0,0,0,0,0,0
77,21,28,0,21,28,0,0,0,0,0,0
78,21,23,0,21,23,0,0,0,0,0,0
79,27,32,0,27,32,0,0,0,0,0,0
80,18,24,0,18,24,0,0,0,0,0,0
81,23,31,0,23,31,0,0,0,0,0,0
82,28,35,0,28,35,0,0,0,0,0,0
83,13,20,0,13,20,0,0,0,0,0,0
84,58,62,0,58,62,0,0,0,0,0,0
85,16,20,0,16,20,0,0,0,0,0,0
86,12,15,0,12,15,0,0,0,0,0,0
87,8,10,0,8,10,0,0,0,0,0,0
88,6,8,0,6,8,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
90,8,11,0,8,11,0,0,0,0,0,0
91,14,20,0,14,20,0,0,0,0,0,0
92,33,41,0,33,41,0,0,0,0,0,0
93,27,33,0,27,33,0,0,0,0,0,0
94,28,29,0,28,29,0,0,0,0,0,0
95,17,20,0,17,20,0,0,0,0,0,0
96,5,8,0,5,8,0,0,0,0,0,0
97,7,11,0,7,11,0,0,0,0,0,0
98,31,36,0,31,36,0,0,0,0,0,0
99,17,26,0,17,26,0,0,0,0,0,0
100,26,33,0,26,33,0,0,0,0,0,0
101,18,19,0,18,19,0,0,0,0,0,0
102,9,12,0,9,12,0,0,0,0,0,0
103,10,14,0,10,14,0,0,0,0,0,0
104,12,19,0,12,19,0,0,0,0,0,0
105,14,21,0,14,21,0,0,0,0,0,0
106,29,38,0,29,38,0,0,0,0,0,0
107,14,17,0,14,17,0,0,0,0,0,0
108,16,22,1,15,21,0,0,0,0,0,0
109,6,10,0,6,10,0,0,0,0,0,0
110,9,12,0,9,12,0,0,0,0,0,0
111,4,4,0,4,4,0,0,0,0,0,0
112,10,13,0,10,13,0,0,0,0,0,0
113,8,12,0,8,12,0,0,0,0,0,0
114,12,19,0,12,19,0,0,0,0,0,0
115,15,17,1,14,16,0,0,0,0,0,0
116,32,35,0,32,35,0,0,0,0,0,0
117,6,8,0,6,8,0,0,0,0,0,0
118,10,11,0,10,11,0,0,0,0,0,0
119,36,41,0,36,41,0,0,0,0,0,0
120,11,16,0,11,16,0,0,0,0,0,0
121,18,21,0,18,21,0,0,0,0,0,0
122,19,21,0,19,21,0,0,0,0,0,0
123,14,16,0,14,16,0,0,0,0,0,0
124,4,6,0,4,6,0,0,0,0,0,0
125,5,6,0,5,6,0,0,0,0,0,0
126,21,26,0,21,26,0,0,0,0,0,0
127,22,26,1,21,25,0,0,0,0,0,0
128,21,29,0,21,29,0,0,0,0,0,0
129,10,14,0,10,14,0,0,0,0,0,0
130,12,16,0,12,16,0,0,0,0,0,0
131,59,65,0,59,65,0,0,0,0,0,0
132,14,19,0,14,19,0,0,0,0,0,0
133,11,14,0,11,14,0,0,0,0,0,0
134,16,22,1,15,21,0,0,0,0,0,0
135,18,23,0,18,23,0,0,0,0,0,0
136,21,25,1,20,24,0,0,0,0,0,0
137,5,8,1,4,7,0,0,0,0,0,0
138,10,14,0,10,14,0,0,0,0,0,0
139,4,6,0,4,6,0,0,0,0,0,0
140,12,16,0,12,16,0,0,0,0,0,0
141,9,14,0,9,14,0,0,0,0,0,0
142,14,21,0,14,21,0,0,0,0,0,0
143,6,9,0,6,9,0,0,0,0,0,0
144,8,12,0,8,12,0,0,0,0,0,0
145,18,23,0,18,23,0,0,0,0,0,0
146,14,14,0,14,14,0,0,0,0,0,0
147,38,40,0,38,40,0,0,0,0,0,0
148,13,20,1,12,19,0,0,0,0,0,0
149,18,19,0,18,19,0,0,0,0,0,0
150,19,18,0,19,18,0,0,0,0,0,0
151,9,12,0,9,12,0,0,0,0,0,0
152,10,12,0,10,12,0,0,0,0,0,0
153,5,8,0,5,8,0,0,0,0,0,0
154,14,16,1,13,15,0,0,0,0,0,0
155,24,27,0,24,27,0,0,0,0,0,0
156,10,11,0,10,11,0,0,0,0,0,0
157,21,26,0,21,26,0,0,0,0,0,0
158,16,19,0,16,19,0,0,0,0,0,0
159,10,14,0,10,14,0,0,0,0,0,0
160,6,9,0,6,9,0,0,0,0,0,0
161,17,18,0,17,18,0,0,0,0,0,0
162,10,16,0,10,16,0,0,0,0,0,0
163,10,17,0,10,17,0,0,0,0,0,0
164,14,16,0,14,16,0,0,0,0,0,0
165,9,13,0,9,13,0,0,0,0,0,0
166,4,4,0,4,4,0,0,0,0,0,0
167,7,9,0,7,9,0,0,0,0,0,0
168,10,12,0,10,12,0,0,0,0,0,0
169,6,8,0,6,8,0,0,0,0,0,0
170,9,10,0,9,10,0,0,0,0,0,0
171,10,12,0,10,12,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0
173,7,10,0,7,10,0,0,0,0,0,0
174,13,14,0,13,14,0,0,0,0,0,0
175,14,17,1,13,16,0,0,0,0,0,0
176,7,7,0,7,7,0,0,0,0,0,0
177,5,6,0,5,6,0,0,0,0,0,0
178,9,12,0,9,12,0,0,0,0,0,0
