Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
0,1.0,1.0,1.0,1.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.8387096774193549,0.8387096774193549,0.8387096774193549
1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.8449612403100775,0.8449612403100775,0.8449612403100775
2,1.0,1.0,1.0,1.0,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.7896995708154506,0.7896995708154506,0.7896995708154506
3,1.0,1.0,1.0,1.0,0.20430107526881722,0.20430107526881722,0.2043010752688172,0.20430107526881722,0.8275058275058275,0.8275058275058275,0.8275058275058275
4,1.0,1.0,1.0,1.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.807799442896936,0.807799442896936,0.8077994428969361
5,1.0,1.0,1.0,1.0,0.1927710843373494,0.1927710843373494,0.1927710843373494,0.1927710843373494,0.7665505226480837,0.7665505226480837,0.7665505226480837
6,1.0,1.0,1.0,1.0,0.20967741935483872,0.20967741935483872,0.20967741935483872,0.20967741935483872,0.7752293577981652,0.7752293577981652,0.7752293577981652
7,1.0,1.0,1.0,1.0,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.7857142857142857,0.7857142857142857,0.7857142857142857
8,1.0,1.0,1.0,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.9521178637200737,0.9521178637200737,0.9521178637200737
9,1.0,1.0,1.0,1.0,0.0990990990990991,0.0990990990990991,0.0990990990990991,0.0990990990990991,0.7668997668997669,0.7668997668997669,0.7668997668997669
10,1.0,1.0,1.0,1.0,0.18208092485549132,0.18208092485549132,0.1820809248554913,0.18208092485549132,0.7691680261011419,0.7691680261011419,0.7691680261011419
11,1.0,1.0,1.0,1.0,0.10052910052910052,0.10052910052910052,0.10052910052910052,0.10052910052910052,0.6761904761904762,0.6761904761904762,0.6761904761904762
12,1.0,1.0,1.0,1.0,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.7338709677419355,0.7338709677419355,0.7338709677419355
13,1.0,1.0,1.0,1.0,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.7276785714285714,0.7276785714285714,0.7276785714285714
14,1.0,1.0,1.0,1.0,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.7696078431372549,0.7696078431372549,0.7696078431372549
15,1.0,1.0,1.0,1.0,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.6845238095238095,0.6845238095238095,0.6845238095238095
16,1.0,1.0,1.0,1.0,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.7058823529411765,0.7058823529411765,0.7058823529411765
17,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8,0.8,0.8000000000000002
18,1.0,1.0,1.0,1.0,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.8072289156626506,0.8072289156626506,0.8072289156626506
19,1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.8300653594771242,0.8300653594771242,0.8300653594771242
20,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8356164383561644,0.8356164383561644,0.8356164383561644
21,1.0,1.0,1.0,1.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.8176470588235294,0.8176470588235294,0.8176470588235294
22,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.805,0.805,0.805
23,1.0,1.0,1.0,1.0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.8270676691729323,0.8270676691729323,0.8270676691729322
24,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.824,0.824,0.824
25,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.875,0.875,0.875
26,1.0,1.0,1.0,1.0,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.8742138364779874,0.8742138364779874,0.8742138364779874
27,1.0,1.0,1.0,1.0,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.8076923076923077,0.8076923076923077,0.8076923076923077
28,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.8440366972477065,0.8440366972477065,0.8440366972477065
29,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.8723404255319149,0.8723404255319149,0.8723404255319149
30,1.0,1.0,1.0,1.0,0.08,0.08,0.08,0.08,0.7830188679245284,0.7830188679245284,0.7830188679245284
31,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.8380952380952381,0.8380952380952381,0.8380952380952381
32,1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.9786710418375718,0.9786710418375718,0.9786710418375718
33,1.0,1.0,1.0,1.0,0.11290322580645161,0.11290322580645161,0.11290322580645161,0.11290322580645161,0.6857142857142857,0.6857142857142857,0.6857142857142857
34,1.0,1.0,1.0,1.0,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.8009259259259259,0.8009259259259259,0.8009259259259259
35,1.0,1.0,1.0,1.0,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.7345679012345679,0.7345679012345679,0.7345679012345679
36,1.0,1.0,1.0,1.0,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.8279569892473119,0.8279569892473119,0.8279569892473119
37,1.0,1.0,1.0,1.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.7094972067039106,0.7094972067039106,0.7094972067039106
38,1.0,1.0,1.0,1.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.8114754098360656,0.8114754098360656,0.8114754098360656
39,1.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.8323353293413174,0.8323353293413174,0.8323353293413174
40,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.9570592062459337,0.9570592062459337,0.9570592062459337
41,1.0,1.0,1.0,1.0,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.8102564102564103,0.8102564102564103,0.8102564102564103
42,1.0,1.0,1.0,1.0,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.7411764705882353,0.7411764705882353,0.7411764705882353
43,1.0,1.0,1.0,1.0,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.7532467532467533,0.7532467532467533,0.7532467532467532
44,1.0,1.0,1.0,1.0,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.773286467486819,0.773286467486819,0.773286467486819
45,1.0,1.0,1.0,1.0,0.16049382716049382,0.16049382716049382,0.16049382716049382,0.16049382716049382,0.7892561983471075,0.7892561983471075,0.7892561983471075
46,1.0,1.0,1.0,1.0,0.20699708454810495,0.20699708454810495,0.20699708454810495,0.20699708454810495,0.823146944083225,0.823146944083225,0.823146944083225
47,1.0,1.0,1.0,1.0,0.1646586345381526,0.1646586345381526,0.1646586345381526,0.1646586345381526,0.7284595300261096,0.7284595300261096,0.7284595300261096
48,1.0,1.0,1.0,1.0,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.734341252699784,0.734341252699784,0.7343412526997839
49,1.0,1.0,1.0,1.0,0.07751937984496124,0.07751937984496124,0.07751937984496124,0.07751937984496124,0.6757493188010899,0.6757493188010899,0.6757493188010899
50,1.0,1.0,1.0,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.6867469879518072,0.6867469879518072,0.6867469879518072
51,1.0,1.0,1.0,1.0,0.11458333333333333,0.11458333333333333,0.11458333333333333,0.11458333333333333,0.717607973421927,0.717607973421927,0.717607973421927
52,1.0,1.0,1.0,1.0,0.056179775280898875,0.056179775280898875,0.056179775280898875,0.056179775280898875,0.766016713091922,0.766016713091922,0.766016713091922
53,1.0,1.0,1.0,1.0,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.788235294117647,0.788235294117647,0.788235294117647
54,1.0,1.0,1.0,1.0,0.12962962962962962,0.12962962962962962,0.12962962962962962,0.12962962962962962,0.8192307692307692,0.8192307692307692,0.8192307692307692
55,1.0,1.0,1.0,1.0,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.7883211678832117,0.7883211678832117,0.7883211678832118
56,1.0,1.0,1.0,1.0,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.7929155313351499,0.7929155313351499,0.7929155313351499
57,1.0,1.0,1.0,1.0,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.7834394904458599,0.7834394904458599,0.7834394904458599
58,1.0,1.0,1.0,1.0,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.8264984227129337,0.8264984227129337,0.8264984227129338
59,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.7807308970099668,0.7807308970099668,0.7807308970099668
60,1.0,1.0,1.0,1.0,0.08860759493670886,0.08860759493670886,0.08860759493670886,0.08860759493670886,0.7966101694915254,0.7966101694915254,0.7966101694915254
61,1.0,1.0,1.0,1.0,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.8236842105263158,0.8236842105263158,0.8236842105263158
62,1.0,1.0,1.0,1.0,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.8105726872246696,0.8105726872246696,0.8105726872246696
63,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8047337278106509,0.8047337278106509,0.8047337278106509
64,1.0,1.0,1.0,1.0,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.7992831541218638,0.7992831541218638,0.7992831541218637
65,1.0,1.0,1.0,1.0,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.7772511848341233,0.7772511848341233,0.7772511848341231
66,1.0,1.0,1.0,1.0,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.8167202572347267,0.8167202572347267,0.8167202572347267
67,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8188679245283019,0.8188679245283019,0.8188679245283019
68,1.0,1.0,1.0,1.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.863013698630137,0.863013698630137,0.863013698630137
69,1.0,1.0,1.0,1.0,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.7788944723618091,0.7788944723618091,0.7788944723618091
70,1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8125,0.8125,0.8125
71,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.803921568627451,0.803921568627451,0.8039215686274509
72,1.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.8083832335329342,0.8083832335329342,0.8083832335329342
73,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.8271604938271605,0.8271604938271605,0.8271604938271605
74,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.7910447761194029,0.7910447761194029,0.7910447761194029
75,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8342541436464088,0.8342541436464088,0.8342541436464088
76,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8660714285714286,0.8660714285714286,0.8660714285714286
77,1.0,1.0,1.0,1.0,0.1,0.1,0.10000000000000002,0.1,0.8181818181818182,0.8181818181818182,0.8181818181818182
78,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8731343283582089,0.8731343283582089,0.8731343283582089
79,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.8818897637795275,0.8818897637795275,0.8818897637795275
