Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,2,2,1,1,1,0,0,0,0,0,0
1,24,24,24,0,0,0,20,0,0,0.0,0
2,25,25,20,5,5,6,15,0,0.0,0.0,0
3,97,97,85,12,12,93,91,12,0.12903225806451613,0.13186813186813187,0.13043478260869568
4,87,87,66,21,21,105,59,9,0.08571428571428572,0.15254237288135594,0.10975609756097561
5,121,121,91,30,30,146,123,6,0.0410958904109589,0.04878048780487805,0.04460966542750929
6,99,99,67,32,32,135,77,3,0.022222222222222223,0.03896103896103896,0.028301886792452827
7,127,127,88,39,39,157,80,6,0.03821656050955414,0.075,0.050632911392405056
8,154,154,102,52,52,288,160,10,0.034722222222222224,0.0625,0.044642857142857144
9,189,189,139,50,50,296,189,19,0.06418918918918919,0.10052910052910052,0.07835051546391752
10,194,194,136,58,58,309,166,10,0.032362459546925564,0.060240963855421686,0.04210526315789473
11,256,256,198,58,58,386,326,20,0.05181347150259067,0.06134969325153374,0.056179775280898875
12,198,198,128,70,70,263,160,16,0.060836501901140684,0.1,0.0756501182033097
13,176,176,107,69,69,234,105,19,0.0811965811965812,0.18095238095238095,0.11209439528023599
14,263,263,173,90,90,455,226,29,0.06373626373626373,0.12831858407079647,0.08516886930983847
15,333,333,250,83,83,778,484,51,0.06555269922879177,0.10537190082644628,0.08082408874801901
16,337,337,251,86,86,682,413,41,0.060117302052785926,0.09927360774818401,0.07488584474885845
17,346,346,244,102,102,779,425,64,0.0821566110397946,0.15058823529411763,0.10631229235880398
18,384,384,282,102,102,796,426,57,0.07160804020100503,0.13380281690140844,0.09328968903436989
19,423,423,293,130,130,634,411,27,0.04258675078864353,0.06569343065693431,0.05167464114832535
20,284,284,165,119,119,401,181,13,0.032418952618453865,0.0718232044198895,0.044673539518900345
21,301,301,171,130,130,528,199,36,0.06818181818181818,0.18090452261306533,0.09903713892709766
22,278,278,165,113,113,296,213,37,0.125,0.17370892018779344,0.14538310412573674
23,376,376,255,121,121,713,315,53,0.07433380084151472,0.16825396825396827,0.10311284046692606
24,335,335,212,123,123,445,208,38,0.0853932584269663,0.18269230769230768,0.11638591117917305
25,225,225,109,116,116,205,51,12,0.05853658536585366,0.23529411764705882,0.09375000000000001
26,309,309,190,119,119,409,171,22,0.05378973105134474,0.1286549707602339,0.07586206896551724
27,270,270,159,111,111,334,148,21,0.06287425149700598,0.14189189189189189,0.0871369294605809
28,340,340,209,131,131,511,205,40,0.07827788649706457,0.1951219512195122,0.11173184357541899
29,420,420,313,107,107,757,334,45,0.059445178335535004,0.1347305389221557,0.08249312557286893
30,378,378,260,118,118,760,348,40,0.05263157894736842,0.11494252873563218,0.07220216606498195
31,429,429,312,117,117,790,425,52,0.06582278481012659,0.1223529411764706,0.08559670781893004
32,404,404,272,132,132,707,319,33,0.04667609618104668,0.10344827586206896,0.06432748538011697
33,330,330,198,132,132,420,193,24,0.05714285714285714,0.12435233160621761,0.07830342577487766
34,301,301,172,129,129,293,149,24,0.08191126279863481,0.1610738255033557,0.1085972850678733
35,424,424,274,150,150,734,258,35,0.047683923705722074,0.13565891472868216,0.07056451612903225
36,448,448,304,144,144,761,357,47,0.06176084099868594,0.13165266106442577,0.08407871198568874
37,442,442,304,138,138,828,365,50,0.06038647342995169,0.136986301369863,0.08382229673093043
38,548,548,397,151,151,1097,468,75,0.06836827711941659,0.16025641025641027,0.09584664536741214
39,389,389,228,161,161,484,198,21,0.04338842975206612,0.10606060606060606,0.06158357771260997
40,231,231,94,137,137,128,28,1,0.0078125,0.03571428571428571,0.01282051282051282
