Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
50,1.0,1.0,1.0,1.0,0.13409961685823754,0.13409961685823754,0.13409961685823754,0.13409961685823754,0.17518248175182483,0.17518248175182483,0.17518248175182483
51,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.18374558303886926,0.18374558303886926,0.18374558303886926
52,1.0,1.0,1.0,1.0,0.12217194570135746,0.12217194570135746,0.12217194570135746,0.12217194570135746,0.16738197424892703,0.16738197424892703,0.16738197424892703
53,1.0,1.0,1.0,1.0,0.06285714285714286,0.06285714285714286,0.06285714285714286,0.06285714285714286,0.10869565217391304,0.10869565217391304,0.10869565217391304
54,1.0,1.0,1.0,1.0,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.10614525139664804,0.10614525139664804,0.10614525139664804
55,1.0,1.0,1.0,1.0,0.12206572769953052,0.12206572769953052,0.12206572769953052,0.12206572769953052,0.13023255813953488,0.13023255813953488,0.13023255813953488
56,1.0,1.0,1.0,1.0,0.13122171945701358,0.13122171945701358,0.13122171945701358,0.13122171945701358,0.1504424778761062,0.1504424778761062,0.1504424778761062
57,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07228915662650602,0.07228915662650602,0.07228915662650602
58,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
59,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
60,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427
61,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.1,0.1,0.10000000000000002
62,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
63,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,0.25,0.25
64,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
65,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
66,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334
67,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
68,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
69,1.0,1.0,1.0,1.0,0.06756756756756757,0.06756756756756757,0.06756756756756757,0.06756756756756757,0.09210526315789473,0.09210526315789473,0.09210526315789473
70,1.0,1.0,1.0,1.0,0.04854368932038835,0.04854368932038835,0.04854368932038835,0.04854368932038835,0.08411214953271028,0.08411214953271028,0.08411214953271028
71,1.0,1.0,1.0,1.0,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.10743801652892562,0.10743801652892562,0.10743801652892562
72,1.0,1.0,1.0,1.0,0.08527131782945736,0.08527131782945736,0.08527131782945736,0.08527131782945736,0.11278195488721804,0.11278195488721804,0.11278195488721804
73,1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,0.07079646017699115,0.07079646017699115,0.07079646017699115
74,1.0,1.0,1.0,1.0,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.08333333333333333,0.08333333333333333,0.08333333333333333
75,1.0,1.0,1.0,1.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.027522935779816515,0.027522935779816515,0.027522935779816515
76,1.0,1.0,1.0,1.0,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.07207207207207207,0.07207207207207207,0.07207207207207207
77,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.09174311926605505,0.09174311926605505,0.09174311926605505
78,1.0,1.0,1.0,1.0,0.07207207207207207,0.07207207207207207,0.07207207207207207,0.07207207207207207,0.08035714285714286,0.08035714285714286,0.08035714285714286
79,0,0,0,0,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.04672897196261682
80,1.0,1.0,1.0,1.0,0.05319148936170213,0.05319148936170213,0.05319148936170212,0.05319148936170213,0.06315789473684211,0.06315789473684211,0.06315789473684211
81,1.0,1.0,1.0,1.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.09302325581395349,0.09302325581395349,0.09302325581395347
82,1.0,1.0,1.0,1.0,0.08849557522123894,0.08849557522123894,0.08849557522123894,0.08849557522123894,0.11206896551724138,0.11206896551724138,0.11206896551724138
83,0,0,0,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
84,1.0,1.0,1.0,1.0,0.10404624277456648,0.10404624277456648,0.10404624277456648,0.10404624277456648,0.11931818181818182,0.11931818181818182,0.11931818181818182
85,0,0,0,0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218
86,0,0,0,0,0.0875,0.0875,0.0875,0.0875,0.0875,0.0875,0.0875
87,1.0,1.0,1.0,1.0,0.057971014492753624,0.057971014492753624,0.057971014492753624,0.057971014492753624,0.07142857142857142,0.07142857142857142,0.07142857142857142
88,0,0,0,0,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
89,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
90,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061
91,1.0,1.0,1.0,1.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.04081632653061224,0.04081632653061224,0.04081632653061224
92,1.0,1.0,1.0,1.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.1,0.1,0.10000000000000002
93,1.0,1.0,1.0,1.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.06578947368421052,0.06578947368421052,0.06578947368421052
94,1.0,1.0,1.0,1.0,0.06578947368421052,0.06578947368421052,0.06578947368421052,0.06578947368421052,0.10126582278481013,0.10126582278481013,0.10126582278481013
95,0,0,0,0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516
96,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
97,0,0,0,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
98,1.0,1.0,1.0,1.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.08695652173913043,0.08695652173913043,0.08695652173913043
99,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.03076923076923077,0.03076923076923077,0.03076923076923077
100,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1,0.1,0.10000000000000002
101,1.0,1.0,1.0,1.0,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.09411764705882353,0.09411764705882353,0.09411764705882351
102,1.0,1.0,1.0,1.0,0.015625,0.015625,0.015625,0.015625,0.03076923076923077,0.03076923076923077,0.03076923076923077
103,0,0,0,0,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616
104,0,0,0,0,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.07017543859649122
105,0,0,0,0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856
106,1.0,1.0,1.0,1.0,0.05,0.05,0.05000000000000001,0.05,0.07317073170731707,0.07317073170731707,0.07317073170731707
107,1.0,1.0,1.0,1.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.05084745762711865,0.05084745762711865,0.050847457627118654
108,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333
109,1.0,1.0,1.0,1.0,0.04,0.04,0.04,0.04,0.058823529411764705,0.058823529411764705,0.058823529411764705
110,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
111,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
112,0,0,0,0,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377
113,1.0,1.0,1.0,1.0,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.13559322033898305,0.13559322033898305,0.13559322033898305
114,1.0,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.06976744186046512
115,1.0,1.0,1.0,1.0,0.03125,0.03125,0.03125,0.03125,0.07462686567164178,0.07462686567164178,0.07462686567164178
116,0,0,0,0,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0410958904109589
117,0,0,0,0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572
118,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903
119,1.0,1.0,1.0,1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.07216494845360824,0.07216494845360824,0.07216494845360824
120,1.0,1.0,1.0,1.0,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.08571428571428572,0.08571428571428572,0.08571428571428572
121,0,0,0,0,0.04918032786885246,0.04918032786885246,0.04918032786885245,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.04918032786885245
122,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07017543859649122,0.07017543859649122,0.07017543859649122
123,1.0,1.0,1.0,1.0,0.03125,0.03125,0.03125,0.03125,0.046153846153846156,0.046153846153846156,0.046153846153846156
124,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421
125,0,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
126,1.0,1.0,1.0,1.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.05555555555555555,0.05555555555555555,0.05555555555555555
127,1.0,1.0,1.0,1.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.05084745762711865,0.05084745762711865,0.050847457627118654
128,1.0,1.0,1.0,1.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0273972602739726,0.0273972602739726,0.0273972602739726
129,1.0,1.0,1.0,1.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0625,0.0625,0.0625
130,1.0,1.0,1.0,1.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.08196721311475409,0.08196721311475409,0.08196721311475409
131,1.0,1.0,1.0,1.0,0.05434782608695652,0.05434782608695652,0.05434782608695652,0.05434782608695652,0.1553398058252427,0.1553398058252427,0.1553398058252427
132,0,0,0,0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224
133,0,0,0,0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886
134,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827
135,1.0,1.0,1.0,1.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.05555555555555555,0.05555555555555555,0.05555555555555555
136,1.0,1.0,1.0,1.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.03333333333333333,0.03333333333333333,0.03333333333333333
137,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
138,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421
139,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571
140,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
141,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
142,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
143,0,0,0,0,0.023255813953488372,0.023255813953488372,0.02325581395348837,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.02325581395348837
144,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
145,1.0,1.0,1.0,1.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.10526315789473684,0.10526315789473684,0.10526315789473684
146,0,0,0,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
147,1.0,1.0,1.0,1.0,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.075,0.075,0.075
148,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
149,1.0,1.0,1.0,1.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.03333333333333333,0.03333333333333333,0.03333333333333333
150,0,0,0,0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888
151,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806
152,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.025,0.025,0.025000000000000005
153,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.12121212121212122,0.12121212121212122,0.12121212121212122
154,1.0,1.0,1.0,1.0,0.03125,0.03125,0.03125,0.03125,0.20512820512820512,0.20512820512820512,0.20512820512820512
155,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
156,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617
157,1.0,1.0,1.0,1.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.12,0.12,0.12
158,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407
159,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572
160,1.0,1.0,1.0,1.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.05405405405405406,0.05405405405405406,0.05405405405405406
161,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.04081632653061224,0.04081632653061224,0.04081632653061224
162,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728
163,1.0,1.0,1.0,1.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.06382978723404255,0.06382978723404255,0.06382978723404255
164,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
165,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608
166,0,0,0,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
167,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903
168,1.0,1.0,1.0,1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0625,0.0625,0.0625
169,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
170,1.0,1.0,1.0,1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.09090909090909091,0.09090909090909091,0.09090909090909091
171,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421
172,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
173,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043
174,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,0.2,0.20000000000000004
175,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353
176,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
177,1.0,1.0,1.0,1.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.125,0.125,0.125
178,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421
