Graph Number,precision overall,recall overall,tp_overall,fp_overall,tn_overall,fn_overall,precision oo,recall oo,tp_oo,fp_oo,tn_oo,fn_oo,precision oon,recall oon,tp_oon,fp_oon,tn_oon,fn_oon,precision on,recall on,tp_on,fp_on,tn_on,fn_on,precision nn,recall nn,tp_nn,fp_nn,tn_nn,fn_nn,Correct Node IDs,Correct Old Node IDs,Precision Old IDs,Recall Old IDs,Correct New Node IDs,Precision New IDs,Recall New IDs,Correct Overall IDs,Precision Overall IDs,Recall Overall IDs
88,0.0,0.0,0,3,152,1,0.0,0.0,0,1,109,0,0.0,0.0,0,0,109,1,0.0,0.0,0,0,156,0,0.0,0.0,0,0,0,0,0.05019305019305019,11,0.04417670682730924,0.06285714285714286,0,0.0,0.0,13,0.05019305019305019,0.05019305019305019
89,0.0,0.0,0,1,41,0,0.0,0.0,0,1,41,0,0.0,0.0,0,0,42,0,0.0,0.0,0,0,42,0,0.0,0.0,0,0,0,0,0.03723404255319149,7,0.04046242774566474,0.058823529411764705,0,0.0,0.0,7,0.03723404255319149,0.03723404255319149
90,0.0,0.0,0,1,29,0,0.0,0.0,0,1,29,0,0.0,0.0,0,0,30,0,0.0,0.0,0,0,30,0,0.0,0.0,0,0,0,0,0.031578947368421054,6,0.03614457831325301,0.05,0,0.0,0.0,6,0.031578947368421054,0.031578947368421054
91,0.0,0.0,0,0,19,1,0.0,0.0,0,0,20,0,0.0,0.0,0,0,19,1,0.0,0.0,0,0,20,0,0.0,0.0,0,0,0,0,0.026737967914438502,5,0.029585798816568046,0.0423728813559322,0,0.0,0.0,5,0.026737967914438502,0.026737967914438502
92,0.0,0.0,0,1,19,0,0.0,0.0,0,1,11,0,0.0,0.0,0,0,12,0,0.0,0.0,0,0,20,0,0.0,0.0,0,0,0,0,0.026041666666666668,4,0.024242424242424242,0.032520325203252036,0,0.0,0.0,5,0.026041666666666668,0.026041666666666668
93,0.0,0.0,0,0,6,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.015306122448979591,2,0.011428571428571429,0.015625,0,0.0,0.0,3,0.015306122448979591,0.015306122448979591
94,0.0,0.0,0,0,6,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.015228426395939087,2,0.01098901098901099,0.015384615384615385,0,0.0,0.0,3,0.015228426395939087,0.015228426395939087
95,0.0,0.0,0,0,6,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.015228426395939087,3,0.016483516483516484,0.022556390977443608,0,0.0,0.0,3,0.015228426395939087,0.015228426395939087
96,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.009523809523809525,2,0.011049723756906077,0.014598540145985401,0,0.0,0.0,2,0.009523809523809525,0.009523809523809525
97,0.0,0.0,0,1,5,0,0.0,0.0,0,1,5,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.014705882352941176,3,0.016129032258064516,0.022058823529411766,0,0.0,0.0,3,0.014705882352941176,0.014705882352941176
98,0.0,0.0,0,0,6,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.014084507042253521,3,0.015957446808510637,0.02158273381294964,0,0.0,0.0,3,0.014084507042253521,0.014084507042253521
99,0.0,0.0,0,1,11,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,12,0,0.0,0.0,0,0,0,0,0.01932367149758454,3,0.016216216216216217,0.022900763358778626,0,0.0,0.0,4,0.01932367149758454,0.01932367149758454
100,0.0,0.0,0,0,6,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.014492753623188406,2,0.0106951871657754,0.015151515151515152,0,0.0,0.0,3,0.014492753623188406,0.014492753623188406
101,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.00975609756097561,1,0.0053475935828877,0.007518796992481203,0,0.0,0.0,2,0.00975609756097561,0.00975609756097561
102,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.00980392156862745,1,0.005319148936170213,0.007575757575757576,0,0.0,0.0,2,0.00980392156862745,0.00980392156862745
103,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.005235602094240838,1,0.005847953216374269,0.007936507936507936,0,0.0,0.0,1,0.005235602094240838,0.005235602094240838
104,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.009478672985781991,1,0.005917159763313609,0.0070921985815602835,0,0.0,0.0,2,0.009478672985781991,0.009478672985781991
105,0.0,0.0,0,1,5,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.01485148514851485,1,0.005376344086021506,0.007518796992481203,0,0.0,0.0,3,0.01485148514851485,0.01485148514851485
106,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.010362694300518135,1,0.005714285714285714,0.008,0,0.0,0.0,2,0.010362694300518135,0.010362694300518135
107,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.005291005291005291,0,0.0,0.0,0,0.0,0.0,1,0.005291005291005291,0.005291005291005291
108,0.0,0.0,0,0,6,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.016216216216216217,2,0.011428571428571429,0.01652892561983471,0,0.0,0.0,3,0.016216216216216217,0.016216216216216217
109,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.010869565217391304,1,0.0058823529411764705,0.008064516129032258,0,0.0,0.0,2,0.010869565217391304,0.010869565217391304
110,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.00558659217877095,0,0.0,0.0,0,0.0,0.0,1,0.00558659217877095,0.00558659217877095
111,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.012048192771084338,1,0.006802721088435374,0.009259259259259259,0,0.0,0.0,2,0.012048192771084338,0.012048192771084338
112,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.012658227848101266,1,0.006756756756756757,0.009900990099009901,0,0.0,0.0,2,0.012658227848101266,0.012658227848101266
113,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.005952380952380952,0,0.0,0.0,0,0.0,0.0,1,0.005952380952380952,0.005952380952380952
114,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.005291005291005291,1,0.006578947368421052,0.007633587786259542,0,0.0,0.0,1,0.005291005291005291,0.005291005291005291
115,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.005376344086021506,1,0.005780346820809248,0.0078125,0,0.0,0.0,1,0.005376344086021506,0.005376344086021506
116,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.005291005291005291,1,0.005780346820809248,0.007751937984496124,0,0.0,0.0,1,0.005291005291005291,0.005291005291005291
117,0.0,0.0,0,0,6,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.013953488372093023,2,0.011428571428571429,0.013422818791946308,0,0.0,0.0,3,0.013953488372093023,0.013953488372093023
118,0.0,0.0,0,1,5,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.01485148514851485,1,0.005291005291005291,0.007042253521126761,0,0.0,0.0,3,0.01485148514851485,0.01485148514851485
119,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.009852216748768473,1,0.0051813471502590676,0.007042253521126761,0,0.0,0.0,2,0.009852216748768473,0.009852216748768473
120,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.005050505050505051,1,0.00558659217877095,0.007407407407407408,0,0.0,0.0,1,0.005050505050505051,0.005050505050505051
121,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.01098901098901099,1,0.006097560975609756,0.00847457627118644,0,0.0,0.0,2,0.01098901098901099,0.01098901098901099
122,0.0,0.0,0,1,5,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.01675977653631285,1,0.005847953216374269,0.00847457627118644,0,0.0,0.0,3,0.01675977653631285,0.01675977653631285
123,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.017045454545454544,1,0.005847953216374269,0.00847457627118644,0,0.0,0.0,3,0.017045454545454544,0.017045454545454544
124,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.017857142857142856,1,0.007142857142857143,0.009433962264150943,0,0.0,0.0,3,0.017857142857142856,0.017857142857142856
125,0.0,0.0,0,0,6,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.017543859649122806,2,0.013422818791946308,0.01834862385321101,0,0.0,0.0,3,0.017543859649122806,0.017543859649122806
126,0.0,0.0,0,0,6,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,0,0,0.01639344262295082,2,0.012987012987012988,0.016666666666666666,0,0.0,0.0,3,0.01639344262295082,0.01639344262295082
127,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0106951871657754,2,0.011904761904761904,0.016260162601626018,0,0.0,0.0,2,0.0106951871657754,0.0106951871657754
128,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
129,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.008264462809917356,2,0.011235955056179775,0.01282051282051282,0,0.0,0.0,2,0.008264462809917356,0.008264462809917356
130,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.008264462809917356,1,0.004629629629629629,0.0064516129032258064,0,0.0,0.0,2,0.008264462809917356,0.008264462809917356
131,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.00847457627118644,1,0.004651162790697674,0.006535947712418301,0,0.0,0.0,2,0.00847457627118644,0.00847457627118644
132,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.008583690987124463,1,0.004807692307692308,0.006666666666666667,0,0.0,0.0,2,0.008583690987124463,0.008583690987124463
133,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.008968609865470852,1,0.005050505050505051,0.0070921985815602835,0,0.0,0.0,2,0.008968609865470852,0.008968609865470852
134,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,0,0,0.008968609865470852,1,0.00510204081632653,0.006993006993006993,0,0.0,0.0,2,0.008968609865470852,0.008968609865470852
135,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.004694835680751174,1,0.00510204081632653,0.007194244604316547,0,0.0,0.0,1,0.004694835680751174,0.004694835680751174
136,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.006097560975609756,1,0.006622516556291391,0.008928571428571428,0,0.0,0.0,1,0.006097560975609756,0.006097560975609756
137,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
138,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
139,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
140,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
141,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.007042253521126761,1,0.007936507936507936,0.010526315789473684,0,0.0,0.0,1,0.007042253521126761,0.007042253521126761
142,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.007874015748031496,0,0.0,0.0,0,0.0,0.0,1,0.007874015748031496,0.007874015748031496
143,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
144,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.006896551724137931,0,0.0,0.0,0,0.0,0.0,1,0.006896551724137931,0.006896551724137931
145,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.006024096385542169,0,0.0,0.0,0,0.0,0.0,1,0.006024096385542169,0.006024096385542169
146,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.006097560975609756,0,0.0,0.0,0,0.0,0.0,1,0.006097560975609756,0.006097560975609756
147,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.005747126436781609,0,0.0,0.0,0,0.0,0.0,1,0.005747126436781609,0.005747126436781609
148,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.005555555555555556,0,0.0,0.0,0,0.0,0.0,1,0.005555555555555556,0.005555555555555556
149,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0053475935828877,1,0.006134969325153374,0.007936507936507936,0,0.0,0.0,1,0.0053475935828877,0.0053475935828877
150,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
151,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
152,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
153,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
154,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
155,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
156,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
157,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
158,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
159,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
160,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
161,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
162,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
163,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
164,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
165,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
166,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
167,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
168,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
169,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
170,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
171,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
172,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
173,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
174,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
175,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
176,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
