Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,0,2,0,0,2,0,0,0,0,0,0
1,88,131,8,80,123,7,0,0,0.0,0,0
2,446,493,96,350,397,0,0,0,0,0,0
3,261,288,89,172,199,0,0,0,0,0,0
4,219,235,85,134,150,0,0,0,0,0,0
5,145,168,47,98,121,0,0,0,0,0,0
6,94,107,24,70,83,0,0,0,0,0,0
7,122,143,56,66,87,0,0,0,0,0,0
8,150,166,53,97,113,0,0,0,0,0,0
9,168,183,63,105,120,0,0,0,0,0,0
10,83,102,35,48,67,0,0,0,0,0,0
11,111,120,60,51,60,0,0,0,0,0,0
12,69,85,29,40,56,0,0,0,0,0,0
13,84,94,40,44,54,39,2,2,0.05128205128205128,1.0,0.09756097560975609
14,53,69,17,36,52,0,0,0,0,0,0
15,78,99,31,47,68,30,10,10,0.3333333333333333,1.0,0.5
16,54,61,22,32,39,21,0,0,0.0,0,0
17,60,72,25,35,47,24,7,7,0.2916666666666667,1.0,0.45161290322580644
18,40,52,21,19,31,20,6,6,0.3,1.0,0.4615384615384615
19,38,49,12,26,37,11,6,6,0.5454545454545454,1.0,0.7058823529411764
20,35,44,10,25,34,9,1,1,0.1111111111111111,1.0,0.19999999999999998
21,68,73,25,43,48,24,8,8,0.3333333333333333,1.0,0.5
22,58,67,16,42,51,0,0,0,0,0,0
23,37,46,20,17,26,19,8,8,0.42105263157894735,1.0,0.5925925925925926
24,34,37,6,28,31,5,4,4,0.8,1.0,0.888888888888889
25,42,49,19,23,30,18,10,10,0.5555555555555556,1.0,0.7142857142857143
26,67,73,27,40,46,26,14,14,0.5384615384615384,1.0,0.7000000000000001
27,54,67,24,30,43,23,2,2,0.08695652173913043,1.0,0.16
28,95,110,62,33,48,0,0,0,0,0,0
29,47,58,23,24,35,0,0,0,0,0,0
