Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
26,81,78,29,52,49,28,24,24,0.8571428571428571,1.0,0.923076923076923
27,60,66,20,40,46,19,15,15,0.7894736842105263,1.0,0.8823529411764706
28,84,90,31,53,59,30,17,17,0.5666666666666667,1.0,0.7234042553191489
29,37,41,8,29,33,7,6,6,0.8571428571428571,1.0,0.923076923076923
30,31,34,4,27,30,3,1,1,0.3333333333333333,1.0,0.5
31,39,44,11,28,33,10,10,10,1.0,1.0,1.0
32,59,63,24,35,39,23,10,10,0.43478260869565216,1.0,0.6060606060606061
33,37,38,9,28,29,8,0,0,0.0,0,0
34,44,47,13,31,34,12,8,8,0.6666666666666666,1.0,0.8
35,60,64,15,45,49,14,0,0,0.0,0,0
36,60,65,23,37,42,22,6,6,0.2727272727272727,1.0,0.42857142857142855
37,44,39,10,34,29,9,4,4,0.4444444444444444,1.0,0.6153846153846153
38,43,48,8,35,40,7,5,5,0.7142857142857143,1.0,0.8333333333333333
39,53,57,16,37,41,15,12,12,0.8,1.0,0.888888888888889
40,57,58,23,34,35,22,16,16,0.7272727272727273,1.0,0.8421052631578948
41,46,52,13,33,39,12,9,9,0.75,1.0,0.8571428571428571
42,48,52,10,38,42,9,5,5,0.5555555555555556,1.0,0.7142857142857143
43,45,50,15,30,35,14,9,9,0.6428571428571429,1.0,0.782608695652174
44,65,59,24,41,35,23,19,19,0.8260869565217391,1.0,0.9047619047619047
45,58,61,21,37,40,20,0,0,0.0,0,0
46,36,41,10,26,31,9,5,5,0.5555555555555556,1.0,0.7142857142857143
47,38,44,12,26,32,11,7,7,0.6363636363636364,1.0,0.7777777777777778
48,36,39,9,27,30,8,7,7,0.875,1.0,0.9333333333333333
49,48,49,24,24,25,23,20,20,0.8695652173913043,1.0,0.9302325581395349
50,59,59,28,31,31,27,20,20,0.7407407407407407,1.0,0.851063829787234
51,53,54,17,36,37,16,11,11,0.6875,1.0,0.8148148148148148
52,36,40,17,19,23,16,12,12,0.75,1.0,0.8571428571428571
53,34,36,16,18,20,15,11,11,0.7333333333333333,1.0,0.846153846153846
54,38,40,12,26,28,11,8,8,0.7272727272727273,1.0,0.8421052631578948
55,33,37,12,21,25,11,8,8,0.7272727272727273,1.0,0.8421052631578948
56,39,41,13,26,28,12,10,10,0.8333333333333334,1.0,0.9090909090909091
57,37,39,12,25,27,11,9,9,0.8181818181818182,1.0,0.9
58,37,40,16,21,24,15,13,13,0.8666666666666667,1.0,0.9285714285714286
59,60,64,28,32,36,27,23,23,0.8518518518518519,1.0,0.92
60,46,50,14,32,36,13,9,9,0.6923076923076923,1.0,0.8181818181818181
61,118,120,46,72,74,45,39,39,0.8666666666666667,1.0,0.9285714285714286
62,245,260,91,154,169,90,68,68,0.7555555555555555,1.0,0.8607594936708861
63,156,142,80,76,62,79,48,48,0.6075949367088608,1.0,0.7559055118110236
64,77,78,29,48,49,28,7,7,0.25,1.0,0.4
65,95,102,49,46,53,48,15,15,0.3125,1.0,0.47619047619047616
66,238,226,126,112,100,125,2,2,0.016,1.0,0.031496062992125984
67,303,255,236,67,19,0,0,0,0,0,0
68,182,161,142,40,19,0,0,0,0,0,0
69,164,161,96,68,65,0,0,0,0,0,0
70,143,148,104,39,44,103,3,3,0.02912621359223301,1.0,0.05660377358490566
71,99,106,57,42,49,0,0,0,0,0,0
72,85,86,32,53,54,0,0,0,0,0,0
73,90,92,34,56,58,33,13,13,0.3939393939393939,1.0,0.5652173913043478
74,77,83,27,50,56,26,1,1,0.038461538461538464,1.0,0.07407407407407407
75,88,100,30,58,70,29,9,9,0.3103448275862069,1.0,0.4736842105263158
76,112,116,44,68,72,43,20,20,0.46511627906976744,1.0,0.6349206349206349
77,162,174,73,89,101,72,2,2,0.027777777777777776,1.0,0.05405405405405406
78,113,125,49,64,76,0,0,0,0,0,0
79,140,145,57,83,88,56,20,20,0.35714285714285715,1.0,0.5263157894736842
80,217,225,71,146,154,0,0,0,0,0,0
81,295,318,90,205,228,0,0,0,0,0,0
82,189,193,88,101,105,87,26,26,0.2988505747126437,1.0,0.46017699115044247
83,143,153,65,78,88,64,21,21,0.328125,1.0,0.49411764705882355
84,182,169,86,96,83,0,0,0,0,0,0
85,152,161,78,74,83,0,0,0,0,0,0
86,153,151,74,79,77,73,15,15,0.2054794520547945,1.0,0.3409090909090909
87,123,123,60,63,63,0,0,0,0,0,0
88,113,122,66,47,56,65,13,13,0.2,1.0,0.33333333333333337
89,75,78,32,43,46,31,6,6,0.1935483870967742,1.0,0.3243243243243243
90,149,142,69,80,73,0,0,0,0,0,0
91,102,108,49,53,59,0,0,0,0,0,0
92,75,91,42,33,49,41,8,8,0.1951219512195122,1.0,0.326530612244898
93,56,68,23,33,45,0,0,0,0,0,0
94,106,117,70,36,47,69,11,11,0.15942028985507245,1.0,0.27499999999999997
95,114,120,78,36,42,0,0,0,0,0,0
96,96,102,52,44,50,51,20,20,0.39215686274509803,1.0,0.5633802816901409
97,130,137,68,62,69,67,20,20,0.29850746268656714,1.0,0.45977011494252873
98,128,132,64,64,68,0,0,0,0,0,0
99,132,136,63,69,73,62,13,13,0.20967741935483872,1.0,0.3466666666666667
100,136,140,69,67,71,68,16,16,0.23529411764705882,1.0,0.38095238095238093
101,147,156,84,63,72,0,0,0,0,0,0
102,446,431,184,262,247,0,0,0,0,0,0
103,218,223,90,128,133,0,0,0,0,0,0
104,195,210,102,93,108,0,0,0,0,0,0
105,158,167,81,77,86,0,0,0,0,0,0
106,233,252,121,112,131,0,0,0,0,0,0
107,153,168,83,70,85,0,0,0,0,0,0
108,350,373,220,130,153,0,0,0,0,0,0
109,244,255,161,83,94,160,67,67,0.41875,1.0,0.5903083700440529
110,134,139,69,65,70,0,0,0,0,0,0
111,125,139,81,44,58,80,2,2,0.025,1.0,0.04878048780487806
112,134,145,76,58,69,75,30,30,0.4,1.0,0.5714285714285715
113,123,137,71,52,66,70,20,20,0.2857142857142857,1.0,0.4444444444444445
114,135,146,63,72,83,62,6,6,0.0967741935483871,1.0,0.17647058823529413
115,131,132,69,62,63,68,12,12,0.17647058823529413,1.0,0.3
116,112,123,38,74,85,37,11,11,0.2972972972972973,1.0,0.4583333333333333
117,135,141,65,70,76,64,10,10,0.15625,1.0,0.2702702702702703
118,99,108,44,55,64,43,4,4,0.09302325581395349,1.0,0.1702127659574468
119,91,100,37,54,63,36,10,10,0.2777777777777778,1.0,0.4347826086956522
120,139,143,68,71,75,67,15,15,0.22388059701492538,1.0,0.36585365853658536
121,161,174,84,77,90,83,13,13,0.1566265060240964,1.0,0.27083333333333337
122,172,187,102,70,85,0,0,0,0,0,0
123,187,208,86,101,122,85,4,4,0.047058823529411764,1.0,0.0898876404494382
124,122,140,57,65,83,56,22,22,0.39285714285714285,1.0,0.5641025641025641
125,193,207,83,110,124,82,27,27,0.32926829268292684,1.0,0.4954128440366972
126,190,195,97,93,98,0,0,0,0,0,0
127,274,274,172,102,102,0,0,0,0,0,0
128,137,149,74,63,75,0,0,0,0,0,0
129,133,154,69,64,85,68,0,0,0.0,0,0
130,136,151,72,64,79,71,6,6,0.08450704225352113,1.0,0.15584415584415587
131,246,259,177,69,82,176,11,11,0.0625,1.0,0.11764705882352941
132,157,166,70,87,96,0,0,0,0,0,0
133,160,175,98,62,77,0,0,0,0,0,0
134,259,270,169,90,101,0,0,0,0,0,0
135,242,256,157,85,99,0,0,0,0,0,0
136,173,192,105,68,87,0,0,0,0,0,0
137,176,186,119,57,67,118,31,31,0.2627118644067797,1.0,0.41610738255033564
138,134,148,82,52,66,81,26,26,0.32098765432098764,1.0,0.4859813084112149
139,87,105,51,36,54,50,3,3,0.06,1.0,0.11320754716981131
140,136,149,71,65,78,0,0,0,0,0,0
141,191,200,125,66,75,124,4,4,0.03225806451612903,1.0,0.0625
142,106,123,55,51,68,0,0,0,0,0,0
143,228,248,129,99,119,0,0,0,0,0,0
144,216,221,95,121,126,0,0,0,0,0,0
145,203,228,104,99,124,0,0,0,0,0,0
146,326,341,125,201,216,0,0,0,0,0,0
147,199,228,81,118,147,80,14,14,0.175,1.0,0.2978723404255319
148,183,197,109,74,88,108,15,15,0.1388888888888889,1.0,0.24390243902439027
149,148,164,94,54,70,0,0,0,0,0,0
150,213,225,110,103,115,109,11,11,0.10091743119266056,1.0,0.18333333333333332
151,196,211,91,105,120,0,0,0,0,0,0
152,325,342,235,90,107,0,0,0,0,0,0
153,184,192,104,80,88,0,0,0,0,0,0
154,218,239,121,97,118,0,0,0,0,0,0
155,199,210,107,92,103,0,0,0,0,0,0
156,876,783,455,421,328,454,22,22,0.048458149779735685,1.0,0.09243697478991597
157,120,131,64,56,67,0,0,0,0,0,0
158,165,179,89,76,90,88,8,8,0.09090909090909091,1.0,0.16666666666666669
159,268,283,190,78,93,189,8,8,0.042328042328042326,1.0,0.08121827411167512
160,130,126,65,65,61,0,0,0,0,0,0
161,94,107,44,50,63,43,11,11,0.2558139534883721,1.0,0.40740740740740744
162,143,145,86,57,59,0,0,0,0,0,0
163,115,128,70,45,58,0,0,0,0,0,0
164,104,112,51,53,61,50,3,3,0.06,1.0,0.11320754716981131
165,76,83,41,35,42,0,0,0,0,0,0
166,91,106,41,50,65,40,4,4,0.1,1.0,0.18181818181818182
167,85,86,42,43,44,41,4,4,0.0975609756097561,1.0,0.17777777777777776
168,93,101,47,46,54,46,6,6,0.13043478260869565,1.0,0.23076923076923078
169,134,139,71,63,68,70,9,9,0.12857142857142856,1.0,0.22784810126582278
170,605,597,542,63,55,541,8,8,0.014787430683918669,1.0,0.029143897996357013
171,122,118,56,66,62,0,0,0,0,0,0
172,199,200,158,41,42,0,0,0,0,0,0
173,102,98,43,59,55,0,0,0,0,0,0
174,110,108,50,60,58,0,0,0,0,0,0
175,143,133,76,67,57,0,0,0,0,0,0
176,205,170,110,95,60,109,5,5,0.045871559633027525,1.0,0.08771929824561404
177,217,187,121,96,66,0,0,0,0,0,0
178,166,161,84,82,77,83,15,15,0.18072289156626506,1.0,0.30612244897959184
179,143,139,91,52,48,0,0,0,0,0,0
180,88,97,48,40,49,0,0,0,0,0,0
181,85,83,40,45,43,0,0,0,0,0,0
182,104,111,47,57,64,0,0,0,0,0,0
183,145,133,92,53,41,91,4,4,0.04395604395604396,1.0,0.08421052631578947
184,209,187,110,99,77,0,0,0,0,0,0
185,280,249,212,68,37,0,0,0,0,0,0
186,231,226,144,87,82,0,0,0,0,0,0
187,100,111,60,40,51,0,0,0,0,0,0
188,214,218,165,49,53,164,4,4,0.024390243902439025,1.0,0.047619047619047616
189,122,133,75,47,58,0,0,0,0,0,0
190,118,133,78,40,55,0,0,0,0,0,0
191,149,146,103,46,43,0,0,0,0,0,0
192,127,132,55,72,77,0,0,0,0,0,0
193,80,92,38,42,54,37,0,0,0.0,0,0
194,83,88,50,33,38,49,4,4,0.08163265306122448,1.0,0.15094339622641506
195,139,128,61,78,67,0,0,0,0,0,0
196,160,175,102,58,73,0,0,0,0,0,0
197,83,95,48,35,47,47,2,2,0.0425531914893617,1.0,0.08163265306122448
198,175,170,114,61,56,0,0,0,0,0,0
199,93,91,54,39,37,0,0,0,0,0,0
200,99,100,62,37,38,0,0,0,0,0,0
201,111,106,56,55,50,0,0,0,0,0,0
202,79,78,41,38,37,0,0,0,0,0,0
203,110,110,52,58,58,0,0,0,0,0,0
204,98,94,52,46,42,0,0,0,0,0,0
205,114,105,66,48,39,0,0,0,0,0,0
206,135,121,95,40,26,0,0,0,0,0,0
207,151,138,80,71,58,0,0,0,0,0,0
208,100,95,67,33,28,0,0,0,0,0,0
209,90,90,60,30,30,59,1,1,0.01694915254237288,1.0,0.03333333333333333
210,66,68,32,34,36,0,0,0,0,0,0
211,72,78,41,31,37,0,0,0,0,0,0
212,70,76,43,27,33,0,0,0,0,0,0
213,118,104,76,42,28,75,1,1,0.013333333333333334,1.0,0.02631578947368421
214,63,64,32,31,32,0,0,0,0,0,0
215,73,70,47,26,23,0,0,0,0,0,0
216,74,75,42,32,33,0,0,0,0,0,0
217,130,110,90,40,20,0,0,0,0,0,0
218,102,99,49,53,50,48,0,0,0.0,0,0
219,114,110,66,48,44,0,0,0,0,0,0
220,199,178,124,75,54,0,0,0,0,0,0
221,195,172,76,119,96,0,0,0,0,0,0
222,119,119,58,61,61,0,0,0,0,0,0
223,95,101,46,49,55,0,0,0,0,0,0
224,139,127,86,53,41,85,6,6,0.07058823529411765,1.0,0.13186813186813187
225,209,208,157,52,51,156,3,3,0.019230769230769232,1.0,0.03773584905660378
226,215,213,171,44,42,170,8,8,0.047058823529411764,1.0,0.0898876404494382
227,256,236,200,56,36,199,23,23,0.11557788944723618,1.0,0.20720720720720723
228,285,259,203,82,56,0,0,0,0,0,0
229,744,734,665,79,69,0,0,0,0,0,0
230,586,555,464,122,91,0,0,0,0,0,0
231,1356,1339,1233,123,106,0,0,0,0,0,0
232,614,497,458,156,39,88,29,16,0.18181818181818182,0.5517241379310345,0.2735042735042735
