Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,121,122,96,25,26,1,48,1,1.0,0.020833333333333332,0.04081632653061225
1,1160,1209,1060,100,149,138,791,42,0.30434782608695654,0.05309734513274336,0.09041980624327235
2,1115,1256,1044,71,212,551,810,19,0.034482758620689655,0.02345679012345679,0.027920646583394562
3,593,696,516,77,180,350,339,16,0.045714285714285714,0.0471976401179941,0.04644412191582003
4,422,511,366,56,145,86,239,16,0.18604651162790697,0.06694560669456066,0.09846153846153845
5,311,378,265,46,113,40,200,16,0.4,0.08,0.13333333333333333
6,249,296,207,42,89,27,137,7,0.25925925925925924,0.051094890510948905,0.08536585365853659
7,254,295,220,34,75,147,140,34,0.23129251700680273,0.24285714285714285,0.23693379790940766
8,304,338,279,25,59,156,191,27,0.17307692307692307,0.14136125654450263,0.15561959654178673
9,330,378,285,45,93,193,204,33,0.17098445595854922,0.16176470588235295,0.16624685138539042
10,214,239,188,26,51,110,126,29,0.2636363636363636,0.23015873015873015,0.24576271186440676
11,220,246,176,44,70,125,139,39,0.312,0.2805755395683453,0.29545454545454547
12,192,213,153,39,60,84,98,17,0.20238095238095238,0.17346938775510204,0.1868131868131868
13,180,194,157,23,37,86,113,21,0.2441860465116279,0.18584070796460178,0.21105527638190955
14,165,181,135,30,46,60,86,11,0.18333333333333332,0.12790697674418605,0.15068493150684928
15,186,210,174,12,36,73,110,15,0.2054794520547945,0.13636363636363635,0.16393442622950818
16,137,149,124,13,25,57,90,1,0.017543859649122806,0.011111111111111112,0.013605442176870748
17,148,165,136,12,29,57,93,9,0.15789473684210525,0.0967741935483871,0.12000000000000001
18,108,119,94,14,25,47,61,9,0.19148936170212766,0.14754098360655737,0.16666666666666666
19,101,105,94,7,11,27,60,5,0.18518518518518517,0.08333333333333333,0.1149425287356322
20,110,120,99,11,21,40,62,6,0.15,0.0967741935483871,0.11764705882352941
21,172,176,149,23,27,72,102,12,0.16666666666666666,0.11764705882352941,0.13793103448275862
