Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
48,1.0,1.0,1.0,1.0,0.14965986394557823,0.14965986394557823,0.14965986394557823,0.14965986394557823,0.7300215982721382,0.7300215982721382,0.7300215982721382
49,1.0,1.0,1.0,1.0,0.17829457364341086,0.17829457364341086,0.17829457364341086,0.17829457364341086,0.7111716621253406,0.7111716621253406,0.7111716621253404
50,1.0,1.0,1.0,1.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.6897590361445783,0.6897590361445783,0.6897590361445783
51,1.0,1.0,1.0,1.0,0.11458333333333333,0.11458333333333333,0.11458333333333333,0.11458333333333333,0.717607973421927,0.717607973421927,0.717607973421927
52,1.0,1.0,1.0,1.0,0.14606741573033707,0.14606741573033707,0.14606741573033707,0.14606741573033707,0.7883008356545961,0.7883008356545961,0.788300835654596
53,1.0,1.0,1.0,1.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.8,0.8,0.8000000000000002
54,1.0,1.0,1.0,1.0,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.8346153846153846,0.8346153846153846,0.8346153846153846
55,1.0,1.0,1.0,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.8175182481751825,0.8175182481751825,0.8175182481751826
56,1.0,1.0,1.0,1.0,0.16091954022988506,0.16091954022988506,0.16091954022988506,0.16091954022988506,0.8010899182561307,0.8010899182561307,0.8010899182561307
57,1.0,1.0,1.0,1.0,0.24050632911392406,0.24050632911392406,0.24050632911392406,0.24050632911392406,0.8089171974522293,0.8089171974522293,0.8089171974522293
58,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.8485804416403786,0.8485804416403786,0.8485804416403787
59,1.0,1.0,1.0,1.0,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.7873754152823921,0.7873754152823921,0.7873754152823921
60,1.0,1.0,1.0,1.0,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.8220338983050848,0.8220338983050848,0.8220338983050847
