Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.5646 | Train AUCROC: 0.4920 | GPU: 0.0MiB
Epoch: 90 | Edge Type: o-o-nobank | Train Loss: 0.4674 | Train AUCROC: 0.5105 | GPU: 0.0MiB
Epoch: 90 | Edge Type: o-n | Train Loss: 0.5764 | Train AUCROC: 0.4967 | GPU: 0.0MiB
Epoch: 90 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 112 | Edge Type: o-o-nobank | Train Loss: 0.4677 | Train AUCROC: 0.5175 | GPU: 0.0MiB
Epoch: 112 | Edge Type: o-n | Train Loss: 0.5749 | Train AUCROC: 0.4953 | GPU: 0.0MiB
Epoch: 112 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-o-bank | Train Loss: 0.4701 | Train AUCROC: 0.4962 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-o-nobank | Train Loss: 0.4694 | Train AUCROC: 0.4953 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-n | Train Loss: 0.5842 | Train AUCROC: 0.5006 | GPU: 0.0MiB
Epoch: 91 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 113 | Edge Type: o-o-nobank | Train Loss: 0.4709 | Train AUCROC: 0.4892 | GPU: 0.0MiB
Epoch: 113 | Edge Type: o-n | Train Loss: 0.5854 | Train AUCROC: 0.5080 | GPU: 0.0MiB
Epoch: 113 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-o-bank | Train Loss: 0.4689 | Train AUCROC: 0.4940 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-o-nobank | Train Loss: 0.4759 | Train AUCROC: 0.5015 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-n | Train Loss: 0.5932 | Train AUCROC: 0.4970 | GPU: 0.0MiB
Epoch: 92 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 114 | Edge Type: o-o-nobank | Train Loss: 0.4784 | Train AUCROC: 0.4973 | GPU: 0.0MiB
Epoch: 114 | Edge Type: o-n | Train Loss: 0.5760 | Train AUCROC: 0.4981 | GPU: 0.0MiB
Epoch: 114 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-o-bank | Train Loss: 0.4699 | Train AUCROC: 0.4930 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-o-nobank | Train Loss: 0.4994 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-n | Train Loss: 0.5821 | Train AUCROC: 0.5071 | GPU: 0.0MiB
Epoch: 93 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 115 | Edge Type: o-o-nobank | Train Loss: 0.4751 | Train AUCROC: 0.4973 | GPU: 0.0MiB
Epoch: 115 | Edge Type: o-n | Train Loss: 0.5710 | Train AUCROC: 0.4985 | GPU: 0.0MiB
Epoch: 115 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 116 | Edge Type: o-o-nobank | Train Loss: 0.4782 | Train AUCROC: 0.5003 | GPU: 0.0MiB
Epoch: 116 | Edge Type: o-n | Train Loss: 0.5697 | Train AUCROC: 0.4983 | GPU: 0.0MiB
Epoch: 116 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-o-bank | Train Loss: 0.4714 | Train AUCROC: 0.5069 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-o-nobank | Train Loss: 0.4773 | Train AUCROC: 0.4921 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-n | Train Loss: 0.5781 | Train AUCROC: 0.5006 | GPU: 0.0MiB
Epoch: 94 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 117 | Edge Type: o-o-nobank | Train Loss: 0.4779 | Train AUCROC: 0.4946 | GPU: 0.0MiB
Epoch: 117 | Edge Type: o-n | Train Loss: 0.5815 | Train AUCROC: 0.5060 | GPU: 0.0MiB
Epoch: 117 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-o-bank | Train Loss: 0.4715 | Train AUCROC: 0.5050 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-o-nobank | Train Loss: 0.4682 | Train AUCROC: 0.5030 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-n | Train Loss: 0.5849 | Train AUCROC: 0.5059 | GPU: 0.0MiB
Epoch: 95 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 118 | Edge Type: o-o-nobank | Train Loss: 0.4612 | Train AUCROC: 0.5340 | GPU: 0.0MiB
Epoch: 118 | Edge Type: o-n | Train Loss: 0.5703 | Train AUCROC: 0.5005 | GPU: 0.0MiB
Epoch: 118 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-o-bank | Train Loss: 0.4715 | Train AUCROC: 0.5085 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-o-nobank | Train Loss: 0.4648 | Train AUCROC: 0.4823 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-n | Train Loss: 0.5780 | Train AUCROC: 0.4993 | GPU: 0.0MiB
Epoch: 96 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 119 | Edge Type: o-o-nobank | Train Loss: 0.4594 | Train AUCROC: 0.4829 | GPU: 0.0MiB
Epoch: 119 | Edge Type: o-n | Train Loss: 0.5684 | Train AUCROC: 0.4974 | GPU: 0.0MiB
Epoch: 119 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 120 | Edge Type: o-o-nobank | Train Loss: 0.4614 | Train AUCROC: 0.4910 | GPU: 0.0MiB
Epoch: 120 | Edge Type: o-n | Train Loss: 0.5648 | Train AUCROC: 0.4973 | GPU: 0.0MiB
Epoch: 120 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-o-bank | Train Loss: 0.4694 | Train AUCROC: 0.5005 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-o-nobank | Train Loss: 0.4576 | Train AUCROC: 0.5025 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-n | Train Loss: 0.5717 | Train AUCROC: 0.5057 | GPU: 0.0MiB
Epoch: 97 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 121 | Edge Type: o-o-nobank | Train Loss: 0.4617 | Train AUCROC: 0.5134 | GPU: 0.0MiB
Epoch: 121 | Edge Type: o-n | Train Loss: 0.5683 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 121 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-o-bank | Train Loss: 0.4687 | Train AUCROC: 0.4920 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-o-nobank | Train Loss: 0.4667 | Train AUCROC: 0.5089 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-n | Train Loss: 0.5732 | Train AUCROC: 0.4943 | GPU: 0.0MiB
Epoch: 98 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 122 | Edge Type: o-o-nobank | Train Loss: 0.4639 | Train AUCROC: 0.4978 | GPU: 0.0MiB
Epoch: 122 | Edge Type: o-n | Train Loss: 0.5681 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 122 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-o-bank | Train Loss: 0.4667 | Train AUCROC: 0.4984 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-o-nobank | Train Loss: 0.4614 | Train AUCROC: 0.4952 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-n | Train Loss: 0.5759 | Train AUCROC: 0.5046 | GPU: 0.0MiB
Epoch: 99 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 123 | Edge Type: o-o-nobank | Train Loss: 0.4658 | Train AUCROC: 0.4938 | GPU: 0.0MiB
Epoch: 123 | Edge Type: o-n | Train Loss: 0.5649 | Train AUCROC: 0.4977 | GPU: 0.0MiB
Epoch: 123 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-o-bank | Train Loss: 0.4673 | Train AUCROC: 0.4934 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-o-nobank | Train Loss: 0.4597 | Train AUCROC: 0.4767 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-n | Train Loss: 0.5749 | Train AUCROC: 0.5034 | GPU: 0.0MiB
Epoch: 100 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 124 | Edge Type: o-o-nobank | Train Loss: 0.4563 | Train AUCROC: 0.5019 | GPU: 0.0MiB
Epoch: 124 | Edge Type: o-n | Train Loss: 0.5737 | Train AUCROC: 0.4960 | GPU: 0.0MiB
Epoch: 124 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 125 | Edge Type: o-o-nobank | Train Loss: 0.4809 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 125 | Edge Type: o-n | Train Loss: 0.5715 | Train AUCROC: 0.5020 | GPU: 0.0MiB
Epoch: 125 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 101 | Edge Type: o-o-bank | Train Loss: 0.4685 | Train AUCROC: 0.5167 | GPU: 0.0MiB
Epoch: 101 | Edge Type: o-o-nobank | Train Loss: 0.4678 | Train AUCROC: 0.5039 | GPU: 0.0MiB
Epoch: 101 | Edge Type: o-n | Train Loss: 0.5678 | Train AUCROC: 0.5026 | GPU: 0.0MiB
Epoch: 101 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 126 | Edge Type: o-o-nobank | Train Loss: 0.4604 | Train AUCROC: 0.5019 | GPU: 0.0MiB
Epoch: 126 | Edge Type: o-n | Train Loss: 0.5638 | Train AUCROC: 0.5035 | GPU: 0.0MiB
Epoch: 126 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 102 | Edge Type: o-o-bank | Train Loss: 0.4698 | Train AUCROC: 0.4961 | GPU: 0.0MiB
Epoch: 102 | Edge Type: o-o-nobank | Train Loss: 0.4611 | Train AUCROC: 0.4978 | GPU: 0.0MiB
Epoch: 102 | Edge Type: o-n | Train Loss: 0.5734 | Train AUCROC: 0.5009 | GPU: 0.0MiB
Epoch: 102 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 127 | Edge Type: o-o-nobank | Train Loss: 0.4571 | Train AUCROC: 0.5022 | GPU: 0.0MiB
Epoch: 127 | Edge Type: o-n | Train Loss: 0.5710 | Train AUCROC: 0.4976 | GPU: 0.0MiB
Epoch: 127 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 103 | Edge Type: o-o-bank | Train Loss: 0.4738 | Train AUCROC: 0.5043 | GPU: 0.0MiB
Epoch: 103 | Edge Type: o-o-nobank | Train Loss: 0.4718 | Train AUCROC: 0.5131 | GPU: 0.0MiB
Epoch: 103 | Edge Type: o-n | Train Loss: 0.5841 | Train AUCROC: 0.4992 | GPU: 0.0MiB
Epoch: 103 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 128 | Edge Type: o-o-nobank | Train Loss: 0.4558 | Train AUCROC: 0.4909 | GPU: 0.0MiB
Epoch: 128 | Edge Type: o-n | Train Loss: 0.5659 | Train AUCROC: 0.4995 | GPU: 0.0MiB
Epoch: 128 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 104 | Edge Type: o-o-bank | Train Loss: 0.4703 | Train AUCROC: 0.4826 | GPU: 0.0MiB
Epoch: 104 | Edge Type: o-o-nobank | Train Loss: 0.4891 | Train AUCROC: 0.5110 | GPU: 0.0MiB
Epoch: 104 | Edge Type: o-n | Train Loss: 0.5679 | Train AUCROC: 0.5032 | GPU: 0.0MiB
Epoch: 104 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 129 | Edge Type: o-o-nobank | Train Loss: 0.4537 | Train AUCROC: 0.5032 | GPU: 0.0MiB
Epoch: 129 | Edge Type: o-n | Train Loss: 0.5655 | Train AUCROC: 0.5057 | GPU: 0.0MiB
Epoch: 129 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 130 | Edge Type: o-o-nobank | Train Loss: 0.4543 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 130 | Edge Type: o-n | Train Loss: 0.5678 | Train AUCROC: 0.4982 | GPU: 0.0MiB
Epoch: 130 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 105 | Edge Type: o-o-bank | Train Loss: 0.4687 | Train AUCROC: 0.5146 | GPU: 0.0MiB
Epoch: 105 | Edge Type: o-o-nobank | Train Loss: 0.4815 | Train AUCROC: 0.4960 | GPU: 0.0MiB
Epoch: 105 | Edge Type: o-n | Train Loss: 0.5812 | Train AUCROC: 0.4989 | GPU: 0.0MiB
Epoch: 105 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 131 | Edge Type: o-o-nobank | Train Loss: 0.4638 | Train AUCROC: 0.5128 | GPU: 0.0MiB
Epoch: 131 | Edge Type: o-n | Train Loss: 0.5685 | Train AUCROC: 0.4964 | GPU: 0.0MiB
Epoch: 131 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 106 | Edge Type: o-o-bank | Train Loss: 0.4686 | Train AUCROC: 0.5009 | GPU: 0.0MiB
Epoch: 106 | Edge Type: o-o-nobank | Train Loss: 0.4709 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 106 | Edge Type: o-n | Train Loss: 0.5722 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 106 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 132 | Edge Type: o-o-nobank | Train Loss: 0.4846 | Train AUCROC: 0.5280 | GPU: 0.0MiB
Epoch: 132 | Edge Type: o-n | Train Loss: 0.5842 | Train AUCROC: 0.5016 | GPU: 0.0MiB
Epoch: 132 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 107 | Edge Type: o-o-bank | Train Loss: 0.4701 | Train AUCROC: 0.5088 | GPU: 0.0MiB
Epoch: 107 | Edge Type: o-o-nobank | Train Loss: 0.4679 | Train AUCROC: 0.5060 | GPU: 0.0MiB
Epoch: 107 | Edge Type: o-n | Train Loss: 0.5709 | Train AUCROC: 0.4934 | GPU: 0.0MiB
Epoch: 107 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 133 | Edge Type: o-o-nobank | Train Loss: 0.4677 | Train AUCROC: 0.4954 | GPU: 0.0MiB
Epoch: 133 | Edge Type: o-n | Train Loss: 0.5625 | Train AUCROC: 0.5008 | GPU: 0.0MiB
Epoch: 133 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 108 | Edge Type: o-o-bank | Train Loss: 0.4734 | Train AUCROC: 0.4944 | GPU: 0.0MiB
Epoch: 108 | Edge Type: o-o-nobank | Train Loss: 0.4692 | Train AUCROC: 0.4925 | GPU: 0.0MiB
Epoch: 108 | Edge Type: o-n | Train Loss: 0.5841 | Train AUCROC: 0.4982 | GPU: 0.0MiB
Epoch: 108 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 134 | Edge Type: o-o-nobank | Train Loss: 0.4594 | Train AUCROC: 0.4812 | GPU: 0.0MiB
Epoch: 134 | Edge Type: o-n | Train Loss: 0.5606 | Train AUCROC: 0.4923 | GPU: 0.0MiB
Epoch: 134 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 135 | Edge Type: o-o-nobank | Train Loss: 0.4624 | Train AUCROC: 0.5186 | GPU: 0.0MiB
Epoch: 135 | Edge Type: o-n | Train Loss: 0.5642 | Train AUCROC: 0.4959 | GPU: 0.0MiB
Epoch: 135 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 109 | Edge Type: o-o-bank | Train Loss: 0.4737 | Train AUCROC: 0.4959 | GPU: 0.0MiB
Epoch: 109 | Edge Type: o-o-nobank | Train Loss: 0.4682 | Train AUCROC: 0.5231 | GPU: 0.0MiB
Epoch: 109 | Edge Type: o-n | Train Loss: 0.5812 | Train AUCROC: 0.5041 | GPU: 0.0MiB
Epoch: 109 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 136 | Edge Type: o-o-nobank | Train Loss: 0.4477 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 136 | Edge Type: o-n | Train Loss: 0.5621 | Train AUCROC: 0.5021 | GPU: 0.0MiB
Epoch: 136 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 110 | Edge Type: o-o-bank | Train Loss: 0.4667 | Train AUCROC: 0.5123 | GPU: 0.0MiB
Epoch: 110 | Edge Type: o-o-nobank | Train Loss: 0.4537 | Train AUCROC: 0.4991 | GPU: 0.0MiB
Epoch: 110 | Edge Type: o-n | Train Loss: 0.5772 | Train AUCROC: 0.5007 | GPU: 0.0MiB
Epoch: 110 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 137 | Edge Type: o-o-nobank | Train Loss: 0.4541 | Train AUCROC: 0.5100 | GPU: 0.0MiB
Epoch: 137 | Edge Type: o-n | Train Loss: 0.5604 | Train AUCROC: 0.5055 | GPU: 0.0MiB
Epoch: 137 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 111 | Edge Type: o-o-bank | Train Loss: 0.4653 | Train AUCROC: 0.5041 | GPU: 0.0MiB
Epoch: 111 | Edge Type: o-o-nobank | Train Loss: 0.4852 | Train AUCROC: 0.5122 | GPU: 0.0MiB
Epoch: 111 | Edge Type: o-n | Train Loss: 0.5730 | Train AUCROC: 0.5008 | GPU: 0.0MiB
Epoch: 111 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 138 | Edge Type: o-o-nobank | Train Loss: 0.4593 | Train AUCROC: 0.4952 | GPU: 0.0MiB
Epoch: 138 | Edge Type: o-n | Train Loss: 0.5634 | Train AUCROC: 0.4983 | GPU: 0.0MiB
Epoch: 138 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 112 | Edge Type: o-o-bank | Train Loss: 0.4642 | Train AUCROC: 0.4893 | GPU: 0.0MiB
Epoch: 112 | Edge Type: o-o-nobank | Train Loss: 0.4651 | Train AUCROC: 0.4970 | GPU: 0.0MiB
Epoch: 112 | Edge Type: o-n | Train Loss: 0.5741 | Train AUCROC: 0.5054 | GPU: 0.0MiB
Epoch: 112 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 139 | Edge Type: o-o-nobank | Train Loss: 0.4846 | Train AUCROC: 0.4931 | GPU: 0.0MiB
Epoch: 139 | Edge Type: o-n | Train Loss: 0.5642 | Train AUCROC: 0.5023 | GPU: 0.0MiB
Epoch: 139 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 140 | Edge Type: o-o-nobank | Train Loss: 0.4895 | Train AUCROC: 0.4856 | GPU: 0.0MiB
Epoch: 140 | Edge Type: o-n | Train Loss: 0.5612 | Train AUCROC: 0.5086 | GPU: 0.0MiB
Epoch: 140 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 113 | Edge Type: o-o-bank | Train Loss: 0.4701 | Train AUCROC: 0.5007 | GPU: 0.0MiB
Epoch: 113 | Edge Type: o-o-nobank | Train Loss: 0.4624 | Train AUCROC: 0.5068 | GPU: 0.0MiB
Epoch: 113 | Edge Type: o-n | Train Loss: 0.5726 | Train AUCROC: 0.5039 | GPU: 0.0MiB
Epoch: 113 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 141 | Edge Type: o-o-nobank | Train Loss: 0.4625 | Train AUCROC: 0.4863 | GPU: 0.0MiB
Epoch: 141 | Edge Type: o-n | Train Loss: 0.5573 | Train AUCROC: 0.5045 | GPU: 0.0MiB
Epoch: 141 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 114 | Edge Type: o-o-bank | Train Loss: 0.4713 | Train AUCROC: 0.4983 | GPU: 0.0MiB
Epoch: 114 | Edge Type: o-o-nobank | Train Loss: 0.4494 | Train AUCROC: 0.4915 | GPU: 0.0MiB
Epoch: 114 | Edge Type: o-n | Train Loss: 0.5707 | Train AUCROC: 0.4920 | GPU: 0.0MiB
Epoch: 114 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 142 | Edge Type: o-o-nobank | Train Loss: 0.4746 | Train AUCROC: 0.5126 | GPU: 0.0MiB
Epoch: 142 | Edge Type: o-n | Train Loss: 0.5559 | Train AUCROC: 0.5028 | GPU: 0.0MiB
Epoch: 142 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 115 | Edge Type: o-o-bank | Train Loss: 0.4695 | Train AUCROC: 0.5003 | GPU: 0.0MiB
Epoch: 115 | Edge Type: o-o-nobank | Train Loss: 0.4691 | Train AUCROC: 0.4786 | GPU: 0.0MiB
Epoch: 115 | Edge Type: o-n | Train Loss: 0.5713 | Train AUCROC: 0.4938 | GPU: 0.0MiB
Epoch: 115 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 143 | Edge Type: o-o-nobank | Train Loss: 0.4651 | Train AUCROC: 0.4995 | GPU: 0.0MiB
Epoch: 143 | Edge Type: o-n | Train Loss: 0.5552 | Train AUCROC: 0.4995 | GPU: 0.0MiB
Epoch: 143 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 144 | Edge Type: o-o-nobank | Train Loss: 0.4609 | Train AUCROC: 0.5018 | GPU: 0.0MiB
Epoch: 144 | Edge Type: o-n | Train Loss: 0.5595 | Train AUCROC: 0.4978 | GPU: 0.0MiB
Epoch: 144 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 116 | Edge Type: o-o-bank | Train Loss: 0.4680 | Train AUCROC: 0.5024 | GPU: 0.0MiB
Epoch: 116 | Edge Type: o-o-nobank | Train Loss: 0.4890 | Train AUCROC: 0.5124 | GPU: 0.0MiB
Epoch: 116 | Edge Type: o-n | Train Loss: 0.5816 | Train AUCROC: 0.5027 | GPU: 0.0MiB
Epoch: 116 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 145 | Edge Type: o-o-nobank | Train Loss: 0.4506 | Train AUCROC: 0.4996 | GPU: 0.0MiB
Epoch: 145 | Edge Type: o-n | Train Loss: 0.5561 | Train AUCROC: 0.4985 | GPU: 0.0MiB
Epoch: 145 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 117 | Edge Type: o-o-bank | Train Loss: 0.4662 | Train AUCROC: 0.4982 | GPU: 0.0MiB
Epoch: 117 | Edge Type: o-o-nobank | Train Loss: 0.4638 | Train AUCROC: 0.4976 | GPU: 0.0MiB
Epoch: 117 | Edge Type: o-n | Train Loss: 0.5801 | Train AUCROC: 0.4980 | GPU: 0.0MiB
Epoch: 117 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 146 | Edge Type: o-o-nobank | Train Loss: 0.4694 | Train AUCROC: 0.4953 | GPU: 0.0MiB
Epoch: 146 | Edge Type: o-n | Train Loss: 0.5601 | Train AUCROC: 0.5012 | GPU: 0.0MiB
Epoch: 146 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 118 | Edge Type: o-o-bank | Train Loss: 0.4675 | Train AUCROC: 0.5064 | GPU: 0.0MiB
Epoch: 118 | Edge Type: o-o-nobank | Train Loss: 0.4549 | Train AUCROC: 0.4900 | GPU: 0.0MiB
Epoch: 118 | Edge Type: o-n | Train Loss: 0.5748 | Train AUCROC: 0.5004 | GPU: 0.0MiB
Epoch: 118 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 147 | Edge Type: o-o-nobank | Train Loss: 0.4603 | Train AUCROC: 0.5012 | GPU: 0.0MiB
Epoch: 147 | Edge Type: o-n | Train Loss: 0.5585 | Train AUCROC: 0.4978 | GPU: 0.0MiB
Epoch: 147 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 119 | Edge Type: o-o-bank | Train Loss: 0.4665 | Train AUCROC: 0.5082 | GPU: 0.0MiB
Epoch: 119 | Edge Type: o-o-nobank | Train Loss: 0.4633 | Train AUCROC: 0.5020 | GPU: 0.0MiB
Epoch: 119 | Edge Type: o-n | Train Loss: 0.5762 | Train AUCROC: 0.5012 | GPU: 0.0MiB
Epoch: 119 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 148 | Edge Type: o-o-nobank | Train Loss: 0.4518 | Train AUCROC: 0.5027 | GPU: 0.0MiB
Epoch: 148 | Edge Type: o-n | Train Loss: 0.5634 | Train AUCROC: 0.4942 | GPU: 0.0MiB
Epoch: 148 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
