Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
56,221,221,43,178,178,14,14,7,0.5,0.5,0.5
57,77,77,2,75,75,1,1,1,1.0,1.0,1.0
58,12,12,0,12,12,0,0,0,0,0,0
59,15,15,0,15,15,0,0,0,0,0,0
60,11,11,1,10,10,0,0,0,0,0,0
61,9,9,0,9,9,0,0,0,0,0,0
62,11,11,0,11,11,0,0,0,0,0,0
63,3,3,0,3,3,0,0,0,0,0,0
64,9,9,0,9,9,0,0,0,0,0,0
65,16,16,0,16,16,0,0,0,0,0,0
66,19,19,0,19,19,0,0,0,0,0,0
67,12,12,0,12,12,0,0,0,0,0,0
68,9,9,0,9,9,0,0,0,0,0,0
69,74,74,3,71,71,0,0,0,0,0,0
70,103,103,4,99,99,1,0,0,0.0,0,0
71,118,118,10,108,108,0,0,0,0,0,0
72,129,129,8,121,121,0,0,0,0,0,0
73,112,112,13,99,99,4,0,0,0.0,0,0
74,118,118,12,106,106,2,1,0,0.0,0.0,0
75,108,108,14,94,94,0,0,0,0,0,0
76,108,108,7,101,101,0,0,0,0,0,0
77,108,108,13,95,95,0,0,0,0,0,0
78,111,111,11,100,100,0,1,0,0,0.0,0
79,107,107,6,101,101,3,0,0,0.0,0,0
80,94,94,5,89,89,3,1,1,0.3333333333333333,1.0,0.5
81,81,81,4,77,77,0,0,0,0,0,0
82,113,113,9,104,104,0,2,0,0,0.0,0
83,72,72,5,67,67,0,0,0,0,0,0
84,173,173,17,156,156,0,1,0,0,0.0,0
85,87,87,5,82,82,0,0,0,0,0,0
86,80,80,4,76,76,2,0,0,0.0,0,0
87,69,69,6,63,63,0,0,0,0,0,0
88,53,53,5,48,48,0,0,0,0,0,0
89,26,26,1,25,25,0,0,0,0,0,0
90,31,31,1,30,30,0,0,0,0,0,0
91,48,48,2,46,46,0,0,0,0,0,0
92,66,66,3,63,63,0,0,0,0,0,0
93,74,74,3,71,71,0,0,0,0,0,0
94,76,76,2,74,74,0,0,0,0,0,0
95,62,62,2,60,60,0,0,0,0,0,0
96,55,55,1,54,54,0,0,0,0,0,0
97,54,54,1,53,53,0,0,0,0,0,0
98,88,88,5,83,83,0,0,0,0,0,0
99,63,63,2,61,61,0,0,0,0,0,0
100,78,78,4,74,74,0,0,0,0,0,0
101,79,79,5,74,74,0,0,0,0,0,0
102,64,64,2,62,62,0,0,0,0,0,0
103,52,52,1,51,51,0,0,0,0,0,0
104,57,57,1,56,56,0,0,0,0,0,0
105,56,56,3,53,53,0,0,0,0,0,0
106,80,80,5,75,75,0,0,0,0,0,0
107,58,58,2,56,56,0,0,0,0,0,0
108,58,58,2,56,56,0,0,0,0,0,0
109,50,50,1,49,49,0,0,0,0,0,0
110,40,40,0,40,40,0,0,0,0,0,0
111,40,40,1,39,39,0,0,0,0,0,0
112,53,53,2,51,51,0,0,0,0,0,0
113,55,55,4,51,51,0,0,0,0,0,0
114,42,42,0,42,42,0,0,0,0,0,0
115,64,64,2,62,62,0,0,0,0,0,0
116,73,73,2,71,71,0,0,0,0,0,0
117,35,35,0,35,35,0,0,0,0,0,0
118,30,30,0,30,30,0,0,0,0,0,0
119,93,93,5,88,88,0,0,0,0,0,0
120,69,69,2,67,67,0,0,0,0,0,0
121,61,61,2,59,59,0,0,0,0,0,0
122,53,53,2,51,51,0,0,0,0,0,0
123,64,64,2,62,62,0,0,0,0,0,0
124,38,38,0,38,38,0,0,0,0,0,0
125,41,41,1,40,40,0,0,0,0,0,0
126,69,69,5,64,64,0,0,0,0,0,0
127,57,57,2,55,55,0,0,0,0,0,0
128,72,72,4,68,68,0,0,0,0,0,0
129,46,46,0,46,46,0,0,0,0,0,0
130,58,58,3,55,55,0,0,0,0,0,0
131,92,92,6,86,86,0,0,0,0,0,0
132,49,49,1,48,48,0,0,0,0,0,0
133,53,53,1,52,52,0,0,0,0,0,0
134,57,57,0,57,57,0,0,0,0,0,0
135,52,52,0,52,52,0,0,0,0,0,0
136,59,59,2,57,57,0,0,0,0,0,0
137,50,50,0,50,50,0,0,0,0,0,0
138,38,38,0,38,38,0,0,0,0,0,0
139,27,27,1,26,26,0,0,0,0,0,0
140,41,41,1,40,40,0,0,0,0,0,0
141,52,52,0,52,52,0,0,0,0,0,0
142,44,44,1,43,43,0,0,0,0,0,0
143,43,43,0,43,43,0,0,0,0,0,0
144,31,31,0,31,31,0,0,0,0,0,0
145,52,52,3,49,49,0,0,0,0,0,0
146,42,42,0,42,42,0,0,0,0,0,0
147,78,78,7,71,71,0,1,0,0,0.0,0
148,62,62,2,60,60,0,1,0,0,0.0,0
149,59,59,1,58,58,0,0,0,0,0,0
150,72,72,5,67,67,1,1,0,0.0,0.0,0
151,56,56,1,55,55,0,0,0,0,0,0
152,39,39,1,38,38,0,0,0,0,0,0
153,29,29,0,29,29,0,0,0,0,0,0
154,32,32,2,30,30,0,0,0,0,0,0
155,46,46,0,46,46,0,0,0,0,0,0
156,45,45,0,45,45,0,0,0,0,0,0
157,45,45,1,44,44,0,0,0,0,0,0
158,50,50,0,50,50,0,0,0,0,0,0
159,32,32,1,31,31,0,0,0,0,0,0
160,36,36,0,36,36,0,0,0,0,0,0
161,47,47,0,47,47,0,0,0,0,0,0
162,43,43,1,42,42,0,0,0,0,0,0
163,45,45,0,45,45,0,0,0,0,0,0
164,38,38,1,37,37,0,0,0,0,0,0
165,45,45,0,45,45,0,0,0,0,0,0
166,27,27,0,27,27,0,0,0,0,0,0
167,30,30,0,30,30,0,0,0,0,0,0
168,31,31,0,31,31,0,0,0,0,0,0
169,40,40,0,40,40,0,0,0,0,0,0
170,31,31,1,30,30,0,0,0,0,0,0
171,37,37,1,36,36,0,0,0,0,0,0
172,13,13,0,13,13,0,0,0,0,0,0
173,21,21,1,20,20,0,0,0,0,0,0
174,24,24,0,24,24,0,0,0,0,0,0
175,33,33,0,33,33,0,0,0,0,0,0
176,31,31,0,31,31,0,0,0,0,0,0
177,29,29,0,29,29,0,0,0,0,0,0
178,38,38,1,37,37,0,0,0,0,0,0
