Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,0.5,0.5
1,1.0,1.0,1.0,1.0,0,0,0,0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8,0.8,0.8000000000000002
3,1.0,1.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.8865979381443299,0.8865979381443299,0.8865979381443299
4,1.0,1.0,1.0,1.0,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.6091954022988506,0.6091954022988506,0.6091954022988506
5,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7107438016528925,0.7107438016528925,0.7107438016528925
6,1.0,1.0,1.0,1.0,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.6161616161616161,0.6161616161616161,0.6161616161616161
7,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.6614173228346457,0.6614173228346457,0.6614173228346457
8,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.46601941747572817,0.46601941747572817,0.46601941747572817,0.46601941747572817,0.6363636363636364,0.6363636363636364,0.6363636363636364
9,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.6028368794326241,0.6028368794326241,0.6028368794326241,0.6028368794326241,0.6931216931216931,0.6931216931216931,0.6931216931216931
10,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.5496688741721855,0.5496688741721855,0.5496688741721855,0.5496688741721855,0.6237113402061856,0.6237113402061856,0.6237113402061856
11,0.8804347826086957,0.8804347826086957,0.8804347826086957,0.8804347826086957,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.69140625,0.69140625,0.69140625
12,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.51875,0.51875,0.51875,0.51875,0.5353535353535354,0.5353535353535354,0.5353535353535354
13,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.4266666666666667,0.4266666666666667,0.42666666666666675,0.4266666666666667,0.3806818181818182,0.3806818181818182,0.3806818181818182
14,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5399239543726235,0.5399239543726235,0.5399239543726235
15,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5959183673469388,0.5959183673469388,0.5959183673469388,0.5959183673469388,0.5855855855855856,0.5855855855855856,0.5855855855855856
16,0.273972602739726,0.273972602739726,0.273972602739726,0.273972602739726,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.516320474777448,0.516320474777448,0.516320474777448
17,0.0,0.0,0,0.0,0.5951557093425606,0.5951557093425606,0.5951557093425606,0.5951557093425606,0.49710982658959535,0.49710982658959535,0.49710982658959535
18,0.0,0.0,0,0.0,0.6179401993355482,0.6179401993355482,0.6179401993355482,0.6179401993355482,0.484375,0.484375,0.484375
19,0.0,0.0,0,0.0,0.56875,0.56875,0.56875,0.56875,0.4302600472813239,0.4302600472813239,0.4302600472813239
20,0.0,0.0,0,0.0,0.4375,0.4375,0.4375,0.4375,0.36971830985915494,0.36971830985915494,0.369718309859155
21,0.0,0.0,0,0.0,0.5,0.5,0.5,0.5,0.43853820598006643,0.43853820598006643,0.43853820598006643
22,0.0,0.0,0,0.0,0.4881889763779528,0.4881889763779528,0.4881889763779528,0.4881889763779528,0.4460431654676259,0.4460431654676259,0.4460431654676259
23,0.0,0.0,0,0.0,0.5686900958466453,0.5686900958466453,0.5686900958466453,0.5686900958466453,0.4734042553191489,0.4734042553191489,0.4734042553191489
24,0.0,0.0,0,0.0,0.5085324232081911,0.5085324232081911,0.5085324232081911,0.5085324232081911,0.44477611940298506,0.44477611940298506,0.44477611940298506
25,0.0,0.0,0,0.0,0.405,0.405,0.405,0.405,0.36,0.36,0.36
26,0.0,0.0,0,0.0,0.5190839694656488,0.5190839694656488,0.5190839694656488,0.5190839694656488,0.4401294498381877,0.4401294498381877,0.4401294498381877
27,0.0,0.0,0,0.0,0.4608695652173913,0.4608695652173913,0.4608695652173913,0.4608695652173913,0.3925925925925926,0.3925925925925926,0.3925925925925926
28,0.0,0.0,0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4852941176470588,0.4852941176470588,0.4852941176470588
29,0.0,0.0,0,0.0,0.6120689655172413,0.6120689655172413,0.6120689655172413,0.6120689655172413,0.5071428571428571,0.5071428571428571,0.5071428571428571
30,0.0,0.0,0,0.0,0.5873015873015873,0.5873015873015873,0.5873015873015873,0.5873015873015873,0.4894179894179894,0.4894179894179894,0.4894179894179894
31,0.0,0.0,0,0.0,0.5826086956521739,0.5826086956521739,0.5826086956521739,0.5826086956521739,0.46853146853146854,0.46853146853146854,0.46853146853146854
32,0.0,0.0,0,0.0,0.5295857988165681,0.5295857988165681,0.5295857988165681,0.5295857988165681,0.4430693069306931,0.4430693069306931,0.4430693069306931
33,0.0,0.0,0,0.0,0.5324232081911263,0.5324232081911263,0.5324232081911263,0.5324232081911263,0.4727272727272727,0.4727272727272727,0.4727272727272727
34,0.0,0.0,0,0.0,0.47104247104247104,0.47104247104247104,0.47104247104247104,0.47104247104247104,0.4053156146179402,0.4053156146179402,0.4053156146179402
35,0.0,0.0,0,0.0,0.569060773480663,0.569060773480663,0.569060773480663,0.569060773480663,0.4858490566037736,0.4858490566037736,0.4858490566037736
36,0.0,0.0,0,0.0,0.547486033519553,0.547486033519553,0.547486033519553,0.547486033519553,0.4375,0.4375,0.4375
37,0.0,0.0,0,0.0,0.5636363636363636,0.5636363636363636,0.5636363636363636,0.5636363636363636,0.49095022624434387,0.49095022624434387,0.49095022624434387
38,0.0,0.0,0,0.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5109489051094891,0.5109489051094891,0.5109489051094891
39,0.0,0.0,0,0.0,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.46786632390745503,0.46786632390745503,0.46786632390745503
40,0.0,0.0,0,0.0,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.3482587064676617,0.30303030303030304,0.30303030303030304,0.30303030303030304
41,0.0,0.0,0,0.0,0.32038834951456313,0.32038834951456313,0.32038834951456313,0.32038834951456313,0.2832618025751073,0.2832618025751073,0.2832618025751073
42,0.0,0.0,0,0.0,0.3130841121495327,0.3130841121495327,0.3130841121495327,0.3130841121495327,0.26171875,0.26171875,0.26171875
43,0.0,0.0,0,0.0,0.4527687296416938,0.4527687296416938,0.4527687296416938,0.4527687296416938,0.4088235294117647,0.4088235294117647,0.4088235294117647
44,0.0,0.0,0,0.0,0.42248062015503873,0.42248062015503873,0.42248062015503873,0.42248062015503873,0.3196480938416422,0.3196480938416422,0.3196480938416422
45,0.0,0.0,0,0.0,0.3851851851851852,0.3851851851851852,0.3851851851851852,0.3851851851851852,0.3023255813953488,0.3023255813953488,0.3023255813953488
46,0.0,0.0,0,0.0,0.4198473282442748,0.4198473282442748,0.4198473282442748,0.4198473282442748,0.34810126582278483,0.34810126582278483,0.34810126582278483
47,0.0,0.0,0,0.0,0.30319148936170215,0.30319148936170215,0.30319148936170215,0.30319148936170215,0.26635514018691586,0.26635514018691586,0.26635514018691586
48,0.0,0.0,0,0.0,0.31901840490797545,0.31901840490797545,0.31901840490797545,0.31901840490797545,0.2736842105263158,0.2736842105263158,0.2736842105263158
49,0.0,0.0,0,0.0,0.3627906976744186,0.3627906976744186,0.3627906976744186,0.3627906976744186,0.3023255813953488,0.3023255813953488,0.3023255813953488
