Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
178,1.0,1.0,1.0,1.0,0.17346938775510204,0.17346938775510204,0.17346938775510204,0.17346938775510204,0.8598615916955017,0.8598615916955017,0.8598615916955017
179,1.0,1.0,1.0,1.0,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.8105849582172702,0.8105849582172702,0.8105849582172702
180,1.0,1.0,1.0,1.0,0.0875,0.0875,0.0875,0.0875,0.8274231678486997,0.8274231678486997,0.8274231678486997
181,1.0,1.0,1.0,1.0,0.1267605633802817,0.1267605633802817,0.1267605633802817,0.1267605633802817,0.8296703296703297,0.8296703296703297,0.8296703296703297
182,1.0,1.0,1.0,1.0,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.8125,0.8125,0.8125
183,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8292682926829268,0.8292682926829268,0.8292682926829268
184,1.0,1.0,1.0,1.0,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.8554502369668247,0.8554502369668247,0.8554502369668247
185,1.0,1.0,1.0,1.0,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.8414239482200647,0.8414239482200647,0.8414239482200647
186,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.9017341040462428,0.9017341040462428,0.9017341040462428
187,1.0,1.0,1.0,1.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.8792270531400966,0.8792270531400966,0.8792270531400966
188,1.0,1.0,1.0,1.0,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.839622641509434,0.839622641509434,0.839622641509434
189,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8027397260273973,0.8027397260273973,0.8027397260273973
190,1.0,1.0,1.0,1.0,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.8106312292358804,0.8106312292358804,0.8106312292358804
191,1.0,1.0,1.0,1.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.8,0.8,0.8000000000000002
192,1.0,1.0,1.0,1.0,0.19642857142857142,0.19642857142857142,0.19642857142857142,0.19642857142857142,0.8369565217391305,0.8369565217391305,0.8369565217391305
193,1.0,1.0,1.0,1.0,0.2033898305084746,0.2033898305084746,0.20338983050847462,0.2033898305084746,0.8265682656826568,0.8265682656826568,0.8265682656826568
194,1.0,1.0,1.0,1.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.86,0.86,0.8599999999999999
195,1.0,1.0,1.0,1.0,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.8078291814946619,0.8078291814946619,0.8078291814946619
196,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8467153284671532,0.8467153284671532,0.8467153284671532
197,1.0,1.0,1.0,1.0,0.18,0.18,0.18,0.18,0.8144796380090498,0.8144796380090498,0.8144796380090498
198,1.0,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.8296943231441049,0.8296943231441049,0.8296943231441049
199,1.0,1.0,1.0,1.0,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.8393574297188755,0.8393574297188755,0.8393574297188755
200,1.0,1.0,1.0,1.0,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.8285714285714286,0.8285714285714286,0.8285714285714286
201,1.0,1.0,1.0,1.0,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.8653846153846154,0.8653846153846154,0.8653846153846154
202,1.0,1.0,1.0,1.0,0.2441860465116279,0.2441860465116279,0.2441860465116279,0.2441860465116279,0.8233695652173914,0.8233695652173914,0.8233695652173914
203,1.0,1.0,1.0,1.0,0.21212121212121213,0.21212121212121213,0.21212121212121215,0.21212121212121213,0.8074074074074075,0.8074074074074075,0.8074074074074074
204,1.0,1.0,1.0,1.0,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.7929515418502202,0.7929515418502202,0.7929515418502202
205,1.0,1.0,1.0,1.0,0.189873417721519,0.189873417721519,0.189873417721519,0.189873417721519,0.7310924369747899,0.7310924369747899,0.7310924369747899
206,1.0,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.8981481481481481,0.8981481481481481,0.8981481481481481
207,1.0,1.0,1.0,1.0,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.8214285714285714,0.8214285714285714,0.8214285714285714
208,1.0,1.0,1.0,1.0,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.8627450980392157,0.8627450980392157,0.8627450980392157
209,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.875,0.875,0.875
210,1.0,1.0,1.0,1.0,0.275,0.275,0.275,0.275,0.8557213930348259,0.8557213930348259,0.8557213930348259
211,1.0,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.9106145251396648,0.9106145251396648,0.9106145251396648
212,1.0,1.0,1.0,1.0,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.8626373626373627,0.8626373626373627,0.8626373626373627
213,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8138297872340425,0.8138297872340425,0.8138297872340425
214,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8719512195121951,0.8719512195121951,0.8719512195121951
215,1.0,1.0,1.0,1.0,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.8118279569892473,0.8118279569892473,0.8118279569892473
216,1.0,1.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.8806818181818182,0.8806818181818182,0.8806818181818182
217,1.0,1.0,1.0,1.0,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.847682119205298,0.847682119205298,0.847682119205298
218,1.0,1.0,1.0,1.0,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.8448275862068966,0.8448275862068966,0.8448275862068967
219,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.85,0.85,0.85
220,1.0,1.0,1.0,1.0,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.8387096774193549,0.8387096774193549,0.8387096774193549
221,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.875,0.875,0.875
222,1.0,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.8322147651006712,0.8322147651006712,0.8322147651006712
223,1.0,1.0,1.0,1.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.8403755868544601,0.8403755868544601,0.8403755868544601
224,1.0,1.0,1.0,1.0,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.8218390804597702,0.8218390804597702,0.8218390804597702
225,1.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.859504132231405,0.859504132231405,0.859504132231405
226,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.8968253968253969,0.8968253968253969,0.8968253968253969
227,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.875968992248062,0.875968992248062,0.875968992248062
228,1.0,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.8951612903225806,0.8951612903225806,0.8951612903225806
229,1.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.875,0.875,0.875
230,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.873015873015873,0.873015873015873,0.8730158730158731
231,1.0,1.0,1.0,1.0,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.8076923076923077,0.8076923076923077,0.8076923076923077
232,1.0,1.0,1.0,1.0,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.8839779005524862,0.8839779005524862,0.8839779005524862
233,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8504672897196262,0.8504672897196262,0.850467289719626
234,1.0,1.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.8292682926829268,0.8292682926829268,0.8292682926829268
235,1.0,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.8653846153846154,0.8653846153846154,0.8653846153846154
236,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.831081081081081,0.831081081081081,0.8310810810810809
237,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8584070796460177,0.8584070796460177,0.8584070796460177
238,1.0,1.0,1.0,1.0,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.8297872340425532,0.8297872340425532,0.8297872340425532
239,1.0,1.0,1.0,1.0,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.8349056603773585,0.8349056603773585,0.8349056603773584
240,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8243243243243243,0.8243243243243243,0.8243243243243243
241,1.0,1.0,1.0,1.0,0.175,0.175,0.175,0.175,0.8012048192771084,0.8012048192771084,0.8012048192771084
242,1.0,1.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.875,0.875,0.875
243,1.0,1.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.863013698630137,0.863013698630137,0.863013698630137
244,1.0,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.8688524590163934,0.8688524590163934,0.8688524590163934
245,1.0,1.0,1.0,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.8137254901960784,0.8137254901960784,0.8137254901960784
246,1.0,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.873015873015873,0.873015873015873,0.8730158730158731
247,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.8059701492537313,0.8059701492537313,0.8059701492537313
248,1.0,1.0,1.0,1.0,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.8,0.8,0.8000000000000002
249,1.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.8571428571428571,0.8571428571428571,0.8571428571428571
250,1.0,1.0,1.0,1.0,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.7671957671957672,0.7671957671957672,0.7671957671957672
251,1.0,1.0,1.0,1.0,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.8486842105263158,0.8486842105263158,0.8486842105263158
252,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.8404255319148937,0.8404255319148937,0.8404255319148938
253,1.0,1.0,1.0,1.0,0.35,0.35,0.35,0.35,0.8266666666666667,0.8266666666666667,0.8266666666666667
254,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.7851239669421488,0.7851239669421488,0.7851239669421488
255,1.0,1.0,1.0,1.0,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.780952380952381,0.780952380952381,0.780952380952381
256,1.0,1.0,1.0,1.0,0.44,0.44,0.44,0.44,0.8333333333333334,0.8333333333333334,0.8333333333333334
257,1.0,1.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.8441558441558441,0.8441558441558441,0.8441558441558441
258,1.0,1.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.801980198019802,0.801980198019802,0.801980198019802
259,1.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.8762886597938144,0.8762886597938144,0.8762886597938144
260,1.0,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.4,0.8928571428571429,0.8928571428571429,0.8928571428571429
261,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8632478632478633,0.8632478632478633,0.8632478632478633
262,1.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.6528925619834711,0.6528925619834711,0.6528925619834711
263,1.0,1.0,1.0,1.0,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.7283950617283951,0.7283950617283951,0.7283950617283951
264,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8613861386138614,0.8613861386138614,0.8613861386138614
265,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.7875,0.7875,0.7875
266,1.0,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.7340425531914894,0.7340425531914894,0.7340425531914893
267,1.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.8661417322834646,0.8661417322834646,0.8661417322834646
268,1.0,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.4,0.883495145631068,0.883495145631068,0.883495145631068
269,1.0,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.8333333333333334,0.8333333333333334,0.8333333333333334
270,1.0,1.0,1.0,1.0,0.35,0.35,0.35,0.35,0.8898305084745762,0.8898305084745762,0.8898305084745762
271,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.788235294117647,0.788235294117647,0.788235294117647
272,1.0,1.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.8333333333333334,0.8333333333333334,0.8333333333333334
273,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.8970588235294118,0.8970588235294118,0.8970588235294118
274,1.0,1.0,1.0,1.0,0.4375,0.4375,0.4375,0.4375,0.8615384615384616,0.8615384615384616,0.8615384615384615
275,1.0,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.8395061728395061,0.8395061728395061,0.8395061728395061
276,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182
277,1.0,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.8470588235294118,0.8470588235294118,0.8470588235294118
278,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.868421052631579,0.868421052631579,0.868421052631579
279,1.0,1.0,1.0,1.0,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.8552631578947368,0.8552631578947368,0.8552631578947367
280,1.0,1.0,1.0,1.0,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.9,0.9,0.9
281,1.0,1.0,1.0,1.0,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.8020833333333334,0.8020833333333334,0.8020833333333334
282,1.0,1.0,1.0,1.0,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.8625,0.8625,0.8625
283,1.0,1.0,1.0,1.0,0.45,0.45,0.45,0.45,0.8705882352941177,0.8705882352941177,0.8705882352941176
284,1.0,1.0,1.0,1.0,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.8243243243243243,0.8243243243243243,0.8243243243243243
285,1.0,1.0,1.0,1.0,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.7947019867549668,0.7947019867549668,0.7947019867549667
286,1.0,1.0,1.0,1.0,0.3469387755102041,0.3469387755102041,0.3469387755102041,0.3469387755102041,0.7808219178082192,0.7808219178082192,0.7808219178082192
287,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.82,0.82,0.82
288,1.0,1.0,1.0,1.0,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.8666666666666667,0.8666666666666667,0.8666666666666667
289,1.0,1.0,1.0,1.0,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.8173076923076923,0.8173076923076923,0.8173076923076923
290,1.0,1.0,1.0,1.0,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.7446808510638298,0.7446808510638298,0.7446808510638298
291,1.0,1.0,1.0,1.0,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.8343949044585988,0.8343949044585988,0.8343949044585988
292,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8306451612903226,0.8306451612903226,0.8306451612903226
293,1.0,1.0,1.0,1.0,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.8793774319066148,0.8793774319066148,0.8793774319066149
294,1.0,1.0,1.0,1.0,0.5303867403314917,0.5303867403314917,0.5303867403314917,0.5303867403314917,0.8941469489414695,0.8941469489414695,0.8941469489414695
295,1.0,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.825,0.825,0.825
296,1.0,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.8206896551724138,0.8206896551724138,0.8206896551724138
