Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,38,38,9,29,29,3,6,3,1.0,0.5,0.6666666666666666
1,40,40,5,35,35,2,2,2,1.0,1.0,1.0
2,60,60,4,56,56,3,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
3,93,93,18,75,75,31,9,3,0.0967741935483871,0.3333333333333333,0.15000000000000002
4,81,81,14,67,67,5,6,5,1.0,0.8333333333333334,0.9090909090909091
5,83,83,15,68,68,9,12,9,1.0,0.75,0.8571428571428571
6,62,62,15,47,47,19,14,12,0.631578947368421,0.8571428571428571,0.7272727272727273
7,46,46,8,38,38,6,6,4,0.6666666666666666,0.6666666666666666,0.6666666666666666
8,87,87,19,68,68,51,16,11,0.21568627450980393,0.6875,0.3283582089552239
9,111,111,11,100,100,2,5,2,1.0,0.4,0.5714285714285715
10,346,346,50,296,296,2,25,2,1.0,0.08,0.14814814814814814
11,189,189,19,170,170,2,18,2,1.0,0.1111111111111111,0.19999999999999998
12,76,76,10,66,66,2,7,2,1.0,0.2857142857142857,0.4444444444444445
13,72,72,18,54,54,16,20,15,0.9375,0.75,0.8333333333333334
14,55,55,17,38,38,27,21,15,0.5555555555555556,0.7142857142857143,0.6250000000000001
15,63,63,15,48,48,13,19,12,0.9230769230769231,0.631578947368421,0.7499999999999999
16,67,67,20,47,47,21,23,20,0.9523809523809523,0.8695652173913043,0.909090909090909
17,44,44,10,34,34,8,10,8,1.0,0.8,0.888888888888889
18,37,37,12,25,25,10,12,8,0.8,0.6666666666666666,0.7272727272727272
19,28,28,8,20,20,7,6,5,0.7142857142857143,0.8333333333333334,0.7692307692307692
20,27,27,9,18,18,10,7,3,0.3,0.42857142857142855,0.3529411764705882
21,33,33,8,25,25,2,3,1,0.5,0.3333333333333333,0.4
22,45,45,12,33,33,8,9,7,0.875,0.7777777777777778,0.823529411764706
23,26,26,8,18,18,4,2,2,0.5,1.0,0.6666666666666666
24,26,26,5,21,21,3,1,0,0.0,0.0,0
25,35,35,9,26,26,8,1,0,0.0,0.0,0
26,27,27,8,19,19,8,7,5,0.625,0.7142857142857143,0.6666666666666666
27,37,37,11,26,26,6,6,5,0.8333333333333334,0.8333333333333334,0.8333333333333334
28,21,21,8,13,13,13,7,7,0.5384615384615384,1.0,0.7000000000000001
29,25,25,7,18,18,4,5,3,0.75,0.6,0.6666666666666665
30,25,25,6,19,19,4,4,4,1.0,1.0,1.0
31,19,19,3,16,16,0,0,0,0,0,0
32,28,28,5,23,23,10,2,2,0.2,1.0,0.33333333333333337
33,62,62,4,58,58,0,1,0,0,0.0,0
34,48,48,6,42,42,0,0,0,0,0,0
35,49,49,7,42,42,1,3,1,1.0,0.3333333333333333,0.5
36,39,39,5,34,34,1,2,1,1.0,0.5,0.6666666666666666
37,62,62,8,54,54,4,9,4,1.0,0.4444444444444444,0.6153846153846153
38,27,27,9,18,18,7,6,6,0.8571428571428571,1.0,0.923076923076923
39,38,38,11,27,27,5,7,3,0.6,0.42857142857142855,0.5
40,88,88,25,63,63,61,18,14,0.22950819672131148,0.7777777777777778,0.35443037974683544
41,130,130,24,106,106,22,25,19,0.8636363636363636,0.76,0.8085106382978724
42,82,82,17,65,65,16,16,14,0.875,0.875,0.875
43,68,68,11,57,57,9,11,9,1.0,0.8181818181818182,0.9
44,153,153,38,115,115,30,30,27,0.9,0.9,0.9
