Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,122,122,95,27,27,0,47,0,0,0.0,0
1,1209,1209,1097,112,112,449,783,39,0.08685968819599109,0.04980842911877394,0.0633116883116883
2,1256,1256,1069,187,187,95,832,26,0.2736842105263158,0.03125,0.05609492988133765
3,696,696,521,175,175,65,389,18,0.27692307692307694,0.04627249357326478,0.07929515418502202
4,511,511,367,144,144,61,279,14,0.22950819672131148,0.05017921146953405,0.08235294117647059
5,378,378,258,120,120,30,196,7,0.23333333333333334,0.03571428571428571,0.061946902654867256
6,296,296,202,94,94,23,133,3,0.13043478260869565,0.022556390977443608,0.03846153846153846
7,295,295,214,81,81,27,153,9,0.3333333333333333,0.058823529411764705,0.1
8,338,338,250,88,88,14,192,5,0.35714285714285715,0.026041666666666668,0.04854368932038835
9,378,378,245,133,133,21,167,5,0.23809523809523808,0.029940119760479042,0.05319148936170213
10,239,239,150,89,89,12,103,3,0.25,0.02912621359223301,0.052173913043478265
11,246,246,147,99,99,17,111,5,0.29411764705882354,0.04504504504504504,0.078125
12,213,213,126,87,87,14,75,3,0.21428571428571427,0.04,0.06741573033707865
13,194,194,141,53,53,85,90,22,0.25882352941176473,0.24444444444444444,0.25142857142857145
14,181,181,107,74,74,56,36,0,0.0,0.0,0
15,210,210,139,71,71,3,77,0,0.0,0.0,0
16,149,149,95,54,54,53,59,15,0.2830188679245283,0.2542372881355932,0.2678571428571429
17,165,165,103,62,62,58,60,8,0.13793103448275862,0.13333333333333333,0.13559322033898305
18,119,119,74,45,45,48,43,8,0.16666666666666666,0.18604651162790697,0.17582417582417584
19,105,105,69,36,36,27,37,4,0.14814814814814814,0.10810810810810811,0.125
20,120,120,70,50,50,5,22,0,0.0,0.0,0
21,176,176,112,64,64,69,68,9,0.13043478260869565,0.1323529411764706,0.1313868613138686
22,150,150,95,55,55,52,58,5,0.09615384615384616,0.08620689655172414,0.09090909090909093
23,111,111,53,58,58,42,28,8,0.19047619047619047,0.2857142857142857,0.22857142857142854
24,147,147,96,51,51,3,39,1,0.3333333333333333,0.02564102564102564,0.047619047619047616
25,230,230,75,155,155,34,46,0,0.0,0.0,0
26,167,167,106,61,61,89,74,22,0.24719101123595505,0.2972972972972973,0.26993865030674846
27,165,165,101,64,64,67,66,14,0.208955223880597,0.21212121212121213,0.2105263157894737
28,208,208,116,92,92,99,76,27,0.2727272727272727,0.35526315789473684,0.30857142857142855
29,119,119,61,58,58,38,40,6,0.15789473684210525,0.15,0.15384615384615385
30,120,120,81,39,39,35,61,0,0.0,0.0,0
31,115,115,67,48,48,41,47,10,0.24390243902439024,0.2127659574468085,0.2272727272727273
