Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
75,78,109,38,40,71,71,37,21,0.29577464788732394,0.5675675675675675,0.38888888888888884
76,59,111,29,30,82,35,19,12,0.34285714285714286,0.631578947368421,0.4444444444444445
77,60,109,22,38,87,21,13,7,0.3333333333333333,0.5384615384615384,0.41176470588235287
78,95,112,45,50,67,64,35,23,0.359375,0.6571428571428571,0.4646464646464647
79,55,107,25,30,82,40,13,11,0.275,0.8461538461538461,0.41509433962264153
80,59,95,40,19,55,57,21,19,0.3333333333333333,0.9047619047619048,0.4871794871794871
81,59,86,32,27,54,28,15,12,0.42857142857142855,0.8,0.5581395348837209
82,61,116,35,26,81,43,21,14,0.32558139534883723,0.6666666666666666,0.4375
83,45,72,24,21,48,40,14,12,0.3,0.8571428571428571,0.4444444444444444
84,75,176,47,28,129,105,24,19,0.18095238095238095,0.7916666666666666,0.2945736434108527
85,55,87,6,49,81,5,1,1,0.2,1.0,0.33333333333333337
86,64,80,31,33,49,21,17,14,0.6666666666666666,0.8235294117647058,0.7368421052631577
87,46,70,32,14,38,35,19,18,0.5142857142857142,0.9473684210526315,0.6666666666666666
88,46,53,21,25,32,14,12,12,0.8571428571428571,1.0,0.923076923076923
89,21,26,5,16,21,3,3,3,1.0,1.0,1.0
90,18,33,13,5,20,6,6,6,1.0,1.0,1.0
91,34,49,16,18,33,10,9,7,0.7,0.7777777777777778,0.7368421052631577
92,47,70,23,24,47,20,17,9,0.45,0.5294117647058824,0.48648648648648646
93,41,76,21,20,55,35,13,10,0.2857142857142857,0.7692307692307693,0.41666666666666663
94,53,79,33,20,46,41,13,11,0.2682926829268293,0.8461538461538461,0.4074074074074075
95,49,62,18,31,44,11,9,9,0.8181818181818182,1.0,0.9
96,28,55,16,12,39,11,8,8,0.7272727272727273,1.0,0.8421052631578948
97,43,54,25,18,29,19,11,11,0.5789473684210527,1.0,0.7333333333333334
98,62,92,36,26,56,44,17,15,0.3409090909090909,0.8823529411764706,0.4918032786885246
99,57,65,33,24,32,24,30,19,0.7916666666666666,0.6333333333333333,0.7037037037037038
100,45,80,27,18,53,42,18,11,0.2619047619047619,0.6111111111111112,0.36666666666666675
101,61,85,41,20,44,48,24,19,0.3958333333333333,0.7916666666666666,0.5277777777777777
102,54,65,28,26,37,26,15,13,0.5,0.8666666666666667,0.6341463414634146
103,25,52,11,14,41,15,6,6,0.4,1.0,0.5714285714285715
104,30,57,15,15,42,17,8,7,0.4117647058823529,0.875,0.56
105,46,56,21,25,35,25,13,12,0.48,0.9230769230769231,0.631578947368421
106,41,82,22,19,60,16,14,11,0.6875,0.7857142857142857,0.7333333333333334
107,48,59,17,31,42,23,11,10,0.43478260869565216,0.9090909090909091,0.5882352941176471
108,39,60,20,19,40,22,10,7,0.3181818181818182,0.7,0.4375
109,27,51,10,17,41,7,4,4,0.5714285714285714,1.0,0.7272727272727273
110,34,40,11,23,29,7,5,5,0.7142857142857143,1.0,0.8333333333333333
111,20,40,7,13,33,4,4,4,1.0,1.0,1.0
112,43,53,18,25,35,9,10,7,0.7777777777777778,0.7,0.7368421052631577
113,30,59,19,11,40,21,8,8,0.38095238095238093,1.0,0.5517241379310345
114,24,43,10,14,33,18,4,3,0.16666666666666666,0.75,0.27272727272727276
115,35,67,25,10,42,34,14,11,0.3235294117647059,0.7857142857142857,0.45833333333333326
116,33,73,19,14,54,36,14,11,0.3055555555555556,0.7857142857142857,0.43999999999999995
117,21,35,4,17,31,3,2,2,0.6666666666666666,1.0,0.8
118,17,31,5,12,26,6,2,2,0.3333333333333333,1.0,0.5
119,57,97,37,20,60,52,21,18,0.34615384615384615,0.8571428571428571,0.4931506849315069
120,63,70,27,36,43,30,20,11,0.36666666666666664,0.55,0.43999999999999995
121,35,61,22,13,39,38,16,11,0.2894736842105263,0.6875,0.4074074074074074
122,38,57,23,15,34,36,17,13,0.3611111111111111,0.7647058823529411,0.490566037735849
123,38,65,26,12,39,42,19,17,0.40476190476190477,0.8947368421052632,0.5573770491803278
124,25,38,10,15,28,9,4,4,0.4444444444444444,1.0,0.6153846153846153
125,32,41,18,14,23,12,11,7,0.5833333333333334,0.6363636363636364,0.6086956521739131
126,42,72,28,14,44,35,15,8,0.22857142857142856,0.5333333333333333,0.32
127,35,59,15,20,44,24,10,7,0.2916666666666667,0.7,0.4117647058823529
128,36,73,15,21,58,14,6,6,0.42857142857142855,1.0,0.6
129,31,48,14,17,34,19,9,7,0.3684210526315789,0.7777777777777778,0.5
130,44,61,21,23,40,15,15,9,0.6,0.6,0.6
131,41,103,24,17,79,47,3,3,0.06382978723404255,1.0,0.12
132,25,49,1,24,48,0,0,0,0,0,0
133,47,53,26,21,27,15,16,12,0.8,0.75,0.7741935483870969
134,31,58,19,12,39,24,13,10,0.4166666666666667,0.7692307692307693,0.5405405405405406
135,26,54,12,14,42,9,4,2,0.2222222222222222,0.5,0.30769230769230765
136,55,60,27,28,33,24,15,10,0.4166666666666667,0.6666666666666666,0.5128205128205129
137,32,50,18,14,32,17,12,9,0.5294117647058824,0.75,0.6206896551724139
138,28,38,8,20,30,5,1,1,0.2,1.0,0.33333333333333337
139,20,28,10,10,18,5,4,4,0.8,1.0,0.888888888888889
140,31,41,13,18,28,10,7,5,0.5,0.7142857142857143,0.588235294117647
141,30,52,19,11,33,16,10,8,0.5,0.8,0.6153846153846154
142,33,44,20,13,24,26,12,11,0.4230769230769231,0.9166666666666666,0.5789473684210527
143,26,43,19,7,24,22,10,8,0.36363636363636365,0.8,0.5000000000000001
144,20,31,11,9,20,9,6,5,0.5555555555555556,0.8333333333333334,0.6666666666666667
145,36,57,21,15,36,27,10,8,0.2962962962962963,0.8,0.43243243243243246
146,31,42,12,19,30,12,7,7,0.5833333333333334,1.0,0.7368421052631579
147,58,80,28,30,52,34,17,14,0.4117647058823529,0.8235294117647058,0.5490196078431372
148,40,62,24,16,38,36,14,13,0.3611111111111111,0.9285714285714286,0.52
149,33,60,23,10,37,32,15,12,0.375,0.8,0.5106382978723405
150,41,72,24,17,48,39,18,14,0.358974358974359,0.7777777777777778,0.49122807017543857
151,43,57,22,21,35,32,16,11,0.34375,0.6875,0.4583333333333333
152,20,40,11,9,29,15,6,5,0.3333333333333333,0.8333333333333334,0.47619047619047616
153,24,33,9,15,24,5,4,3,0.6,0.75,0.6666666666666665
154,26,39,15,11,24,13,8,4,0.3076923076923077,0.5,0.380952380952381
155,22,48,7,15,41,4,1,1,0.25,1.0,0.4
156,25,47,16,9,31,16,6,6,0.375,1.0,0.5454545454545454
157,37,50,17,20,33,24,9,5,0.20833333333333334,0.5555555555555556,0.30303030303030304
158,39,54,22,17,32,25,17,12,0.48,0.7058823529411765,0.5714285714285713
159,23,35,9,14,26,7,4,3,0.42857142857142855,0.75,0.5454545454545454
160,20,37,11,9,26,11,4,4,0.36363636363636365,1.0,0.5333333333333333
161,43,49,21,22,28,18,16,9,0.5,0.5625,0.5294117647058824
162,29,44,20,9,24,22,12,9,0.4090909090909091,0.75,0.5294117647058824
163,28,47,15,13,32,16,8,7,0.4375,0.875,0.5833333333333334
164,29,38,14,15,24,8,8,6,0.75,0.75,0.75
165,28,46,14,14,32,14,7,7,0.5,1.0,0.6666666666666666
166,16,27,5,11,22,3,3,3,1.0,1.0,1.0
167,21,31,11,10,20,10,4,4,0.4,1.0,0.5714285714285715
168,17,32,8,9,24,7,3,3,0.42857142857142855,1.0,0.6
169,33,40,19,14,21,12,10,8,0.6666666666666666,0.8,0.7272727272727272
170,18,33,12,6,21,15,7,5,0.3333333333333333,0.7142857142857143,0.4545454545454545
171,27,38,15,12,23,15,7,7,0.4666666666666667,1.0,0.6363636363636364
172,7,13,2,5,11,1,1,1,1.0,1.0,1.0
173,17,23,6,11,17,2,2,2,1.0,1.0,1.0
174,14,30,10,4,20,4,2,2,0.5,1.0,0.6666666666666666
175,25,34,11,14,23,9,3,3,0.3333333333333333,1.0,0.5
176,15,31,9,6,22,7,4,4,0.5714285714285714,1.0,0.7272727272727273
177,17,32,6,11,26,1,2,1,1.0,0.5,0.6666666666666666
178,23,38,8,15,30,3,3,3,1.0,1.0,1.0
