Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
18,1.0,1.0,1.0,1.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.8012048192771084,0.8012048192771084,0.8012048192771084
19,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8431372549019608,0.8431372549019608,0.8431372549019607
20,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8561643835616438,0.8561643835616438,0.8561643835616438
21,1.0,1.0,1.0,1.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.8294117647058824,0.8294117647058824,0.8294117647058825
22,1.0,1.0,1.0,1.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.815,0.815,0.815
23,1.0,1.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8571428571428571
24,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.824,0.824,0.824
25,1.0,1.0,1.0,1.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.8571428571428571,0.8571428571428571,0.8571428571428571
26,1.0,1.0,1.0,1.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.8427672955974843,0.8427672955974843,0.8427672955974843
27,1.0,1.0,1.0,1.0,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.7846153846153846,0.7846153846153846,0.7846153846153847
28,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8348623853211009,0.8348623853211009,0.8348623853211009
29,1.0,1.0,1.0,1.0,0.24,0.24,0.24,0.24,0.8652482269503546,0.8652482269503546,0.8652482269503546
30,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8113207547169812,0.8113207547169812,0.8113207547169812
31,1.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.8666666666666667,0.8666666666666667,0.8666666666666667
32,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.9827727645611156,0.9827727645611156,0.9827727645611156
33,1.0,1.0,1.0,1.0,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.68,0.68,0.68
34,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8055555555555556,0.8055555555555556,0.8055555555555556
35,1.0,1.0,1.0,1.0,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.7345679012345679,0.7345679012345679,0.7345679012345679
36,1.0,1.0,1.0,1.0,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.8118279569892473,0.8118279569892473,0.8118279569892473
37,1.0,1.0,1.0,1.0,0.08064516129032258,0.08064516129032258,0.08064516129032258,0.08064516129032258,0.6815642458100558,0.6815642458100558,0.6815642458100558
38,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8032786885245902,0.8032786885245902,0.8032786885245902
39,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7964071856287425,0.7964071856287425,0.7964071856287425
40,1.0,1.0,1.0,1.0,0.19318181818181818,0.19318181818181818,0.19318181818181818,0.19318181818181818,0.9538061158100195,0.9538061158100195,0.9538061158100195
41,1.0,1.0,1.0,1.0,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.7914529914529914,0.7914529914529914,0.7914529914529914
42,1.0,1.0,1.0,1.0,0.10975609756097561,0.10975609756097561,0.10975609756097561,0.10975609756097561,0.7137254901960784,0.7137254901960784,0.7137254901960784
43,1.0,1.0,1.0,1.0,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.7186147186147186,0.7186147186147186,0.7186147186147186
44,1.0,1.0,1.0,1.0,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.7574692442882249,0.7574692442882249,0.7574692442882249
45,1.0,1.0,1.0,1.0,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.7799586776859504,0.7799586776859504,0.7799586776859504
46,1.0,1.0,1.0,1.0,0.17784256559766765,0.17784256559766765,0.17784256559766765,0.17784256559766765,0.8166449934980494,0.8166449934980494,0.8166449934980494
47,1.0,1.0,1.0,1.0,0.10843373493975904,0.10843373493975904,0.10843373493975904,0.10843373493975904,0.7101827676240209,0.7101827676240209,0.7101827676240209
48,1.0,1.0,1.0,1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.712742980561555,0.712742980561555,0.712742980561555
49,1.0,1.0,1.0,1.0,0.06201550387596899,0.06201550387596899,0.06201550387596899,0.06201550387596899,0.670299727520436,0.670299727520436,0.670299727520436
50,1.0,1.0,1.0,1.0,0.04310344827586207,0.04310344827586207,0.04310344827586207,0.04310344827586207,0.6656626506024096,0.6656626506024096,0.6656626506024096
51,1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,0.7009966777408638,0.7009966777408638,0.7009966777408638
52,1.0,1.0,1.0,1.0,0.056179775280898875,0.056179775280898875,0.056179775280898875,0.056179775280898875,0.766016713091922,0.766016713091922,0.766016713091922
53,1.0,1.0,1.0,1.0,0.08536585365853659,0.08536585365853659,0.08536585365853659,0.08536585365853659,0.7794117647058824,0.7794117647058824,0.7794117647058824
54,1.0,1.0,1.0,1.0,0.12962962962962962,0.12962962962962962,0.12962962962962962,0.12962962962962962,0.8192307692307692,0.8192307692307692,0.8192307692307692
55,1.0,1.0,1.0,1.0,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.7846715328467153,0.7846715328467153,0.7846715328467153
56,1.0,1.0,1.0,1.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.7956403269754768,0.7956403269754768,0.7956403269754768
57,1.0,1.0,1.0,1.0,0.08860759493670886,0.08860759493670886,0.08860759493670886,0.08860759493670886,0.7707006369426752,0.7707006369426752,0.7707006369426752
58,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8233438485804416,0.8233438485804416,0.8233438485804416
59,1.0,1.0,1.0,1.0,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.7740863787375415,0.7740863787375415,0.7740863787375415
60,1.0,1.0,1.0,1.0,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.7937853107344632,0.7937853107344632,0.7937853107344632
61,1.0,1.0,1.0,1.0,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.8236842105263158,0.8236842105263158,0.8236842105263158
62,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8237885462555066,0.8237885462555066,0.8237885462555066
63,1.0,1.0,1.0,1.0,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.7928994082840237,0.7928994082840237,0.7928994082840237
64,1.0,1.0,1.0,1.0,0.11940298507462686,0.11940298507462686,0.11940298507462686,0.11940298507462686,0.7885304659498208,0.7885304659498208,0.7885304659498207
65,1.0,1.0,1.0,1.0,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.7772511848341233,0.7772511848341233,0.7772511848341231
66,1.0,1.0,1.0,1.0,0.1076923076923077,0.1076923076923077,0.10769230769230768,0.1076923076923077,0.8135048231511254,0.8135048231511254,0.8135048231511254
67,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8150943396226416,0.8150943396226416,0.8150943396226416
68,1.0,1.0,1.0,1.0,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.8493150684931506,0.8493150684931506,0.8493150684931505
69,1.0,1.0,1.0,1.0,0.10638297872340426,0.10638297872340426,0.10638297872340424,0.10638297872340426,0.7889447236180904,0.7889447236180904,0.7889447236180903
70,1.0,1.0,1.0,1.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.81875,0.81875,0.81875
71,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.803921568627451,0.803921568627451,0.8039215686274509
72,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7964071856287425,0.7964071856287425,0.7964071856287425
73,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.8271604938271605,0.8271604938271605,0.8271604938271605
74,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.7910447761194029,0.7910447761194029,0.7910447761194029
75,1.0,1.0,1.0,1.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.8397790055248618,0.8397790055248618,0.8397790055248618
76,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.8571428571428571
77,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8383838383838383,0.8383838383838383,0.8383838383838383
78,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8731343283582089,0.8731343283582089,0.8731343283582089
79,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.889763779527559,0.889763779527559,0.889763779527559
80,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8646616541353384,0.8646616541353384,0.8646616541353384
81,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8285714285714286,0.8285714285714286,0.8285714285714286
82,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.8467153284671532,0.8467153284671532,0.8467153284671532
83,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.8260869565217391,0.8260869565217391,0.8260869565217391
84,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.8555555555555555,0.8555555555555555,0.8555555555555555
85,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9074074074074074,0.9074074074074074,0.9074074074074074
86,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.8488372093023255,0.8488372093023255,0.8488372093023255
87,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8781725888324873,0.8781725888324873,0.8781725888324872
88,1.0,1.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.8956043956043956,0.8956043956043956,0.8956043956043956
89,1.0,1.0,1.0,1.0,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.8528301886792453,0.8528301886792453,0.8528301886792453
90,1.0,1.0,1.0,1.0,0.1782178217821782,0.1782178217821782,0.1782178217821782,0.1782178217821782,0.8295687885010267,0.8295687885010267,0.8295687885010267
91,1.0,1.0,1.0,1.0,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.8252427184466019,0.8252427184466019,0.8252427184466019
92,1.0,1.0,1.0,1.0,0.06315789473684211,0.06315789473684211,0.06315789473684211,0.06315789473684211,0.7183544303797469,0.7183544303797469,0.7183544303797469
93,1.0,1.0,1.0,1.0,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.7854077253218884,0.7854077253218884,0.7854077253218885
94,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8028169014084507,0.8028169014084507,0.8028169014084506
95,1.0,1.0,1.0,1.0,0.13432835820895522,0.13432835820895522,0.13432835820895522,0.13432835820895522,0.7622950819672131,0.7622950819672131,0.7622950819672131
96,1.0,1.0,1.0,1.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.7581395348837209,0.7581395348837209,0.7581395348837209
97,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8409090909090909,0.8409090909090909,0.8409090909090909
98,1.0,1.0,1.0,1.0,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.7753623188405797,0.7753623188405797,0.7753623188405797
99,1.0,1.0,1.0,1.0,0.12162162162162163,0.12162162162162163,0.12162162162162163,0.12162162162162163,0.782608695652174,0.782608695652174,0.782608695652174
100,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8386075949367089,0.8386075949367089,0.8386075949367089
101,1.0,1.0,1.0,1.0,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.7570093457943925,0.7570093457943925,0.7570093457943925
102,1.0,1.0,1.0,1.0,0.19672131147540983,0.19672131147540983,0.1967213114754098,0.19672131147540983,0.7365591397849462,0.7365591397849462,0.7365591397849461
103,1.0,1.0,1.0,1.0,0.14,0.14,0.14,0.14,0.7556818181818182,0.7556818181818182,0.7556818181818182
104,1.0,1.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.7142857142857143
105,1.0,1.0,1.0,1.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.8323353293413174,0.8323353293413174,0.8323353293413174
106,1.0,1.0,1.0,1.0,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.8,0.8,0.8000000000000002
107,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.9124087591240876,0.9124087591240876,0.9124087591240876
108,1.0,1.0,1.0,1.0,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.8319672131147541,0.8319672131147541,0.8319672131147541
109,1.0,1.0,1.0,1.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.8181818181818182,0.8181818181818182,0.8181818181818182
110,1.0,1.0,1.0,1.0,0.09302325581395349,0.09302325581395349,0.09302325581395347,0.09302325581395349,0.7880434782608695,0.7880434782608695,0.7880434782608695
111,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.8343949044585988,0.8343949044585988,0.8343949044585988
112,1.0,1.0,1.0,1.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.8546511627906976,0.8546511627906976,0.8546511627906976
113,1.0,1.0,1.0,1.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.8111111111111111,0.8111111111111111,0.8111111111111111
114,1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8616600790513834,0.8616600790513834,0.8616600790513834
115,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8238341968911918,0.8238341968911918,0.8238341968911919
116,1.0,1.0,1.0,1.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8549618320610687,0.8549618320610687,0.8549618320610687
117,1.0,1.0,1.0,1.0,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.8847184986595175,0.8847184986595175,0.8847184986595175
118,1.0,1.0,1.0,1.0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.9264,0.9264,0.9264
119,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7030567685589519,0.7030567685589519,0.7030567685589519
120,1.0,1.0,1.0,1.0,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.7213114754098361,0.7213114754098361,0.7213114754098362
121,1.0,1.0,1.0,1.0,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.7982832618025751,0.7982832618025751,0.7982832618025751
122,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.8055555555555556,0.8055555555555556,0.8055555555555556
123,1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,0.7982062780269058,0.7982062780269058,0.7982062780269058
124,1.0,1.0,1.0,1.0,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.7757575757575758,0.7757575757575758,0.7757575757575758
125,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.8923076923076924,0.8923076923076924,0.8923076923076924
126,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.8625954198473282,0.8625954198473282,0.8625954198473282
127,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8435754189944135,0.8435754189944135,0.8435754189944135
128,1.0,1.0,1.0,1.0,0.24,0.24,0.24,0.24,0.8827160493827161,0.8827160493827161,0.8827160493827161
129,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.8731343283582089,0.8731343283582089,0.8731343283582089
130,1.0,1.0,1.0,1.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8711111111111111,0.8711111111111111,0.8711111111111111
131,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8905109489051095,0.8905109489051095,0.8905109489051094
132,1.0,1.0,1.0,1.0,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.8445945945945946,0.8445945945945946,0.8445945945945946
133,1.0,1.0,1.0,1.0,0.1875,0.1875,0.1875,0.1875,0.8045112781954887,0.8045112781954887,0.8045112781954887
134,1.0,1.0,1.0,1.0,0.21875,0.21875,0.21875,0.21875,0.8538011695906432,0.8538011695906432,0.8538011695906432
135,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8653846153846154,0.8653846153846154,0.8653846153846154
136,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8918918918918919,0.8918918918918919,0.8918918918918919
137,1.0,1.0,1.0,1.0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.8952164009111617,0.8952164009111617,0.8952164009111617
138,1.0,1.0,1.0,1.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.82,0.82,0.82
139,1.0,1.0,1.0,1.0,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.8127090301003345,0.8127090301003345,0.8127090301003345
140,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7873754152823921,0.7873754152823921,0.7873754152823921
141,1.0,1.0,1.0,1.0,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.8245033112582781,0.8245033112582781,0.8245033112582781
142,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8318318318318318,0.8318318318318318,0.8318318318318318
143,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8082191780821918,0.8082191780821918,0.8082191780821918
144,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8502673796791443,0.8502673796791443,0.8502673796791445
145,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8082191780821918,0.8082191780821918,0.8082191780821918
146,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8324873096446701,0.8324873096446701,0.8324873096446701
147,1.0,1.0,1.0,1.0,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.8122270742358079,0.8122270742358079,0.8122270742358079
148,1.0,1.0,1.0,1.0,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.8823529411764706,0.8823529411764706,0.8823529411764706
149,1.0,1.0,1.0,1.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.8971631205673759,0.8971631205673759,0.8971631205673759
150,1.0,1.0,1.0,1.0,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.8985507246376812,0.8985507246376812,0.8985507246376812
151,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8082191780821918,0.8082191780821918,0.8082191780821918
152,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.8654708520179372,0.8654708520179372,0.8654708520179372
153,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8205128205128205,0.8205128205128205,0.8205128205128205
154,1.0,1.0,1.0,1.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.7968253968253968,0.7968253968253968,0.7968253968253968
155,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.875,0.875,0.875
156,1.0,1.0,1.0,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.8522727272727273,0.8522727272727273,0.8522727272727273
157,1.0,1.0,1.0,1.0,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.8131313131313131,0.8131313131313131,0.8131313131313131
158,1.0,1.0,1.0,1.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.8382352941176471,0.8382352941176471,0.8382352941176471
159,1.0,1.0,1.0,1.0,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.6921241050119332,0.6921241050119332,0.6921241050119332
160,1.0,1.0,1.0,1.0,0.18,0.18,0.18,0.18,0.8144796380090498,0.8144796380090498,0.8144796380090498
161,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.8735955056179775,0.8735955056179775,0.8735955056179776
162,1.0,1.0,1.0,1.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.8702290076335878,0.8702290076335878,0.8702290076335878
163,1.0,1.0,1.0,1.0,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.8214285714285714,0.8214285714285714,0.8214285714285714
164,1.0,1.0,1.0,1.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.8597785977859779,0.8597785977859779,0.8597785977859779
165,1.0,1.0,1.0,1.0,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.8758389261744967,0.8758389261744967,0.8758389261744967
166,1.0,1.0,1.0,1.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.8347578347578347,0.8347578347578347,0.8347578347578348
167,1.0,1.0,1.0,1.0,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.8731563421828908,0.8731563421828908,0.8731563421828908
168,1.0,1.0,1.0,1.0,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.8774038461538461,0.8774038461538461,0.8774038461538461
169,1.0,1.0,1.0,1.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.8271889400921659,0.8271889400921659,0.8271889400921659
170,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8329466357308585,0.8329466357308585,0.8329466357308585
171,1.0,1.0,1.0,1.0,0.14,0.14,0.14,0.14,0.8617363344051447,0.8617363344051447,0.8617363344051447
172,1.0,1.0,1.0,1.0,0.08955223880597014,0.08955223880597014,0.08955223880597016,0.08955223880597014,0.8840304182509505,0.8840304182509505,0.8840304182509505
173,1.0,1.0,1.0,1.0,0.08955223880597014,0.08955223880597014,0.08955223880597016,0.08955223880597014,0.8411458333333334,0.8411458333333334,0.8411458333333333
174,1.0,1.0,1.0,1.0,0.10144927536231885,0.10144927536231885,0.10144927536231885,0.10144927536231885,0.8406169665809768,0.8406169665809768,0.8406169665809768
175,1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8064516129032258,0.8064516129032258,0.8064516129032258
176,1.0,1.0,1.0,1.0,0.09210526315789473,0.09210526315789473,0.09210526315789473,0.09210526315789473,0.8391608391608392,0.8391608391608392,0.8391608391608392
177,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8329718004338394,0.8329718004338394,0.8329718004338394
178,1.0,1.0,1.0,1.0,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.856401384083045,0.856401384083045,0.856401384083045
