Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,1,1,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0
2,6,6,0,6,6,0,0,0,0,0,0
3,19,19,7,12,12,1,1,0,0.0,0.0,0
4,55,55,26,29,29,36,16,5,0.1388888888888889,0.3125,0.1923076923076923
5,60,60,20,40,40,16,4,2,0.125,0.5,0.2
6,72,72,23,49,49,5,6,3,0.6,0.5,0.5454545454545454
7,75,75,24,51,51,20,8,0,0.0,0.0,0
8,103,103,31,72,72,50,17,3,0.06,0.17647058823529413,0.08955223880597014
9,142,142,59,83,83,88,33,17,0.19318181818181818,0.5151515151515151,0.2809917355371901
10,154,154,63,91,91,112,46,13,0.11607142857142858,0.2826086956521739,0.16455696202531644
11,170,170,69,101,101,83,28,12,0.14457831325301204,0.42857142857142855,0.21621621621621623
12,164,164,58,106,106,53,36,4,0.07547169811320754,0.1111111111111111,0.0898876404494382
13,158,158,46,112,112,55,21,10,0.18181818181818182,0.47619047619047616,0.26315789473684215
14,213,213,83,130,130,120,70,28,0.23333333333333334,0.4,0.2947368421052632
15,258,258,114,144,144,132,63,31,0.23484848484848486,0.49206349206349204,0.31794871794871793
16,278,278,113,165,165,147,67,34,0.23129251700680273,0.5074626865671642,0.3177570093457944
17,300,300,127,173,173,165,95,32,0.19393939393939394,0.3368421052631579,0.24615384615384614
18,327,327,140,187,187,268,83,35,0.13059701492537312,0.42168674698795183,0.19943019943019943
19,367,367,155,212,212,274,77,23,0.08394160583941605,0.2987012987012987,0.13105413105413105
20,246,246,62,184,184,48,21,8,0.16666666666666666,0.38095238095238093,0.2318840579710145
21,275,275,92,183,183,167,56,33,0.19760479041916168,0.5892857142857143,0.2959641255605381
22,264,264,71,193,193,94,24,18,0.19148936170212766,0.75,0.3050847457627119
23,338,338,121,217,217,224,67,37,0.16517857142857142,0.5522388059701493,0.2542955326460481
24,309,309,85,224,224,50,29,15,0.3,0.5172413793103449,0.379746835443038
25,212,212,31,181,181,10,2,2,0.2,1.0,0.33333333333333337
26,288,288,72,216,216,73,9,7,0.0958904109589041,0.7777777777777778,0.17073170731707316
27,254,254,45,209,209,20,11,7,0.35,0.6363636363636364,0.45161290322580644
28,323,323,76,247,247,58,20,10,0.1724137931034483,0.5,0.25641025641025644
29,380,380,115,265,265,86,45,20,0.23255813953488372,0.4444444444444444,0.3053435114503817
30,346,346,117,229,229,178,68,28,0.15730337078651685,0.4117647058823529,0.22764227642276422
31,385,385,121,264,264,138,59,26,0.18840579710144928,0.4406779661016949,0.2639593908629442
32,365,365,97,268,268,92,35,23,0.25,0.6571428571428571,0.36220472440944884
33,307,307,72,235,235,65,17,10,0.15384615384615385,0.5882352941176471,0.24390243902439027
34,276,276,55,221,221,42,12,7,0.16666666666666666,0.5833333333333334,0.25925925925925924
35,399,399,114,285,285,195,39,21,0.1076923076923077,0.5384615384615384,0.17948717948717952
36,408,408,122,286,286,76,48,16,0.21052631578947367,0.3333333333333333,0.2580645161290323
37,415,415,124,291,291,105,48,23,0.21904761904761905,0.4791666666666667,0.30065359477124187
38,503,503,165,338,338,164,76,23,0.1402439024390244,0.3026315789473684,0.19166666666666668
39,373,373,85,288,288,51,21,11,0.21568627450980393,0.5238095238095238,0.3055555555555556
40,215,215,22,193,193,13,1,0,0.0,0.0,0
41,221,221,36,185,185,18,4,2,0.1111111111111111,0.5,0.1818181818181818
42,242,242,43,199,199,36,14,10,0.2777777777777778,0.7142857142857143,0.4
43,325,325,86,239,239,40,19,14,0.35,0.7368421052631579,0.47457627118644063
44,308,308,59,249,249,31,10,6,0.1935483870967742,0.6,0.2926829268292683
45,319,319,73,246,246,27,28,15,0.5555555555555556,0.5357142857142857,0.5454545454545454
46,299,299,45,254,254,7,8,3,0.42857142857142855,0.375,0.39999999999999997
47,207,207,26,181,181,8,7,5,0.625,0.7142857142857143,0.6666666666666666
48,183,183,27,156,156,14,10,8,0.5714285714285714,0.8,0.6666666666666666
49,246,246,47,199,199,38,10,8,0.21052631578947367,0.8,0.3333333333333333
50,261,261,49,212,212,17,14,10,0.5882352941176471,0.7142857142857143,0.6451612903225806
51,273,273,38,235,235,14,11,6,0.42857142857142855,0.5454545454545454,0.4799999999999999
52,221,221,16,205,205,1,2,1,1.0,0.5,0.6666666666666666
53,175,175,15,160,160,2,4,2,1.0,0.5,0.6666666666666666
54,171,171,29,142,142,17,5,2,0.11764705882352941,0.4,0.1818181818181818
55,213,213,32,181,181,7,5,5,0.7142857142857143,1.0,0.8333333333333333
56,221,221,32,189,189,8,4,3,0.375,0.75,0.5
57,77,77,1,76,76,0,0,0,0,0,0
58,12,12,0,12,12,0,0,0,0,0,0
59,15,15,0,15,15,0,0,0,0,0,0
60,11,11,0,11,11,0,0,0,0,0,0
61,9,9,0,9,9,0,0,0,0,0,0
62,11,11,2,9,9,0,0,0,0,0,0
63,3,3,0,3,3,0,0,0,0,0,0
64,9,9,0,9,9,0,0,0,0,0,0
65,16,16,0,16,16,0,0,0,0,0,0
66,19,19,0,19,19,0,0,0,0,0,0
67,12,12,0,12,12,0,0,0,0,0,0
68,9,9,0,9,9,0,0,0,0,0,0
69,74,74,4,70,70,0,1,0,0,0.0,0
70,103,103,4,99,99,0,0,0,0,0,0
71,118,118,8,110,110,0,0,0,0,0,0
72,129,129,6,123,123,0,1,0,0,0.0,0
73,112,112,10,102,102,3,2,1,0.3333333333333333,0.5,0.4
74,118,118,14,104,104,1,2,1,1.0,0.5,0.6666666666666666
75,108,108,6,102,102,1,1,1,1.0,1.0,1.0
76,108,108,6,102,102,0,0,0,0,0,0
77,108,108,2,106,106,0,0,0,0,0,0
78,111,111,3,108,108,1,1,1,1.0,1.0,1.0
79,107,107,10,97,97,5,3,2,0.4,0.6666666666666666,0.5
80,94,94,6,88,88,2,1,1,0.5,1.0,0.6666666666666666
81,81,81,1,80,80,0,0,0,0,0,0
82,113,113,7,106,106,0,0,0,0,0,0
83,72,72,1,71,71,0,0,0,0,0,0
84,173,173,21,152,152,4,13,2,0.5,0.15384615384615385,0.23529411764705882
85,87,87,3,84,84,0,0,0,0,0,0
86,80,80,8,72,72,4,3,3,0.75,1.0,0.8571428571428571
87,69,69,5,64,64,2,2,2,1.0,1.0,1.0
88,53,53,1,52,52,0,0,0,0,0,0
89,26,26,0,26,26,0,0,0,0,0,0
90,31,31,0,31,31,0,0,0,0,0,0
91,48,48,3,45,45,0,1,0,0,0.0,0
92,66,66,2,64,64,0,0,0,0,0,0
93,74,74,2,72,72,1,1,1,1.0,1.0,1.0
94,76,76,2,74,74,0,0,0,0,0,0
95,62,62,2,60,60,1,1,1,1.0,1.0,1.0
96,55,55,2,53,53,0,0,0,0,0,0
97,54,54,1,53,53,0,0,0,0,0,0
98,88,88,1,87,87,0,0,0,0,0,0
99,63,63,2,61,61,0,0,0,0,0,0
100,78,78,3,75,75,0,0,0,0,0,0
101,79,79,2,77,77,0,0,0,0,0,0
102,64,64,1,63,63,0,0,0,0,0,0
103,52,52,2,50,50,1,1,1,1.0,1.0,1.0
104,57,57,0,57,57,0,0,0,0,0,0
105,56,56,1,55,55,0,0,0,0,0,0
106,80,80,7,73,73,1,1,1,1.0,1.0,1.0
107,58,58,2,56,56,0,0,0,0,0,0
108,58,58,2,56,56,0,0,0,0,0,0
109,50,50,0,50,50,0,0,0,0,0,0
110,40,40,4,36,36,2,2,2,1.0,1.0,1.0
111,40,40,3,37,37,1,1,1,1.0,1.0,1.0
112,53,53,4,49,49,1,1,1,1.0,1.0,1.0
113,55,55,1,54,54,0,0,0,0,0,0
114,42,42,3,39,39,0,0,0,0,0,0
115,64,64,0,64,64,0,0,0,0,0,0
116,73,73,1,72,72,0,0,0,0,0,0
117,35,35,0,35,35,0,0,0,0,0,0
118,30,30,2,28,28,0,0,0,0,0,0
119,93,93,7,86,86,3,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
120,69,69,0,69,69,0,0,0,0,0,0
121,61,61,0,61,61,0,0,0,0,0,0
122,53,53,1,52,52,0,0,0,0,0,0
123,64,64,0,64,64,0,0,0,0,0,0
124,38,38,0,38,38,0,0,0,0,0,0
125,41,41,0,41,41,0,0,0,0,0,0
126,69,69,2,67,67,0,0,0,0,0,0
