Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,2,2,1,1,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0
2,7,9,0,7,9,0,0,0,0,0,0
3,78,66,48,30,18,0,0,0,0,0,0
4,34,50,33,1,17,43,5,2,0.046511627906976744,0.4,0.08333333333333333
5,63,78,43,20,35,55,7,1,0.01818181818181818,0.14285714285714285,0.032258064516129024
6,29,49,25,4,24,24,1,1,0.041666666666666664,1.0,0.07999999999999999
7,54,83,44,10,39,43,4,4,0.09302325581395349,1.0,0.1702127659574468
8,54,96,49,5,47,48,1,1,0.020833333333333332,1.0,0.04081632653061225
9,50,99,45,5,54,86,3,3,0.03488372093023256,1.0,0.06741573033707865
10,44,103,36,8,67,0,0,0,0,0,0
11,89,154,78,11,76,77,7,7,0.09090909090909091,1.0,0.16666666666666669
12,37,67,33,4,34,32,1,1,0.03125,1.0,0.06060606060606061
