Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,66,74,14,52,60,0,0,0,0,0,0
1,67,76,14,53,62,0,0,0,0,0,0
2,60,68,12,48,56,0,0,0,0,0,0
3,103,127,17,86,110,16,0,0,0.0,0,0
4,113,113,9,104,104,0,0,0,0,0,0
5,80,92,16,64,76,0,0,0,0,0,0
6,58,63,7,51,56,0,0,0,0,0,0
7,37,46,5,32,41,0,0,0,0,0,0
8,110,121,3,107,118,0,0,0,0,0,0
9,131,148,26,105,122,25,1,1,0.04,1.0,0.07692307692307693
10,450,527,137,313,390,0,0,0,0,0,0
11,170,195,35,135,160,0,0,0,0,0,0
12,82,93,24,58,69,0,0,0,0,0,0
13,62,77,10,52,67,0,0,0,0,0,0
14,31,41,4,27,37,0,0,0,0,0,0
15,43,53,15,28,38,0,0,0,0,0,0
16,49,54,13,36,41,0,0,0,0,0,0
17,47,51,16,31,35,0,0,0,0,0,0
18,37,44,6,31,38,0,0,0,0,0,0
19,32,34,10,22,24,9,2,2,0.2222222222222222,1.0,0.3636363636363636
20,32,41,13,19,28,0,0,0,0,0,0
21,38,45,7,31,38,0,0,0,0,0,0
22,49,53,4,45,49,3,0,0,0.0,0,0
23,41,43,16,25,27,15,3,3,0.2,1.0,0.33333333333333337
24,35,39,10,25,29,9,1,1,0.1111111111111111,1.0,0.19999999999999998
25,41,45,6,35,39,5,1,1,0.2,1.0,0.33333333333333337
26,40,37,9,31,28,8,2,2,0.25,1.0,0.4
27,34,35,4,30,31,3,2,2,0.6666666666666666,1.0,0.8
28,27,29,8,19,21,7,2,2,0.2857142857142857,1.0,0.4444444444444445
29,33,32,6,27,26,0,0,0,0,0,0
30,21,25,5,16,20,0,0,0,0,0,0
31,36,41,11,25,30,10,2,2,0.2,1.0,0.33333333333333337
32,51,56,1,50,55,0,0,0,0,0,0
33,63,84,25,38,59,0,0,0,0,0,0
34,62,81,14,48,67,0,0,0,0,0,0
35,47,56,13,34,43,0,0,0,0,0,0
36,43,61,8,35,53,0,0,0,0,0,0
37,71,75,18,53,57,0,0,0,0,0,0
38,34,35,4,30,31,0,0,0,0,0,0
39,45,47,13,32,34,0,0,0,0,0,0
40,305,303,53,252,250,0,0,0,0,0,0
41,208,211,75,133,136,0,0,0,0,0,0
42,68,75,21,47,54,0,0,0,0,0,0
43,66,72,13,53,59,0,0,0,0,0,0
44,122,144,24,98,120,0,0,0,0,0,0
45,281,318,98,183,220,0,0,0,0,0,0
46,398,464,119,279,345,0,0,0,0,0,0
47,255,274,103,152,171,0,0,0,0,0,0
48,177,199,92,85,107,0,0,0,0,0,0
49,140,152,62,78,90,0,0,0,0,0,0
50,121,138,50,71,88,0,0,0,0,0,0
51,119,132,56,63,76,0,0,0,0,0,0
52,134,154,54,80,100,0,0,0,0,0,0
53,144,167,71,73,96,0,0,0,0,0,0
54,93,102,41,52,61,0,0,0,0,0,0
55,101,113,48,53,65,0,0,0,0,0,0
56,136,151,52,84,99,0,0,0,0,0,0
57,122,136,59,63,77,0,0,0,0,0,0
58,124,132,53,71,79,52,41,41,0.7884615384615384,1.0,0.8817204301075269
59,125,134,63,62,71,62,43,43,0.6935483870967742,1.0,0.8190476190476191
60,124,134,51,73,83,50,39,39,0.78,1.0,0.8764044943820225
61,123,138,40,83,98,0,0,0,0,0,0
62,89,101,39,50,62,0,0,0,0,0,0
63,83,86,49,34,37,0,0,0,0,0,0
64,117,128,58,59,70,0,0,0,0,0,0
65,93,98,49,44,49,48,40,40,0.8333333333333334,1.0,0.9090909090909091
66,125,139,47,78,92,46,28,28,0.6086956521739131,1.0,0.7567567567567568
67,97,110,41,56,69,40,29,29,0.725,1.0,0.8405797101449275
68,72,79,25,47,54,24,15,15,0.625,1.0,0.7692307692307693
69,78,83,36,42,47,35,24,24,0.6857142857142857,1.0,0.8135593220338984
70,66,72,30,36,42,29,25,25,0.8620689655172413,1.0,0.9259259259259259
71,57,60,24,33,36,23,19,19,0.8260869565217391,1.0,0.9047619047619047
72,73,83,38,35,45,37,23,23,0.6216216216216216,1.0,0.7666666666666667
73,85,91,51,34,40,50,38,38,0.76,1.0,0.8636363636363636
74,73,83,34,39,49,33,22,22,0.6666666666666666,1.0,0.8
75,84,92,44,40,48,43,37,37,0.8604651162790697,1.0,0.9249999999999999
76,44,52,26,18,26,25,18,18,0.72,1.0,0.8372093023255813
77,37,44,15,22,29,14,10,10,0.7142857142857143,1.0,0.8333333333333333
78,49,54,22,27,32,21,14,14,0.6666666666666666,1.0,0.8
