Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
51,1.0,1.0,1.0,1.0,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1696113074204947,0.1696113074204947,0.1696113074204947
52,1.0,1.0,1.0,1.0,0.07239819004524888,0.07239819004524888,0.07239819004524888,0.07239819004524888,0.12017167381974249,0.12017167381974249,0.12017167381974249
53,1.0,1.0,1.0,1.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.13043478260869565,0.13043478260869565,0.13043478260869565
54,1.0,1.0,1.0,1.0,0.1695906432748538,0.1695906432748538,0.1695906432748538,0.1695906432748538,0.20670391061452514,0.20670391061452514,0.20670391061452514
55,1.0,1.0,1.0,1.0,0.15023474178403756,0.15023474178403756,0.15023474178403756,0.15023474178403756,0.15813953488372093,0.15813953488372093,0.15813953488372093
56,1.0,1.0,1.0,1.0,0.14479638009049775,0.14479638009049775,0.14479638009049775,0.14479638009049775,0.16371681415929204,0.16371681415929204,0.16371681415929204
57,1.0,1.0,1.0,1.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.08433734939759036,0.08433734939759036,0.08433734939759036
58,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
59,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
60,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427
61,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.1,0.1,0.10000000000000002
62,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.25,0.25,0.25
63,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,0.25,0.25
64,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
65,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
66,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334
67,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
68,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
69,1.0,1.0,1.0,1.0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.07894736842105263,0.07894736842105263,0.07894736842105263
70,1.0,1.0,1.0,1.0,0.038834951456310676,0.038834951456310676,0.038834951456310676,0.038834951456310676,0.07476635514018691,0.07476635514018691,0.07476635514018691
71,1.0,1.0,1.0,1.0,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.09090909090909091,0.09090909090909091,0.09090909090909091
72,1.0,1.0,1.0,1.0,0.046511627906976744,0.046511627906976744,0.04651162790697674,0.046511627906976744,0.07518796992481203,0.07518796992481203,0.07518796992481203
73,1.0,1.0,1.0,1.0,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.09734513274336283,0.09734513274336283,0.09734513274336282
74,1.0,1.0,1.0,1.0,0.11864406779661017,0.11864406779661017,0.11864406779661017,0.11864406779661017,0.13333333333333333,0.13333333333333333,0.13333333333333333
75,1.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.06422018348623854,0.06422018348623854,0.06422018348623854
76,1.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.08108108108108109,0.08108108108108109,0.08108108108108109
77,1.0,1.0,1.0,1.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.027522935779816515,0.027522935779816515,0.027522935779816515
78,1.0,1.0,1.0,1.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.03571428571428571,0.03571428571428571,0.03571428571428571
79,0,0,0,0,0.09345794392523364,0.09345794392523364,0.09345794392523364,0.09345794392523364,0.09345794392523364,0.09345794392523364,0.09345794392523364
80,1.0,1.0,1.0,1.0,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.07368421052631578,0.07368421052631578,0.07368421052631578
81,1.0,1.0,1.0,1.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.06976744186046512,0.06976744186046512,0.06976744186046512
82,1.0,1.0,1.0,1.0,0.061946902654867256,0.061946902654867256,0.061946902654867256,0.061946902654867256,0.08620689655172414,0.08620689655172414,0.08620689655172414
83,0,0,0,0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888
84,1.0,1.0,1.0,1.0,0.12138728323699421,0.12138728323699421,0.12138728323699421,0.12138728323699421,0.13636363636363635,0.13636363636363635,0.13636363636363635
85,0,0,0,0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
86,0,0,0,0,0.1,0.1,0.10000000000000002,0.1,0.1,0.1,0.10000000000000002
87,1.0,1.0,1.0,1.0,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.08571428571428572,0.08571428571428572,0.08571428571428572
88,0,0,0,0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886
89,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
90,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061
91,1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,0.08163265306122448,0.08163265306122448,0.08163265306122448
92,1.0,1.0,1.0,1.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.08571428571428572,0.08571428571428572,0.08571428571428572
93,1.0,1.0,1.0,1.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05263157894736842,0.05263157894736842,0.05263157894736842
94,1.0,1.0,1.0,1.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.06329113924050633,0.06329113924050633,0.06329113924050633
95,0,0,0,0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903
96,0,0,0,0,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636
97,0,0,0,0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517
98,1.0,1.0,1.0,1.0,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.05434782608695652,0.05434782608695652,0.05434782608695652
99,1.0,1.0,1.0,1.0,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.06153846153846154,0.06153846153846154,0.06153846153846154
100,1.0,1.0,1.0,1.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0625,0.0625,0.0625
101,1.0,1.0,1.0,1.0,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.09411764705882353,0.09411764705882353,0.09411764705882351
102,1.0,1.0,1.0,1.0,0.015625,0.015625,0.015625,0.015625,0.03076923076923077,0.03076923076923077,0.03076923076923077
103,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
104,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
105,0,0,0,0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856
106,1.0,1.0,1.0,1.0,0.0875,0.0875,0.0875,0.0875,0.10975609756097561,0.10975609756097561,0.10975609756097561
107,1.0,1.0,1.0,1.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.05084745762711865,0.05084745762711865,0.050847457627118654
108,1.0,1.0,1.0,1.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06666666666666667,0.06666666666666667,0.06666666666666667
109,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549
110,0,0,0,0,0.1,0.1,0.10000000000000002,0.1,0.1,0.1,0.10000000000000002
111,0,0,0,0,0.075,0.075,0.075,0.075,0.075,0.075,0.075
112,0,0,0,0,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
113,1.0,1.0,1.0,1.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0847457627118644,0.0847457627118644,0.0847457627118644
114,1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.09302325581395349,0.09302325581395349,0.09302325581395347
115,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.04477611940298507,0.04477611940298507,0.04477611940298508
116,0,0,0,0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863
117,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
118,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0967741935483871,0.0967741935483871,0.0967741935483871
119,1.0,1.0,1.0,1.0,0.07526881720430108,0.07526881720430108,0.07526881720430108,0.07526881720430108,0.1134020618556701,0.1134020618556701,0.1134020618556701
120,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285
121,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
122,1.0,1.0,1.0,1.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.08771929824561403,0.08771929824561403,0.08771929824561403
123,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385
124,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
125,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
126,1.0,1.0,1.0,1.0,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.06944444444444445,0.06944444444444445,0.06944444444444445
127,1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0847457627118644,0.0847457627118644,0.0847457627118644
128,1.0,1.0,1.0,1.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0547945205479452,0.0547945205479452,0.0547945205479452
129,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
130,1.0,1.0,1.0,1.0,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.09836065573770492,0.09836065573770492,0.0983606557377049
131,1.0,1.0,1.0,1.0,0.03260869565217391,0.03260869565217391,0.03260869565217391,0.03260869565217391,0.13592233009708737,0.13592233009708737,0.13592233009708737
132,0,0,0,0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
133,0,0,0,0,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.03773584905660377
134,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827
135,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035
136,1.0,1.0,1.0,1.0,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.05,0.05,0.05000000000000001
137,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
138,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
139,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571
140,0,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
141,0,0,0,0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539
142,0,0,0,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
143,0,0,0,0,0.023255813953488372,0.023255813953488372,0.02325581395348837,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.02325581395348837
144,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
145,1.0,1.0,1.0,1.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.10526315789473684,0.10526315789473684,0.10526315789473684
146,0,0,0,0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
147,1.0,1.0,1.0,1.0,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0375,0.0375,0.0375
148,0,0,0,0,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355
149,1.0,1.0,1.0,1.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.03333333333333333,0.03333333333333333,0.03333333333333333
150,0,0,0,0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888
151,1.0,1.0,1.0,1.0,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.07017543859649122,0.07017543859649122,0.07017543859649122
152,1.0,1.0,1.0,1.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05,0.05,0.05000000000000001
153,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.12121212121212122,0.12121212121212122,0.12121212121212122
154,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.1794871794871795,0.1794871794871795,0.1794871794871795
155,1.0,1.0,1.0,1.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0625,0.0625,0.0625
156,1.0,1.0,1.0,1.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.0851063829787234,0.0851063829787234,0.0851063829787234
157,1.0,1.0,1.0,1.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.14,0.14,0.14
158,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407
159,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572
160,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703
161,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.04081632653061224,0.04081632653061224,0.04081632653061224
162,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728
163,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.10638297872340426,0.10638297872340426,0.10638297872340424
164,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
165,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608
166,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
167,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0967741935483871,0.0967741935483871,0.0967741935483871
168,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.03125,0.03125,0.03125
169,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
170,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061
171,1.0,1.0,1.0,1.0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.07894736842105263,0.07894736842105263,0.07894736842105263
172,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
173,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043
174,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,0.2,0.20000000000000004
175,1.0,1.0,1.0,1.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.058823529411764705,0.058823529411764705,0.058823529411764705
176,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
177,1.0,1.0,1.0,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.1875,0.1875,0.1875
178,0,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
