Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
0,66,74,0,66,74,0,0,0,0,0,0
1,67,76,1,66,75,0,0,0,0,0,0
2,60,68,0,60,68,0,0,0,0,0,0
3,103,127,0,103,127,0,0,0,0,0,0
4,113,113,0,113,113,0,0,0,0,0,0
5,87,92,1,86,91,0,0,0,0,0,0
6,61,63,1,60,62,0,0,0,0,0,0
7,37,46,0,37,46,0,0,0,0,0,0
8,136,121,1,135,120,0,0,0,0,0,0
9,133,148,0,133,148,0,0,0,0,0,0
10,450,527,0,450,527,0,0,0,0,0,0
11,170,195,0,170,195,0,0,0,0,0,0
12,82,93,0,82,93,0,0,0,0,0,0
13,62,77,0,62,77,0,0,0,0,0,0
14,31,41,0,31,41,0,0,0,0,0,0
15,43,53,0,43,53,0,0,0,0,0,0
16,49,54,0,49,54,0,0,0,0,0,0
17,47,51,1,46,50,0,0,0,0,0,0
18,37,44,1,36,43,0,0,0,0,0,0
19,32,34,1,31,33,0,0,0,0,0,0
20,32,41,1,31,40,0,0,0,0,0,0
21,38,45,1,37,44,0,0,0,0,0,0
22,49,53,1,48,52,0,0,0,0,0,0
23,41,43,1,40,42,0,0,0,0,0,0
24,35,39,1,34,38,0,0,0,0,0,0
25,41,45,1,40,44,0,0,0,0,0,0
26,42,37,2,40,35,0,0,0,0,0,0
27,34,35,0,34,35,0,0,0,0,0,0
28,27,29,0,27,29,0,0,0,0,0,0
29,33,32,1,32,31,0,0,0,0,0,0
30,21,25,1,20,24,0,0,0,0,0,0
31,36,41,0,36,41,0,0,0,0,0,0
32,51,56,1,50,55,0,0,0,0,0,0
33,63,84,0,63,84,0,0,0,0,0,0
34,62,81,0,62,81,0,0,0,0,0,0
35,47,56,0,47,56,0,0,0,0,0,0
36,43,61,0,43,61,0,0,0,0,0,0
37,71,75,0,71,75,0,0,0,0,0,0
38,34,35,1,33,34,0,0,0,0,0,0
39,45,47,0,45,47,0,0,0,0,0,0
40,305,303,0,305,303,0,0,0,0,0,0
41,208,211,0,208,211,0,0,0,0,0,0
42,68,75,0,68,75,0,0,0,0,0,0
43,66,72,0,66,72,0,0,0,0,0,0
44,122,144,0,122,144,0,0,0,0,0,0
45,281,318,0,281,318,0,0,0,0,0,0
46,398,464,1,397,463,0,0,0,0,0,0
47,255,274,0,255,274,0,0,0,0,0,0
48,177,199,0,177,199,0,0,0,0,0,0
49,140,152,0,140,152,0,0,0,0,0,0
50,121,138,0,121,138,0,0,0,0,0,0
51,119,132,1,118,131,0,0,0,0,0,0
52,134,154,0,134,154,0,0,0,0,0,0
53,144,167,0,144,167,0,0,0,0,0,0
54,93,102,1,92,101,0,0,0,0,0,0
55,101,113,1,100,112,0,0,0,0,0,0
56,136,151,0,136,151,0,0,0,0,0,0
57,122,136,0,122,136,0,0,0,0,0,0
58,124,132,1,123,131,0,0,0,0,0,0
59,125,134,0,125,134,0,0,0,0,0,0
60,124,134,0,124,134,0,0,0,0,0,0
61,123,138,1,122,137,0,0,0,0,0,0
62,89,101,0,89,101,0,0,0,0,0,0
63,83,86,0,83,86,0,0,0,0,0,0
64,117,128,1,116,127,0,0,0,0,0,0
65,93,98,1,92,97,0,0,0,0,0,0
66,125,139,1,124,138,0,0,0,0,0,0
67,97,110,1,96,109,0,0,0,0,0,0
68,72,79,1,71,78,0,0,0,0,0,0
69,78,83,1,77,82,0,0,0,0,0,0
70,66,72,1,65,71,0,0,0,0,0,0
71,57,60,1,56,59,0,0,0,0,0,0
72,73,83,1,72,82,0,0,0,0,0,0
73,85,91,1,84,90,0,0,0,0,0,0
74,73,83,1,72,82,0,0,0,0,0,0
75,84,92,1,83,91,0,0,0,0,0,0
76,44,52,1,43,51,0,0,0,0,0,0
