1, 0.000000
2, 0.000000
3, 3.294137
4, 0.658406
5, 1.537473
6, 0.928460
7, 2.400573
8, 1.447044
9, 2.805410
10, 2.480282
11, 3.097019
12, 2.051348
13, 3.772096
14, 3.168737
15, 2.709586
16, 2.664485
17, 2.317661
18, 3.139848
19, 1.478622
20, 1.067549
21, 4.647733
22, 2.572956
23, 4.033937
24, 3.119140
25, 2.375458
26, 1.792260
27, 0.974987
28, 2.113789
29, 2.683193
30, 2.273639
31, 2.762209
32, 1.943357
33, 2.804097
34, 2.309769
35, 2.477708
36, 1.325724
37, 1.556350
38, 3.644590
39, 1.728541
40, 2.625611
41, 2.060955
42, 1.762662
43, 1.141266
44, 1.928073
45, 0.721171
46, 1.898798
47, 2.403423
48, 1.897602
49, 1.641733
50, 1.117584
51, 1.189276
52, 1.814508
53, 2.708336
54, 1.250160
55, 2.783536
56, 1.376218
57, 1.003903
58, 2.734429
59, 4.525754
60, 5.642067
61, 3.844930
62, 11.715658
63, 3.839858
64, 0.000000
65, 5.763845
66, 0.510826
67, 0.356883
68, 0.000000
69, 4.617270
70, 0.893107
71, 0.521724
72, 0.921083
73, 1.184141
74, 1.303412
75, 2.003961
76, 1.047855
77, 0.995212
78, 1.135851
79, 1.187441
80, 1.980251
81, 1.323391
82, 2.817685
83, 1.010427
84, 1.845385
85, 0.535194
86, 1.399037
87, 4.079955
88, 2.789284
89, 11.541242
90, 0.000000
91, 2.884595
92, 1.648995
93, 1.435021
94, 1.983026
95, 0.875479
96, 1.406126
97, 3.733654
98, 3.303542
99, 0.802863
100, 2.641230
101, 0.914458
102, 2.662670
103, 2.647760
104, 2.241408
105, 1.926916
106, 3.567362
107, 0.966012
108, 1.646052
109, 1.487867
110, 3.770845
111, 11.781064
112, 5.540701
113, 2.306035
114, 2.812075
115, 5.913932
116, 1.439235
117, 0.748603
118, 19.133963
119, 2.303071
120, 2.008104
121, 4.209631
122, 3.405079
123, 2.621605
124, 1.946763
125, 5.642067
126, 9.913200
127, 1.310043
128, 2.166175
129, 1.245603
130, 2.380143
131, 1.922194
132, 0.421557
133, 1.660467
134, 2.168674
135, 2.085221
136, 2.970588
137, 2.124302
138, 4.520656
139, 4.493950
140, 5.642067
141, 3.778750
142, 5.019574
143, 3.567362
144, 3.851437
145, 2.977601
146, 1.524336
147, 1.719029
148, 0.739569
149, 1.815700
150, 1.333281
151, 1.541945
152, 2.563040
153, 2.390082
154, 4.520656
155, 1.716589
156, 0.997286
157, 2.503900
158, 1.263576
159, 1.493625
160, 2.241408
161, 5.436236
162, 5.510095
163, 21.316637
164, 2.315386
165, 1.573273
166, 9.603719
167, 5.540701
168, 3.294137
169, 2.383128
170, 3.733654
171, 8.879256
172, 2.225993
173, 0.000000
174, 3.208232
175, 1.703974
176, 3.236979
177, 6.448585
178, 4.463120
179, 2.647760
